TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,68,402,5.4,0.7,262,49,109,45.0,50.9,23.9,50.0,3.7,1.0,34.6,100.0
Golden State Warriors,68,460,5.9,0.6,257,52,109,47.7,56.9,19.6,58.3,3.3,1.5,28.5,65.5
Miami Heat,69,416,5.6,0.6,256,45,101,44.6,48.5,24.3,52.4,3.6,1.0,32.9,89.7
Dallas Mavericks,69,395,5.1,0.6,254,46,107,43.0,47.7,25.6,48.9,3.0,1.5,34.9,96.6
Phoenix Suns,68,470,6.2,0.5,251,37,78,47.4,50.6,24.0,60.0,3.2,0.6,28.9,44.8
Philadelphia 76ers,69,423,5.5,0.6,247,50,116,43.1,48.3,21.7,51.8,3.8,0.9,31.7,82.8
Memphis Grizzlies,70,459,5.9,0.5,244,44,109,40.4,45.0,22.0,55.3,3.7,1.1,28.8,37.9
Boston Celtics,68,387,5.2,0.6,241,43,93,46.2,51.1,23.0,53.2,2.8,0.3,33.1,93.1
Orlando Magic,69,407,5.4,0.6,227,37,100,37.0,40.5,23.6,52.6,2.9,0.7,31.9,57.1
Indiana Pacers,69,407,5.2,0.6,227,50,120,41.7,45.4,19.9,52.3,4.2,1.7,28.7,57.1
Minnesota Timberwolves,69,389,5.2,0.6,220,36,102,35.3,38.7,23.9,49.9,1.5,0.0,31.6,75.9
Milwaukee Bucks,68,390,5.2,0.6,218,30,77,39.0,40.3,26.7,54.6,3.6,1.0,32.1,69.0
Denver Nuggets,69,419,5.6,0.5,214,29,91,31.9,37.4,22.4,56.1,1.9,0.2,27.7,27.6
Cleveland Cavaliers,69,409,5.4,0.5,213,40,96,41.7,46.4,22.2,54.5,1.0,0.2,28.9,34.5
Brooklyn Nets,69,376,4.9,0.6,210,41,92,44.6,47.8,23.9,52.1,3.2,0.5,31.6,62.1
Utah Jazz,69,461,5.8,0.5,210,35,89,39.3,43.8,18.7,62.5,2.4,0.4,25.2,13.8
Washington Wizards,69,387,5.0,0.5,206,56,130,43.1,46.2,14.0,52.7,3.1,0.3,27.4,41.4
Houston Rockets,68,381,5.0,0.5,204,42,115,36.5,40.0,22.0,48.6,3.4,0.8,29.7,48.3
Atlanta Hawks,68,364,4.6,0.5,198,44,108,40.7,47.2,17.9,52.7,1.6,0.3,28.6,51.7
Portland Trail Blazers,69,408,5.2,0.5,197,43,97,44.3,48.5,16.7,60.3,4.2,0.7,25.7,17.2
Chicago Bulls,69,338,4.4,0.6,196,30,75,40.0,42.7,26.6,52.4,3.3,1.2,33.4,79.3
New York Knicks,67,338,4.6,0.6,190,42,89,47.2,49.4,21.6,53.0,3.3,0.9,30.8,72.4
New Orleans Pelicans,67,406,5.5,0.5,184,44,109,40.4,42.7,14.8,58.9,3.9,0.5,23.9,10.3
Toronto Raptors,69,364,4.7,0.5,181,39,87,44.8,47.7,18.7,58.0,3.6,0.5,27.5,24.1
Sacramento Kings,67,349,4.6,0.5,180,34,85,40.0,41.8,22.1,54.2,3.7,0.6,29.5,31.0
Oklahoma City Thunder,68,302,4.0,0.6,179,40,86,46.5,49.4,19.2,52.6,3.3,0.3,31.5,86.2
LA Clippers,68,352,4.8,0.5,171,21,71,29.6,33.1,21.6,58.8,2.0,0.6,26.1,20.7
Detroit Pistons,69,403,5.2,0.4,170,36,105,34.3,35.2,15.9,58.6,2.0,0.5,22.8,3.4
Charlotte Hornets,69,380,5.1,0.4,167,37,104,35.6,38.0,15.0,58.2,2.4,0.5,23.4,6.9
San Antonio Spurs,69,437,5.6,0.4,154,39,116,33.6,36.2,10.5,63.2,1.8,0.2,18.8,0.0
