TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,37,250,6.2,0.7,164,27,56,48.2,52.7,25.6,53.2,4.0,1.2,34.0,93.1
Phoenix Suns,36,255,6.4,0.6,157,23,46,50.0,53.3,26.7,56.1,3.1,0.8,33.7,86.2
Golden State Warriors,37,263,6.2,0.6,157,23,53,43.4,52.8,25.5,55.5,3.0,1.1,31.9,75.9
Dallas Mavericks,38,232,5.4,0.7,156,32,74,43.2,47.3,25.4,44.4,3.0,1.7,36.6,100.0
Memphis Grizzlies,37,256,6.2,0.6,151,32,64,50.0,57.0,23.0,53.5,3.1,1.6,32.0,69.0
Los Angeles Lakers,37,221,5.4,0.6,140,21,52,40.4,45.2,26.2,50.7,2.3,0.5,34.8,89.7
Utah Jazz,39,277,6.1,0.5,138,24,50,48.0,53.0,19.1,63.5,1.4,0.7,26.7,24.1
Boston Celtics,36,225,5.6,0.6,136,22,53,41.5,44.3,23.1,53.3,3.1,0.0,32.4,82.8
Milwaukee Bucks,36,221,5.4,0.6,132,18,43,41.9,44.2,27.6,54.3,3.2,1.4,33.0,79.3
Orlando Magic,37,222,5.3,0.6,132,19,57,33.3,36.8,26.6,48.6,3.2,0.9,34.2,72.4
Indiana Pacers,36,231,5.6,0.6,129,25,64,39.1,44.5,20.3,53.2,4.3,1.3,28.6,58.6
Philadelphia 76ers,36,228,5.6,0.6,127,27,67,40.3,44.0,20.2,50.9,3.9,0.4,30.3,55.2
Brooklyn Nets,37,212,5.1,0.6,124,23,55,41.8,43.6,24.5,49.5,2.8,0.0,33.5,65.5
Washington Wizards,37,227,5.5,0.5,123,33,68,48.5,51.5,15.4,55.1,3.1,0.4,28.2,48.3
Denver Nuggets,39,226,5.3,0.5,121,15,47,31.9,37.2,25.7,53.5,0.9,0.0,30.1,44.8
Minnesota Timberwolves,37,217,5.4,0.5,119,19,46,41.3,45.7,24.0,54.8,1.8,0.0,30.9,51.7
New Orleans Pelicans,37,250,6.1,0.5,113,25,64,39.1,39.8,16.4,58.4,4.4,0.4,24.4,3.4
Houston Rockets,36,200,5.0,0.6,112,25,63,39.7,42.9,21.5,47.5,2.0,0.5,32.0,62.1
Cleveland Cavaliers,36,229,5.7,0.5,109,20,51,39.2,42.2,21.0,56.8,0.9,0.0,27.5,13.8
Oklahoma City Thunder,36,161,4.1,0.7,108,22,41,53.7,57.3,23.0,51.6,1.9,0.0,36.0,96.6
Atlanta Hawks,36,207,4.9,0.5,108,17,54,31.5,38.0,21.7,52.2,1.4,0.0,29.5,34.5
Portland Trail Blazers,36,217,5.3,0.5,108,23,51,45.1,48.0,18.4,59.4,4.1,1.4,26.3,20.7
Detroit Pistons,38,235,5.4,0.5,108,26,65,40.0,40.8,16.2,57.0,2.1,0.9,23.8,10.3
New York Knicks,36,199,4.9,0.5,106,20,45,44.4,46.7,23.6,54.8,4.5,1.0,29.1,41.4
Charlotte Hornets,35,200,5.2,0.5,105,24,62,38.7,41.1,17.5,52.5,3.0,1.0,28.0,37.9
Toronto Raptors,38,200,4.7,0.5,101,18,39,46.2,50.0,21.5,59.5,3.5,0.5,28.0,27.6
Chicago Bulls,39,195,4.5,0.5,99,16,42,38.1,42.9,23.6,55.9,3.1,1.0,29.7,31.0
Sacramento Kings,36,193,4.7,0.5,93,15,42,35.7,38.1,21.2,58.0,4.7,1.0,27.5,17.2
LA Clippers,37,203,5.0,0.5,92,11,40,27.5,32.5,20.2,60.6,2.5,0.5,24.1,6.9
San Antonio Spurs,36,243,5.9,0.3,70,20,62,32.3,33.9,8.2,66.3,1.2,0.0,16.0,0.0
