TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,30,207,6.4,0.7,137,20,42,47.6,52.4,26.6,54.1,4.3,1.0,34.8,96.6
Golden State Warriors,30,221,6.4,0.6,132,20,48,41.7,51.0,24.9,54.8,3.6,1.4,31.2,75.9
Phoenix Suns,27,196,6.5,0.6,122,12,28,42.9,44.6,29.6,56.6,3.6,0.5,34.2,89.7
Memphis Grizzlies,28,188,6.0,0.6,114,26,49,53.1,60.2,24.5,51.6,3.7,2.1,33.5,82.8
Los Angeles Lakers,30,173,5.2,0.7,113,18,42,42.9,48.8,26.0,49.7,2.3,0.0,35.8,93.1
Philadelphia 76ers,29,183,5.6,0.6,109,24,57,42.1,46.5,20.2,49.2,3.3,0.5,31.7,72.4
Dallas Mavericks,29,175,5.3,0.6,107,21,57,36.8,41.2,24.0,45.1,2.9,1.7,33.1,86.2
Orlando Magic,28,176,5.6,0.6,106,16,48,33.3,38.5,26.7,47.7,3.4,1.7,34.1,79.3
Milwaukee Bucks,29,181,5.5,0.6,106,15,36,41.7,43.1,27.1,54.7,2.2,1.7,32.6,65.5
Cleveland Cavaliers,30,189,5.7,0.5,99,20,46,43.5,46.7,21.2,54.5,0.0,0.0,29.6,41.4
Denver Nuggets,32,188,5.3,0.5,98,11,38,28.9,31.6,27.1,52.7,1.1,0.0,30.3,37.9
Boston Celtics,28,163,5.2,0.6,97,16,40,40.0,42.5,22.1,53.4,3.1,0.0,31.9,69.0
Minnesota Timberwolves,28,169,5.5,0.6,94,11,34,32.4,38.2,26.6,53.3,2.4,0.0,30.8,62.1
Washington Wizards,28,178,5.6,0.5,94,25,49,51.0,55.1,15.2,57.3,2.2,0.0,28.1,55.2
New Orleans Pelicans,29,206,6.4,0.5,94,17,49,34.7,35.7,18.9,57.8,4.9,0.5,24.8,10.3
Utah Jazz,30,195,5.6,0.5,91,16,32,50.0,54.7,17.9,66.7,1.5,1.0,24.6,13.8
Oklahoma City Thunder,27,126,4.2,0.7,90,19,36,52.8,56.9,23.8,47.6,1.6,0.0,38.1,100.0
Brooklyn Nets,29,162,5.0,0.5,89,17,44,38.6,40.9,21.6,51.2,2.5,0.0,30.9,58.6
Atlanta Hawks,29,161,4.8,0.5,85,16,44,36.4,44.3,18.6,54.0,0.6,0.0,28.6,51.7
Indiana Pacers,27,164,5.3,0.5,85,16,48,33.3,36.5,20.1,51.2,4.9,0.6,27.4,31.0
Charlotte Hornets,27,160,5.3,0.5,84,17,48,35.4,37.5,18.8,51.9,2.5,0.6,28.7,44.8
Chicago Bulls,31,154,4.5,0.5,80,14,34,41.2,47.1,22.7,56.5,3.2,1.3,29.2,34.5
LA Clippers,29,158,5.0,0.5,80,9,29,31.0,37.9,22.8,59.5,3.2,0.6,26.6,27.6
Houston Rockets,27,150,5.0,0.5,79,16,46,34.8,39.1,22.7,47.3,1.3,0.7,30.7,48.3
Portland Trail Blazers,28,166,5.2,0.5,78,18,43,41.9,44.2,16.9,58.4,3.0,1.2,24.7,17.2
New York Knicks,28,152,4.8,0.5,75,12,33,36.4,37.9,25.7,53.3,3.9,0.7,28.3,24.1
Toronto Raptors,29,149,4.6,0.5,71,12,25,48.0,52.0,20.1,63.1,2.0,0.0,25.5,20.7
Detroit Pistons,29,176,5.4,0.4,71,18,49,36.7,37.8,13.6,59.7,2.3,1.1,21.0,3.4
Sacramento Kings,27,148,4.9,0.4,66,7,28,25.0,28.6,22.3,60.1,4.7,1.4,25.0,6.9
San Antonio Spurs,28,195,6.1,0.3,53,14,47,29.8,30.9,8.2,67.7,0.5,0.0,14.9,0.0
