TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,61,424,6.0,0.6,243,47,100,47.0,57.0,20.5,57.3,3.3,1.4,29.2,75.9
Phoenix Suns,61,439,6.5,0.6,242,37,76,48.7,52.0,24.1,59.2,3.2,0.7,29.8,55.2
Dallas Mavericks,62,371,5.4,0.6,241,44,101,43.6,48.5,25.6,48.5,3.0,1.3,35.3,100.0
Los Angeles Lakers,62,368,5.4,0.6,239,41,95,43.2,48.4,25.3,50.0,3.5,1.1,34.8,96.6
Miami Heat,61,392,6.0,0.6,238,39,92,42.4,46.7,24.7,52.8,3.6,1.0,32.4,89.7
Philadelphia 76ers,62,387,5.6,0.6,233,50,111,45.0,50.5,21.4,50.9,3.9,1.0,32.6,86.2
Memphis Grizzlies,63,414,5.9,0.5,226,41,101,40.6,45.5,22.2,54.3,3.1,1.0,29.2,44.8
Boston Celtics,60,352,5.3,0.6,216,38,81,46.9,51.2,23.3,54.0,3.1,0.3,33.0,93.1
Orlando Magic,63,378,5.5,0.6,209,32,94,34.0,37.2,24.1,51.9,3.2,0.8,31.7,58.6
Indiana Pacers,62,374,5.3,0.6,207,45,109,41.3,45.4,20.1,52.7,4.5,1.9,28.6,62.1
Utah Jazz,63,431,5.9,0.5,203,33,85,38.8,43.5,19.3,61.5,2.3,0.5,26.0,13.8
Cleveland Cavaliers,62,378,5.5,0.5,201,38,91,41.8,46.2,22.2,54.0,1.1,0.3,29.4,37.9
Brooklyn Nets,62,341,5.0,0.6,200,40,85,47.1,50.6,24.6,50.7,3.2,0.3,33.1,82.8
Milwaukee Bucks,62,357,5.2,0.6,200,30,73,41.1,42.5,26.1,54.6,3.9,1.1,31.9,69.0
Minnesota Timberwolves,62,359,5.3,0.5,197,31,93,33.3,36.6,24.0,50.1,1.7,0.0,30.9,51.7
Denver Nuggets,62,377,5.6,0.5,188,24,82,29.3,34.1,22.8,55.4,1.3,0.0,27.6,20.7
Atlanta Hawks,62,338,4.7,0.5,183,40,101,39.6,45.0,18.6,51.8,1.8,0.3,29.0,41.4
Houston Rockets,62,351,5.0,0.5,183,38,104,36.5,39.9,22.2,49.0,3.4,0.9,29.3,34.5
Washington Wizards,62,356,5.1,0.5,182,52,122,42.6,45.5,12.9,53.1,2.5,0.3,26.4,24.1
Portland Trail Blazers,61,363,5.3,0.5,175,37,83,44.6,49.4,17.1,60.9,4.4,0.8,25.6,17.2
New York Knicks,61,311,4.6,0.6,174,39,83,47.0,49.4,20.9,53.1,2.9,0.6,30.2,65.5
Sacramento Kings,59,315,4.7,0.5,172,33,77,42.9,44.8,22.9,53.3,3.8,0.6,31.1,48.3
Chicago Bulls,62,304,4.4,0.6,171,25,66,37.9,40.9,26.3,53.0,2.6,1.0,32.6,72.4
New Orleans Pelicans,61,382,5.6,0.4,171,39,102,38.2,40.2,15.2,58.4,3.7,0.3,23.8,6.9
Oklahoma City Thunder,62,285,4.2,0.6,167,38,81,46.9,49.4,18.9,52.6,2.8,0.0,31.6,79.3
LA Clippers,61,318,4.8,0.5,165,21,65,32.3,36.2,22.6,57.5,2.2,0.6,27.7,31.0
Toronto Raptors,62,322,4.6,0.5,165,32,74,43.2,47.3,20.2,57.1,3.1,0.3,28.3,27.6
Charlotte Hornets,62,336,5.0,0.4,151,33,92,35.9,38.6,15.2,58.0,2.7,0.6,23.8,10.3
Detroit Pistons,61,353,5.1,0.4,147,33,95,34.7,35.8,15.3,58.4,2.3,0.6,22.4,3.4
San Antonio Spurs,62,391,5.5,0.3,132,37,108,34.3,37.0,9.2,63.4,2.0,0.3,17.9,0.0
