TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,66,390,5.3,0.7,254,46,101,45.5,51.5,24.4,50.8,3.6,1.0,34.6,100.0
Golden State Warriors,65,447,6.0,0.6,253,51,108,47.2,56.5,19.9,57.5,3.4,1.6,28.9,72.4
Dallas Mavericks,67,391,5.2,0.6,252,46,104,44.2,49.0,25.6,49.4,3.1,1.5,35.0,96.6
Phoenix Suns,65,460,6.4,0.5,251,37,77,48.1,51.3,24.6,59.3,3.3,0.7,29.6,48.3
Miami Heat,65,404,5.8,0.6,248,43,98,43.9,48.0,24.3,52.5,3.7,1.0,32.7,89.7
Memphis Grizzlies,67,448,6.0,0.5,239,42,107,39.3,43.9,22.1,54.9,3.3,0.9,28.8,44.8
Philadelphia 76ers,66,400,5.5,0.6,236,50,113,44.2,49.6,21.3,51.5,3.8,1.0,32.0,82.8
Boston Celtics,65,371,5.2,0.6,230,42,90,46.7,51.1,22.9,53.1,3.0,0.3,33.2,93.1
Indiana Pacers,66,395,5.3,0.6,223,48,115,41.7,45.7,20.5,52.2,4.3,1.8,29.1,69.0
Orlando Magic,66,392,5.4,0.6,216,34,97,35.1,38.7,23.7,52.3,3.1,0.8,31.6,58.6
Milwaukee Bucks,66,381,5.2,0.6,214,30,77,39.0,40.3,26.8,54.1,3.7,1.0,32.3,65.5
Minnesota Timberwolves,66,378,5.3,0.5,207,33,98,33.7,36.7,23.8,50.3,1.6,0.0,31.0,55.2
Utah Jazz,65,443,5.9,0.5,206,33,86,38.4,43.0,19.4,61.6,2.5,0.5,25.7,13.8
Cleveland Cavaliers,66,393,5.4,0.5,205,38,94,40.4,44.7,22.4,53.9,1.0,0.3,29.0,31.0
Denver Nuggets,66,402,5.6,0.5,205,29,90,32.2,37.8,22.1,55.7,1.7,0.2,27.6,27.6
Brooklyn Nets,66,354,4.8,0.6,204,40,88,45.5,48.9,24.6,50.8,3.1,0.3,32.8,79.3
Houston Rockets,66,375,5.0,0.5,198,39,110,35.5,39.1,22.4,49.1,3.5,0.8,29.3,41.4
Washington Wizards,66,375,5.0,0.5,197,53,126,42.1,44.8,14.1,52.5,3.2,0.3,27.2,34.5
Atlanta Hawks,65,355,4.7,0.5,194,43,105,41.0,47.6,18.0,52.7,1.7,0.3,28.7,51.7
Chicago Bulls,67,332,4.5,0.6,190,28,73,38.4,41.1,26.8,52.4,3.3,1.2,33.1,75.9
Portland Trail Blazers,66,392,5.3,0.5,188,41,93,44.1,48.4,16.6,60.5,4.3,0.8,25.5,17.2
New York Knicks,65,328,4.6,0.6,181,40,87,46.0,48.3,20.7,53.4,3.0,0.6,29.9,62.1
New Orleans Pelicans,64,395,5.6,0.5,179,42,106,39.6,41.5,15.2,58.5,4.1,0.5,24.1,6.9
Sacramento Kings,64,333,4.6,0.5,175,34,81,42.0,43.8,21.9,54.4,3.6,0.6,30.0,37.9
Oklahoma City Thunder,66,293,4.0,0.6,173,40,84,47.6,50.6,18.8,52.9,3.1,0.3,31.4,86.2
Toronto Raptors,66,344,4.6,0.5,171,35,79,44.3,47.5,19.2,58.1,3.2,0.3,27.6,20.7
LA Clippers,65,336,4.8,0.5,168,21,70,30.0,33.6,22.0,57.7,2.1,0.6,26.8,24.1
Detroit Pistons,65,386,5.3,0.4,168,35,100,35.0,36.0,16.6,58.0,2.1,0.5,23.6,3.4
Charlotte Hornets,66,365,5.1,0.5,166,37,100,37.0,39.5,15.3,57.8,2.5,0.5,24.1,10.3
San Antonio Spurs,66,416,5.6,0.4,146,39,113,34.5,37.2,10.1,63.0,1.9,0.2,18.8,0.0
