TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,70,421,5.4,0.7,277,50,112,44.6,50.4,24.7,49.6,3.8,1.0,35.2,100.0
Dallas Mavericks,70,402,5.1,0.6,260,49,112,43.8,48.2,25.1,48.5,3.0,1.5,35.1,96.6
Miami Heat,71,424,5.6,0.6,258,45,103,43.7,47.6,24.1,52.6,3.5,0.9,32.5,89.7
Golden State Warriors,70,470,5.8,0.5,258,52,112,46.4,55.4,19.4,58.3,3.2,1.5,28.1,55.2
Phoenix Suns,70,482,6.2,0.5,255,38,79,48.1,51.3,23.7,60.6,3.1,0.6,28.6,44.8
Philadelphia 76ers,71,431,5.5,0.6,253,52,120,43.3,48.3,21.6,51.5,3.7,0.9,31.8,82.8
Memphis Grizzlies,71,467,5.9,0.5,251,45,112,40.2,44.6,22.3,54.8,3.6,1.1,29.1,48.3
Boston Celtics,70,392,5.1,0.6,246,44,94,46.8,51.6,23.2,53.1,2.8,0.3,33.4,93.1
Indiana Pacers,71,415,5.1,0.6,229,50,123,40.7,44.3,19.8,52.3,4.1,1.7,28.4,58.6
Orlando Magic,71,411,5.3,0.6,227,37,100,37.0,40.5,23.4,53.0,2.9,0.7,31.6,62.1
Milwaukee Bucks,70,399,5.1,0.6,225,32,79,40.5,42.4,26.3,54.9,3.5,1.0,32.1,72.4
Utah Jazz,71,479,5.9,0.5,225,35,89,39.3,43.8,19.6,62.2,2.3,0.4,25.9,13.8
Minnesota Timberwolves,71,401,5.2,0.6,223,36,105,34.3,37.6,23.9,49.9,1.5,0.0,31.2,69.0
Cleveland Cavaliers,71,424,5.5,0.5,220,43,102,42.2,46.6,21.7,54.5,1.2,0.2,28.8,31.0
Denver Nuggets,71,440,5.7,0.5,220,29,98,29.6,34.7,22.5,55.5,1.8,0.2,27.5,27.6
Brooklyn Nets,71,382,4.9,0.6,217,42,94,44.7,48.4,24.1,51.8,3.1,0.5,31.9,75.9
Washington Wizards,71,406,5.1,0.5,211,57,135,42.2,45.2,14.0,53.0,3.0,0.2,26.8,37.9
Houston Rockets,70,393,5.0,0.5,204,42,120,35.0,38.3,21.4,48.9,3.3,0.8,28.8,34.5
Portland Trail Blazers,71,418,5.2,0.5,202,44,103,42.7,47.1,16.5,59.6,4.1,0.7,25.6,17.2
Atlanta Hawks,70,369,4.6,0.5,201,45,111,40.5,47.3,17.6,52.6,1.6,0.3,28.5,51.7
Chicago Bulls,71,343,4.4,0.6,199,31,78,39.7,42.9,26.2,52.2,3.2,1.2,33.2,79.3
New Orleans Pelicans,70,423,5.5,0.5,192,46,112,41.1,43.3,14.9,59.1,4.0,0.5,24.1,10.3
Toronto Raptors,71,383,4.8,0.5,191,39,88,44.3,47.2,19.1,58.5,3.4,0.5,27.4,24.1
New York Knicks,69,344,4.5,0.6,190,42,90,46.7,48.9,21.2,53.5,3.2,0.9,30.2,65.5
Oklahoma City Thunder,70,315,4.1,0.6,188,43,91,47.3,50.0,19.4,52.1,3.2,0.3,31.7,86.2
Sacramento Kings,69,354,4.6,0.5,185,34,86,39.5,41.3,22.6,53.7,3.7,0.6,29.9,41.4
LA Clippers,70,360,4.8,0.5,175,22,72,30.6,34.0,21.4,59.2,1.9,0.6,26.1,20.7
Detroit Pistons,71,416,5.2,0.4,173,36,106,34.0,34.9,15.9,59.1,1.9,0.5,22.6,3.4
Charlotte Hornets,70,388,5.1,0.4,169,38,108,35.2,37.5,14.9,57.7,2.6,0.5,23.2,6.9
San Antonio Spurs,71,443,5.5,0.4,157,40,118,33.9,36.9,10.4,63.2,1.8,0.2,18.7,0.0
