TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,46,281,5.4,0.7,197,39,90,43.3,47.8,27.0,42.7,3.6,1.8,38.1,100.0
Miami Heat,46,298,6.0,0.6,187,33,70,47.1,51.4,24.2,53.4,3.7,1.0,33.2,86.2
Phoenix Suns,45,317,6.4,0.6,182,30,57,52.6,56.1,23.7,59.3,3.2,0.9,30.9,72.4
Los Angeles Lakers,46,282,5.5,0.6,179,28,69,40.6,45.7,25.5,50.7,3.5,0.7,34.4,89.7
Boston Celtics,45,266,5.3,0.6,172,29,64,45.3,49.2,24.4,51.5,3.0,0.0,34.6,96.6
Golden State Warriors,43,300,6.1,0.6,171,27,64,42.2,51.6,23.3,56.3,2.7,1.0,30.3,62.1
Memphis Grizzlies,46,304,5.9,0.6,171,33,77,42.9,48.7,22.4,53.6,3.3,1.3,30.3,58.6
Utah Jazz,47,329,6.0,0.5,161,26,61,42.6,47.5,20.1,62.0,1.2,0.6,27.1,13.8
Indiana Pacers,46,294,5.6,0.5,160,34,84,40.5,45.2,19.4,53.7,4.1,1.7,27.9,55.2
Orlando Magic,46,276,5.4,0.6,159,25,75,33.3,36.7,25.0,48.6,3.6,0.7,33.3,75.9
Philadelphia 76ers,44,275,5.6,0.6,157,33,80,41.3,45.0,21.8,49.8,4.0,0.7,32.0,65.5
Milwaukee Bucks,45,273,5.3,0.6,156,22,55,40.0,41.8,26.4,54.9,3.3,1.5,31.5,69.0
Brooklyn Nets,45,260,5.2,0.6,155,28,63,44.4,47.6,26.5,49.2,3.1,0.0,34.2,82.8
Minnesota Timberwolves,46,268,5.4,0.6,155,25,61,41.0,44.3,25.7,51.5,2.2,0.0,32.8,79.3
Denver Nuggets,47,290,5.7,0.5,143,17,55,30.9,35.5,24.1,56.9,0.7,0.0,27.9,17.2
Cleveland Cavaliers,43,277,5.8,0.5,138,27,65,41.5,45.4,21.3,55.6,1.1,0.4,27.8,24.1
Houston Rockets,45,250,5.0,0.5,136,31,78,39.7,44.2,20.4,49.2,2.0,0.8,30.4,51.7
Portland Trail Blazers,46,272,5.2,0.5,136,26,59,44.1,46.6,19.9,59.6,4.8,1.1,27.2,28.6
Oklahoma City Thunder,46,209,4.1,0.6,134,29,60,48.3,51.7,21.1,50.2,1.9,0.0,34.4,93.1
New York Knicks,45,252,5.0,0.5,134,27,61,44.3,45.9,22.2,54.4,3.6,0.8,29.4,48.3
Atlanta Hawks,46,264,4.9,0.5,134,27,74,36.5,41.2,19.3,52.7,1.5,0.0,28.4,37.9
New Orleans Pelicans,45,282,5.6,0.5,134,29,74,39.2,41.2,17.0,57.1,4.3,0.4,25.5,10.3
Washington Wizards,45,262,5.2,0.5,133,35,79,44.3,46.8,14.9,55.3,2.7,0.4,26.7,41.4
Charlotte Hornets,44,248,5.1,0.5,124,28,73,38.4,41.1,16.5,54.8,2.8,0.8,26.6,28.6
Detroit Pistons,46,266,5.1,0.5,122,28,71,39.4,40.1,16.9,57.1,1.9,0.8,24.4,6.9
Sacramento Kings,43,236,4.9,0.5,121,19,52,36.5,38.5,23.3,55.5,3.8,0.8,28.8,44.8
Chicago Bulls,47,221,4.3,0.5,111,17,46,37.0,41.3,23.5,56.6,2.7,0.9,29.4,34.5
Toronto Raptors,46,223,4.3,0.5,110,19,46,41.3,44.6,21.5,58.3,3.6,0.4,27.4,20.7
LA Clippers,44,232,4.8,0.5,105,14,46,30.4,34.8,19.4,61.2,2.6,0.4,24.1,3.4
San Antonio Spurs,46,296,5.6,0.3,93,25,78,32.1,34.0,9.5,64.2,1.7,0.0,17.6,0.0
