TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,57,352,5.5,0.7,231,44,99,44.4,49.5,25.6,47.7,2.8,1.4,35.8,100.0
Los Angeles Lakers,58,353,5.5,0.6,229,39,92,42.4,47.3,25.5,49.3,3.4,0.8,35.1,96.6
Golden State Warriors,56,396,6.1,0.6,228,42,95,44.2,54.2,21.2,56.3,3.3,1.5,29.3,75.9
Phoenix Suns,57,397,6.3,0.6,220,34,67,50.7,53.7,24.2,59.7,3.5,0.8,30.2,55.2
Miami Heat,56,360,6.0,0.6,217,37,89,41.6,45.5,24.2,52.2,3.6,1.1,31.9,86.2
Philadelphia 76ers,57,355,5.6,0.6,210,47,103,45.6,50.5,20.8,51.3,3.9,1.1,32.1,82.8
Boston Celtics,56,334,5.4,0.6,207,35,75,46.7,50.7,24.3,53.6,3.3,0.3,33.5,93.1
Memphis Grizzlies,58,364,5.7,0.6,206,39,91,42.9,48.4,22.5,53.6,3.6,1.1,30.2,69.0
Utah Jazz,58,404,6.0,0.5,189,31,78,39.7,44.2,19.3,61.9,1.7,0.5,26.0,13.8
Milwaukee Bucks,57,335,5.2,0.6,188,30,72,41.7,43.1,25.1,54.6,3.6,1.2,31.3,62.1
Cleveland Cavaliers,56,350,5.7,0.5,187,36,84,42.9,46.4,22.3,54.0,1.1,0.3,29.4,48.3
Orlando Magic,58,339,5.3,0.5,186,27,83,32.5,35.5,24.8,51.6,3.2,0.9,31.9,51.7
Indiana Pacers,58,354,5.4,0.5,186,42,105,40.0,43.8,18.4,53.7,4.2,1.7,27.1,41.4
Minnesota Timberwolves,57,327,5.3,0.6,184,29,82,35.4,39.0,24.8,50.2,1.8,0.0,31.8,65.5
Brooklyn Nets,57,314,4.9,0.6,181,36,79,45.6,49.4,24.2,50.6,2.5,0.0,32.8,79.3
Denver Nuggets,58,352,5.5,0.5,178,23,73,31.5,37.0,23.3,56.0,1.1,0.0,28.1,20.7
Washington Wizards,57,335,5.2,0.5,173,49,113,43.4,46.5,13.1,53.4,2.4,0.3,26.6,27.6
New York Knicks,57,302,4.8,0.6,171,39,82,47.6,50.0,20.9,52.6,3.0,0.7,30.5,72.4
Houston Rockets,57,323,5.0,0.5,167,35,94,37.2,41.0,21.1,50.5,2.5,0.6,29.1,31.0
Sacramento Kings,55,297,4.8,0.6,166,31,71,43.7,45.8,23.2,53.5,4.0,0.7,31.6,58.6
New Orleans Pelicans,57,357,5.6,0.5,163,37,96,38.5,40.6,15.7,57.7,3.9,0.3,24.4,6.9
Atlanta Hawks,57,310,4.6,0.5,162,34,90,37.8,42.8,19.0,51.9,1.3,0.0,28.7,37.9
Portland Trail Blazers,56,329,5.2,0.5,162,32,74,43.2,47.3,18.5,59.9,4.9,0.9,26.4,17.2
Oklahoma City Thunder,57,259,4.1,0.6,157,36,73,49.3,52.1,19.3,52.5,2.7,0.0,32.4,89.7
Toronto Raptors,58,301,4.6,0.5,155,31,71,43.7,47.2,19.9,56.8,3.0,0.3,28.2,24.1
LA Clippers,56,297,4.9,0.5,154,20,62,32.3,36.3,22.2,57.6,2.4,0.7,27.6,34.5
Chicago Bulls,57,275,4.4,0.5,146,20,58,34.5,37.9,25.8,54.2,2.5,1.1,30.9,44.8
Charlotte Hornets,57,313,5.0,0.5,143,31,89,34.8,37.6,15.3,56.9,2.9,0.6,24.0,10.3
Detroit Pistons,57,330,5.1,0.4,137,31,91,34.1,34.6,15.5,57.6,2.4,0.6,22.4,3.4
San Antonio Spurs,58,363,5.5,0.3,123,35,101,34.7,37.1,9.4,63.4,2.5,0.6,17.9,0.0
