TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,5,34,5.9,0.82,28,3,7,42.9,50.0,35.3,44.1,0.0,0.0,44.1,96.6
Portland Trail Blazers,5,33,5.9,0.82,27,9,13,69.2,73.0,18.2,45.5,6.0,3.0,42.4,93.1
Charlotte Hornets,4,38,8.1,0.71,27,3,7,42.9,50.0,31.6,50.0,3.0,0.0,39.5,86.2
Memphis Grizzlies,5,33,5.7,0.67,22,6,9,66.7,72.0,24.2,54.5,6.0,6.0,36.4,82.1
Utah Jazz,5,34,5.8,0.59,20,5,9,55.6,61.0,17.6,58.8,6.0,3.0,29.4,72.4
Atlanta Hawks,5,38,6.6,0.53,20,4,13,30.8,31.0,18.4,47.4,3.0,0.0,28.9,65.5
Dallas Mavericks,4,29,6.5,0.66,19,3,8,37.5,38.0,31.0,44.8,3.0,3.0,37.9,75.9
Golden State Warriors,5,32,5.7,0.56,18,1,4,25.0,25.0,28.1,59.4,6.0,0.0,31.3,69.0
Sacramento Kings,4,19,4.1,0.84,16,2,6,33.3,42.0,36.8,31.6,5.0,0.0,47.4,100.0
Chicago Bulls,5,24,4.2,0.67,16,3,4,75.0,88.0,29.2,54.2,0.0,0.0,41.7,82.1
Detroit Pistons,5,35,6.1,0.46,16,5,10,50.0,50.0,11.4,62.9,6.0,3.0,22.9,48.3
New York Knicks,5,36,6.2,0.44,16,3,10,30.0,30.0,19.4,52.8,3.0,0.0,27.8,37.9
Oklahoma City Thunder,5,29,5.3,0.52,15,5,12,41.7,42.0,10.3,48.3,0.0,0.0,27.6,58.6
Brooklyn Nets,4,34,7.6,0.44,15,3,9,33.3,33.0,14.7,58.8,0.0,0.0,23.5,34.5
Phoenix Suns,4,35,7.8,0.43,15,1,3,33.3,33.0,20.0,71.4,0.0,0.0,22.9,27.6
Miami Heat,5,38,6.9,0.4,15,3,9,33.3,39.0,10.5,65.8,3.0,0.0,18.4,20.7
Indiana Pacers,4,19,4.1,0.74,14,3,5,60.0,80.0,21.1,57.9,16.0,5.0,31.6,89.7
Boston Celtics,4,27,5.9,0.52,14,4,6,66.7,67.0,11.1,66.7,0.0,0.0,25.9,62.1
San Antonio Spurs,4,32,6.9,0.44,14,2,10,20.0,25.0,18.8,50.0,3.0,0.0,21.9,31.0
Cleveland Cavaliers,5,26,4.7,0.5,13,2,6,33.3,33.0,19.2,57.7,0.0,0.0,26.9,53.6
Denver Nuggets,5,29,5.4,0.45,13,1,4,25.0,25.0,27.6,58.6,0.0,0.0,31.0,41.4
LA Clippers,5,36,6.3,0.33,12,2,6,33.3,42.0,13.9,69.4,3.0,0.0,16.7,6.9
Houston Rockets,4,28,6.3,0.39,11,2,8,25.0,31.0,17.9,53.6,0.0,0.0,17.9,17.2
Toronto Raptors,5,29,5.3,0.38,11,2,3,66.7,67.0,13.8,75.9,0.0,0.0,20.7,13.8
Milwaukee Bucks,4,27,6.0,0.37,10,2,5,40.0,40.0,14.8,70.4,4.0,4.0,18.5,10.3
Washington Wizards,4,18,3.9,0.5,9,1,3,33.3,33.0,27.8,55.6,0.0,0.0,33.3,53.6
Orlando Magic,4,20,4.5,0.45,9,0,2,0.0,0.0,35.0,55.0,5.0,0.0,35.0,44.8
Philadelphia 76ers,3,22,6.7,0.41,9,1,3,33.3,33.0,27.3,59.1,9.0,0.0,31.8,24.1
New Orleans Pelicans,4,30,6.5,0.27,8,1,4,25.0,25.0,23.3,63.3,7.0,0.0,16.7,3.4
Minnesota Timberwolves,4,17,3.9,0.23,4,1,3,33.3,33.0,5.9,76.5,0.0,0.0,11.8,0.0
