TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,34,234,6.4,0.6,148,25,53,47.2,51.9,23.9,54.3,3.8,0.9,32.9,89.7
Golden State Warriors,33,245,6.4,0.6,147,20,49,40.8,50.0,26.5,54.7,3.3,1.2,32.2,75.9
Phoenix Suns,33,241,6.6,0.6,145,19,40,47.5,50.0,27.0,56.8,2.9,0.4,33.2,79.3
Memphis Grizzlies,34,233,6.1,0.6,138,30,60,50.0,56.7,23.6,52.4,3.4,1.7,32.6,69.0
Dallas Mavericks,35,211,5.4,0.6,136,26,68,38.2,42.6,25.1,44.1,2.8,1.4,35.1,96.6
Los Angeles Lakers,34,196,5.2,0.6,125,21,50,42.0,47.0,25.0,50.0,2.6,0.5,34.7,93.1
Orlando Magic,33,206,5.6,0.6,124,18,52,34.6,38.5,27.2,48.5,2.9,1.0,35.0,82.8
Milwaukee Bucks,33,208,5.5,0.6,124,17,40,42.5,45.0,27.4,54.8,2.9,1.4,32.7,72.4
Philadelphia 76ers,33,212,5.7,0.6,121,25,63,39.7,43.7,20.8,50.0,3.8,0.5,30.7,62.1
Boston Celtics,32,194,5.4,0.6,118,20,48,41.7,44.8,22.7,52.6,3.1,0.0,33.0,86.2
Utah Jazz,35,236,5.8,0.5,115,22,44,50.0,55.7,17.4,64.8,1.3,0.8,25.4,17.2
Brooklyn Nets,35,197,5.0,0.6,113,21,51,41.2,43.1,24.4,49.7,2.5,0.0,33.0,65.5
Indiana Pacers,32,203,5.5,0.6,112,19,54,35.2,38.9,22.7,52.2,4.9,1.5,29.1,51.7
Minnesota Timberwolves,33,198,5.5,0.6,110,16,42,38.1,42.9,25.3,53.5,2.0,0.0,31.3,55.2
Cleveland Cavaliers,34,214,5.6,0.5,108,20,50,40.0,43.0,22.0,54.7,0.9,0.0,29.0,31.0
Denver Nuggets,35,200,5.2,0.5,103,12,41,29.3,32.9,26.0,53.5,1.0,0.0,29.5,34.5
New Orleans Pelicans,34,231,6.1,0.4,103,20,55,36.4,37.3,17.7,58.9,4.8,0.4,24.2,6.9
Houston Rockets,32,180,5.1,0.6,102,24,61,39.3,42.6,21.1,45.6,1.7,0.6,32.2,58.6
Washington Wizards,33,196,5.3,0.5,101,27,55,49.1,52.7,15.3,57.1,2.6,0.5,27.0,37.9
Charlotte Hornets,32,185,5.2,0.5,100,22,56,39.3,41.1,18.9,51.9,3.2,1.1,29.2,48.3
Atlanta Hawks,33,189,4.9,0.5,100,16,49,32.7,39.8,21.7,52.4,1.1,0.0,30.2,41.4
Oklahoma City Thunder,33,145,4.0,0.7,99,20,39,51.3,55.1,23.4,49.7,2.1,0.0,36.6,100.0
Chicago Bulls,36,181,4.6,0.5,96,16,41,39.0,43.9,24.3,54.1,3.3,1.1,30.9,44.8
New York Knicks,33,181,4.9,0.5,91,17,42,40.5,42.9,23.8,54.1,3.9,1.1,28.2,27.6
Toronto Raptors,34,180,4.7,0.5,90,15,33,45.5,50.0,21.7,60.0,2.8,0.0,27.8,24.1
Portland Trail Blazers,33,194,5.2,0.5,89,20,47,42.6,44.7,17.0,59.8,3.1,1.0,24.7,10.3
LA Clippers,33,180,5.0,0.5,88,10,31,32.3,38.7,22.2,61.1,2.8,0.6,26.1,20.7
Detroit Pistons,34,206,5.3,0.4,88,19,53,35.8,36.8,16.5,58.7,2.4,1.0,22.3,3.4
Sacramento Kings,31,165,4.7,0.5,76,10,33,30.3,33.3,21.8,59.4,4.8,1.2,26.1,13.8
San Antonio Spurs,33,228,6.0,0.3,63,18,56,32.1,33.0,7.9,67.5,0.4,0.0,15.4,0.0
