TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,44,270,5.5,0.7,190,37,84,44.0,48.8,27.4,43.3,3.7,1.9,38.1,100.0
Miami Heat,44,293,6.2,0.6,182,31,67,46.3,50.7,24.2,53.9,3.8,1.0,32.8,86.2
Phoenix Suns,43,295,6.2,0.6,179,30,57,52.6,56.1,24.4,57.3,3.1,1.0,32.5,82.8
Golden State Warriors,41,287,6.1,0.6,170,27,61,44.3,54.1,24.0,55.7,2.8,1.0,31.4,75.9
Los Angeles Lakers,44,265,5.4,0.6,168,26,62,41.9,47.6,25.3,52.1,3.8,0.8,34.0,89.7
Memphis Grizzlies,44,292,6.0,0.6,167,32,73,43.8,50.0,22.9,53.4,3.4,1.4,30.8,58.6
Boston Celtics,43,258,5.4,0.6,166,27,60,45.0,48.3,24.8,51.9,2.7,0.0,34.5,93.1
Utah Jazz,45,320,6.1,0.5,159,26,60,43.3,48.3,20.0,61.9,1.3,0.6,27.2,24.1
Minnesota Timberwolves,44,259,5.4,0.6,153,25,59,42.4,45.8,26.3,51.0,2.3,0.0,33.6,72.4
Indiana Pacers,43,276,5.6,0.6,152,31,76,40.8,46.1,20.3,54.0,4.3,1.8,28.3,51.7
Orlando Magic,44,264,5.4,0.6,151,23,69,33.3,37.0,25.4,49.2,3.0,0.8,33.3,62.1
Philadelphia 76ers,42,260,5.5,0.6,150,31,77,40.3,43.5,22.3,48.8,4.2,0.8,32.3,67.9
Milwaukee Bucks,43,260,5.3,0.6,150,21,52,40.4,42.3,26.5,54.6,3.1,1.2,31.9,67.9
Brooklyn Nets,43,245,5.1,0.6,148,28,63,44.4,47.6,25.3,49.0,3.3,0.0,34.3,79.3
Denver Nuggets,45,274,5.6,0.5,139,17,51,33.3,38.2,24.8,56.6,0.7,0.0,28.8,37.9
New Orleans Pelicans,43,278,5.8,0.5,134,29,74,39.2,41.2,17.3,56.5,4.3,0.4,25.9,10.3
Washington Wizards,43,259,5.3,0.5,133,35,79,44.3,46.8,15.1,54.8,2.7,0.4,27.0,44.8
New York Knicks,43,245,5.1,0.5,132,27,59,45.8,47.5,22.4,54.3,3.7,0.8,29.8,48.3
Cleveland Cavaliers,42,268,5.8,0.5,132,25,61,41.0,44.3,21.3,56.3,1.1,0.4,27.6,17.2
Portland Trail Blazers,44,263,5.3,0.5,131,25,58,43.1,45.7,19.8,59.3,4.9,1.1,27.0,27.6
Oklahoma City Thunder,44,202,4.2,0.6,130,27,56,48.2,51.8,21.8,50.5,2.0,0.0,34.7,96.6
Atlanta Hawks,44,253,4.9,0.5,129,26,70,37.1,42.1,19.4,53.0,1.2,0.0,28.5,41.4
Houston Rockets,43,232,4.8,0.6,128,29,74,39.2,42.6,20.7,48.3,2.2,0.9,31.0,55.2
Detroit Pistons,44,262,5.3,0.5,120,27,69,39.1,39.9,17.2,57.3,1.9,0.8,24.4,3.4
Charlotte Hornets,42,235,5.1,0.5,118,26,68,38.2,40.4,17.0,54.9,3.0,0.9,26.8,31.0
Sacramento Kings,41,224,4.8,0.5,113,18,50,36.0,38.0,22.3,56.3,4.0,0.9,28.6,34.5
Toronto Raptors,44,215,4.4,0.5,105,19,42,45.2,48.8,20.9,60.0,3.7,0.5,27.0,13.8
Chicago Bulls,45,210,4.2,0.5,104,16,44,36.4,40.9,23.3,56.7,2.9,1.0,29.0,20.7
LA Clippers,42,222,4.9,0.5,103,14,44,31.8,36.4,19.8,60.8,2.3,0.5,24.8,6.9
San Antonio Spurs,44,287,5.7,0.3,93,25,76,32.9,34.9,9.8,63.8,1.7,0.0,18.1,0.0
