TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,30,207,6.4,0.7,137,20,42,47.6,52.4,26.6,54.1,4.3,1.0,34.8,96.6
Golden State Warriors,30,221,6.4,0.6,132,20,48,41.7,51.0,24.9,54.8,3.6,1.4,31.2,79.3
Phoenix Suns,28,201,6.4,0.6,123,12,28,42.9,44.6,29.4,57.2,3.5,0.5,33.8,86.2
Memphis Grizzlies,29,194,6.0,0.6,117,26,50,52.0,59.0,24.7,51.5,3.6,2.1,33.5,82.8
Los Angeles Lakers,30,173,5.2,0.7,113,18,42,42.9,48.8,26.0,49.7,2.3,0.0,35.8,93.1
Dallas Mavericks,30,179,5.3,0.6,111,21,57,36.8,41.2,24.6,45.3,3.4,1.7,33.5,89.7
Philadelphia 76ers,29,183,5.6,0.6,109,24,57,42.1,46.5,20.2,49.2,3.3,0.5,31.7,72.4
Orlando Magic,29,181,5.6,0.6,108,16,48,33.3,38.5,27.1,48.1,3.3,1.7,34.3,75.9
Milwaukee Bucks,29,181,5.5,0.6,106,15,36,41.7,43.1,27.1,54.7,2.2,1.7,32.6,65.5
Minnesota Timberwolves,29,175,5.5,0.6,100,14,38,36.8,42.1,25.7,52.6,2.3,0.0,31.4,62.1
Cleveland Cavaliers,30,189,5.7,0.5,99,20,46,43.5,46.7,21.2,54.5,0.0,0.0,29.6,44.8
Denver Nuggets,32,188,5.3,0.5,98,11,38,28.9,31.6,27.1,52.7,1.1,0.0,30.3,41.4
Boston Celtics,28,163,5.2,0.6,97,16,40,40.0,42.5,22.1,53.4,3.1,0.0,31.9,69.0
New Orleans Pelicans,30,210,6.2,0.5,97,17,49,34.7,35.7,19.5,57.6,5.2,0.5,25.2,10.3
Utah Jazz,31,205,5.7,0.5,96,18,35,51.4,57.1,17.1,66.8,1.5,1.0,24.4,17.2
Washington Wizards,29,184,5.6,0.5,94,25,49,51.0,55.1,15.2,58.2,2.2,0.0,27.2,31.0
Brooklyn Nets,30,168,5.0,0.6,93,17,44,38.6,40.9,23.8,50.0,2.4,0.0,31.5,58.6
Oklahoma City Thunder,28,130,4.2,0.7,92,20,37,54.1,58.1,23.1,48.5,1.5,0.0,37.7,100.0
Indiana Pacers,28,171,5.3,0.5,89,17,49,34.7,37.8,20.5,52.0,5.3,1.2,27.5,37.9
Charlotte Hornets,28,164,5.2,0.5,86,18,49,36.7,38.8,18.3,52.4,2.4,0.6,28.7,48.3
Atlanta Hawks,30,168,4.8,0.5,86,16,45,35.6,43.3,18.5,54.8,0.6,0.0,28.0,34.5
Chicago Bulls,32,162,4.6,0.5,85,14,37,37.8,43.2,23.5,54.9,3.1,1.2,29.6,51.7
Houston Rockets,28,155,5.0,0.5,82,17,50,34.0,38.0,22.6,45.8,1.3,0.6,31.0,55.2
LA Clippers,30,165,5.0,0.5,82,9,29,31.0,37.9,23.0,60.0,3.0,0.6,26.7,27.6
Portland Trail Blazers,29,167,5.1,0.5,78,18,43,41.9,44.2,16.8,58.7,3.0,1.2,24.6,13.8
New York Knicks,28,152,4.8,0.5,75,12,33,36.4,37.9,25.7,53.3,3.9,0.7,28.3,24.1
Toronto Raptors,29,149,4.6,0.5,71,12,25,48.0,52.0,20.1,63.1,2.0,0.0,25.5,20.7
Detroit Pistons,30,180,5.3,0.4,71,18,50,36.0,37.0,13.3,60.0,2.2,1.1,20.6,3.4
Sacramento Kings,28,151,4.8,0.4,68,8,29,27.6,31.0,21.9,60.3,4.6,1.3,25.2,6.9
San Antonio Spurs,29,199,6.0,0.3,54,14,48,29.2,30.2,8.5,67.3,0.5,0.0,15.1,0.0
