TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,45,277,5.5,0.7,193,37,87,42.5,47.1,27.4,43.0,3.6,1.8,37.9,100.0
Miami Heat,45,297,6.1,0.6,187,33,69,47.8,52.2,24.2,53.5,3.7,1.0,33.3,89.7
Phoenix Suns,44,303,6.2,0.6,181,30,57,52.6,56.1,24.1,58.1,3.3,1.0,32.0,79.3
Los Angeles Lakers,45,274,5.5,0.6,171,27,67,40.3,45.5,24.8,51.5,3.6,0.7,33.6,86.2
Golden State Warriors,42,292,6.1,0.6,171,27,61,44.3,54.1,24.0,56.2,2.7,1.0,31.2,75.9
Memphis Grizzlies,45,298,6.0,0.6,169,32,75,42.7,48.7,22.8,53.4,3.4,1.3,30.5,58.6
Boston Celtics,44,262,5.3,0.6,168,28,61,45.9,49.2,24.4,52.3,2.7,0.0,34.4,93.1
Utah Jazz,46,323,6.0,0.5,159,26,61,42.6,47.5,19.8,61.9,1.2,0.6,26.9,24.1
Indiana Pacers,45,290,5.6,0.5,158,34,84,40.5,45.2,19.3,53.4,4.1,1.7,27.9,55.2
Philadelphia 76ers,43,271,5.6,0.6,156,33,80,41.3,45.0,21.8,49.4,4.1,0.7,32.1,69.0
Minnesota Timberwolves,45,265,5.4,0.6,155,25,60,41.7,45.0,26.0,51.3,2.3,0.0,33.2,72.4
Orlando Magic,45,268,5.3,0.6,153,23,69,33.3,37.0,25.4,49.6,3.4,0.7,33.2,65.5
Milwaukee Bucks,44,266,5.3,0.6,151,21,52,40.4,42.3,26.3,55.3,3.0,1.1,31.6,62.1
Brooklyn Nets,44,247,5.0,0.6,148,28,63,44.4,47.6,25.1,49.4,3.2,0.0,34.0,82.8
Denver Nuggets,46,282,5.6,0.5,139,17,53,32.1,36.8,24.1,57.1,0.7,0.0,28.0,27.6
Cleveland Cavaliers,43,277,5.8,0.5,138,27,65,41.5,45.4,21.3,55.6,1.1,0.4,27.8,31.0
New Orleans Pelicans,44,280,5.7,0.5,134,29,74,39.2,41.2,17.1,56.8,4.3,0.4,25.7,10.3
Atlanta Hawks,45,256,4.9,0.5,133,27,71,38.0,43.0,19.5,52.7,1.6,0.0,28.9,44.8
Washington Wizards,44,259,5.2,0.5,133,35,79,44.3,46.8,15.1,54.8,2.7,0.4,27.0,41.4
Oklahoma City Thunder,45,204,4.1,0.6,132,28,57,49.1,52.6,21.6,50.5,2.0,0.0,34.8,96.6
New York Knicks,44,247,5.0,0.5,132,27,59,45.8,47.5,22.3,54.7,3.6,0.8,29.6,48.3
Portland Trail Blazers,45,267,5.2,0.5,131,25,58,43.1,45.7,19.5,59.9,4.9,1.1,26.6,17.2
Houston Rockets,44,236,4.8,0.5,128,29,75,38.7,42.0,20.8,48.3,2.1,0.8,30.5,51.7
Charlotte Hornets,43,239,5.0,0.5,121,27,71,38.0,40.8,16.7,54.4,2.9,0.8,26.8,37.9
Detroit Pistons,44,262,5.3,0.5,120,27,69,39.1,39.9,17.2,57.3,1.9,0.8,24.4,3.4
Sacramento Kings,42,228,4.8,0.5,115,18,50,36.0,38.0,22.8,56.1,3.9,0.9,28.5,34.5
Toronto Raptors,45,218,4.3,0.5,107,19,44,43.2,46.6,21.1,59.2,3.7,0.5,27.1,20.7
Chicago Bulls,46,219,4.3,0.5,105,16,45,35.6,40.0,22.8,57.5,2.7,0.9,28.3,13.8
LA Clippers,43,227,4.8,0.5,105,14,44,31.8,36.4,19.8,61.2,2.6,0.4,24.7,6.9
San Antonio Spurs,45,292,5.7,0.3,93,25,78,32.1,34.0,9.6,63.7,1.7,0.0,17.8,0.0
