TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,43,261,5.4,0.7,183,34,80,42.5,46.9,27.6,43.3,3.4,1.5,38.3,100.0
Miami Heat,43,286,6.2,0.6,180,31,65,47.7,52.3,24.1,54.2,3.8,1.0,32.9,89.7
Phoenix Suns,42,287,6.2,0.6,177,29,55,52.7,56.4,25.1,56.8,3.1,1.0,33.1,82.8
Golden State Warriors,40,284,6.2,0.6,170,27,60,45.0,55.0,24.3,55.6,2.8,1.1,31.7,79.3
Boston Celtics,43,258,5.4,0.6,166,27,60,45.0,48.3,24.8,51.9,2.7,0.0,34.5,93.1
Memphis Grizzlies,43,288,6.0,0.6,165,32,73,43.8,50.0,22.9,53.1,3.5,1.4,30.9,62.1
Los Angeles Lakers,43,257,5.4,0.6,161,24,58,41.4,46.6,25.7,52.5,3.5,0.8,33.9,86.2
Utah Jazz,44,317,6.2,0.5,159,26,59,44.1,49.2,20.2,61.8,1.3,0.6,27.4,27.6
Minnesota Timberwolves,43,257,5.5,0.6,153,25,58,43.1,46.6,26.5,51.0,2.3,0.0,33.9,75.9
Orlando Magic,44,264,5.4,0.6,151,23,69,33.3,37.0,25.4,49.2,3.0,0.8,33.3,58.6
Milwaukee Bucks,42,256,5.4,0.6,150,21,51,41.2,43.1,27.0,54.3,3.1,1.2,32.4,69.0
Philadelphia 76ers,42,260,5.5,0.6,150,31,77,40.3,43.5,22.3,48.8,4.2,0.8,32.3,65.5
Indiana Pacers,42,271,5.6,0.5,148,29,74,39.2,44.6,20.7,53.9,4.4,1.8,28.0,51.7
Brooklyn Nets,42,240,5.1,0.6,142,26,61,42.6,45.9,25.0,49.6,3.3,0.0,33.3,72.4
Denver Nuggets,44,268,5.6,0.5,135,16,50,32.0,37.0,25.0,56.3,0.7,0.0,28.7,31.0
New Orleans Pelicans,42,276,5.9,0.5,134,29,73,39.7,41.8,17.4,56.5,4.3,0.4,26.1,10.3
Oklahoma City Thunder,42,196,4.2,0.7,130,27,55,49.1,52.7,22.4,49.5,2.0,0.0,35.7,96.6
Washington Wizards,42,253,5.3,0.5,130,35,79,44.3,46.8,14.6,54.5,2.8,0.4,26.9,44.8
New York Knicks,42,239,5.1,0.5,129,27,57,47.4,49.1,22.2,54.8,3.8,0.8,29.7,48.3
Cleveland Cavaliers,41,262,5.8,0.5,128,24,59,40.7,44.1,21.0,56.5,0.8,0.0,27.5,17.2
Atlanta Hawks,43,250,5.0,0.5,127,25,69,36.2,41.3,19.6,52.8,1.2,0.0,28.4,41.4
Portland Trail Blazers,42,254,5.3,0.5,127,25,57,43.9,46.5,19.7,59.1,4.7,1.2,27.2,24.1
Houston Rockets,42,226,4.8,0.5,124,29,74,39.2,42.6,20.4,47.8,2.2,0.9,31.0,55.2
Detroit Pistons,43,257,5.3,0.5,118,27,69,39.1,39.9,16.7,57.2,1.9,0.8,24.1,3.4
Charlotte Hornets,41,232,5.1,0.5,117,26,68,38.2,40.4,16.8,54.7,2.6,0.9,26.7,34.5
Sacramento Kings,41,224,4.8,0.5,113,18,50,36.0,38.0,22.3,56.3,4.0,0.9,28.6,37.9
Toronto Raptors,44,215,4.4,0.5,105,19,42,45.2,48.8,20.9,60.0,3.7,0.5,27.0,13.8
Chicago Bulls,45,210,4.2,0.5,104,16,44,36.4,40.9,23.3,56.7,2.9,1.0,29.0,20.7
LA Clippers,41,217,4.9,0.5,102,14,44,31.8,36.4,19.8,60.4,2.3,0.5,24.9,6.9
San Antonio Spurs,43,280,5.7,0.3,90,25,75,33.3,35.3,9.3,63.9,1.8,0.0,17.9,0.0
