TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,56,345,5.5,0.7,226,42,97,43.3,47.9,26.1,47.2,2.9,1.4,35.9,100.0
Los Angeles Lakers,56,345,5.5,0.7,225,37,88,42.0,47.2,26.1,49.3,3.5,0.9,35.4,96.6
Golden State Warriors,55,389,6.1,0.6,225,42,94,44.7,54.8,21.1,56.3,3.3,1.5,29.3,75.9
Phoenix Suns,56,394,6.4,0.6,220,34,67,50.7,53.7,24.4,59.4,3.6,0.8,30.5,51.7
Miami Heat,56,360,6.0,0.6,217,37,89,41.6,45.5,24.2,52.2,3.6,1.1,31.9,86.2
Philadelphia 76ers,56,352,5.6,0.6,210,47,103,45.6,50.5,21.0,50.9,4.0,1.1,32.4,82.8
Boston Celtics,55,332,5.4,0.6,207,35,74,47.3,51.4,24.4,53.6,3.3,0.3,33.7,93.1
Memphis Grizzlies,57,358,5.7,0.6,203,38,89,42.7,48.3,22.6,53.6,3.6,1.1,30.2,69.0
Orlando Magic,56,326,5.3,0.6,185,27,82,32.9,36.0,25.5,50.3,3.4,0.9,32.8,72.4
Utah Jazz,57,391,5.9,0.5,185,31,76,40.8,45.4,19.2,61.9,1.5,0.5,26.1,13.8
Milwaukee Bucks,55,327,5.3,0.6,183,29,71,40.8,42.3,25.1,54.4,3.4,1.2,31.2,58.6
Cleveland Cavaliers,55,343,5.7,0.5,182,36,83,43.4,47.0,21.9,54.2,1.2,0.3,29.2,44.8
Brooklyn Nets,55,309,5.0,0.6,181,36,79,45.6,49.4,24.6,49.8,2.6,0.0,33.3,79.3
Minnesota Timberwolves,55,319,5.3,0.6,180,29,79,36.7,40.5,24.8,50.5,1.9,0.0,32.0,62.1
Indiana Pacers,56,339,5.3,0.5,178,40,101,39.6,43.6,18.6,53.4,4.4,1.8,27.1,34.5
Denver Nuggets,57,347,5.6,0.5,176,23,72,31.9,37.5,23.3,55.9,0.9,0.0,28.2,20.7
Washington Wizards,56,330,5.2,0.5,171,48,110,43.6,46.8,13.3,53.6,2.4,0.3,26.7,24.1
Houston Rockets,56,318,5.0,0.5,167,35,93,37.6,41.4,21.4,50.0,2.5,0.6,29.6,37.9
New York Knicks,55,293,4.8,0.6,166,37,77,48.1,50.0,21.5,52.9,3.1,0.7,30.7,65.5
Sacramento Kings,54,295,4.8,0.6,165,31,70,44.3,46.4,23.1,53.9,4.1,0.7,31.5,55.2
Atlanta Hawks,56,309,4.7,0.5,162,34,90,37.8,42.8,19.1,51.8,1.3,0.0,28.8,31.0
New Orleans Pelicans,56,350,5.6,0.5,161,37,95,38.9,41.1,15.7,57.4,4.0,0.3,24.6,10.3
Portland Trail Blazers,55,325,5.2,0.5,159,31,73,42.5,45.9,18.8,59.7,4.9,0.9,26.5,17.2
Oklahoma City Thunder,56,257,4.2,0.6,157,36,73,49.3,52.1,19.5,52.1,2.7,0.0,32.7,89.7
Toronto Raptors,57,298,4.7,0.5,155,31,69,44.9,48.6,20.1,57.0,3.0,0.3,28.5,27.6
LA Clippers,55,293,4.9,0.5,154,20,62,32.3,36.3,22.5,57.0,2.4,0.7,28.0,41.4
Chicago Bulls,56,269,4.4,0.5,143,20,55,36.4,40.0,25.7,55.0,2.6,1.1,30.9,48.3
Charlotte Hornets,56,312,5.1,0.5,143,31,89,34.8,37.6,15.4,56.7,2.9,0.6,24.0,6.9
Detroit Pistons,55,321,5.1,0.4,137,31,89,34.8,35.4,15.9,57.0,2.5,0.6,23.1,3.4
San Antonio Spurs,56,352,5.5,0.3,117,32,97,33.0,35.6,9.4,63.6,2.6,0.6,17.6,0.0
