TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,19,133,6.3,0.71,95,16,31,51.6,58.1,27.1,49.6,1.5,0.0,38.3,100.0
Golden State Warriors,18,129,6.2,0.6,78,10,26,38.5,50.0,24.0,56.6,3.1,0.8,31.0,82.8
Phoenix Suns,18,125,6.2,0.61,76,10,22,45.5,45.5,26.4,56.8,3.2,0.8,32.0,86.2
Dallas Mavericks,17,107,5.6,0.69,74,13,34,38.2,41.2,30.8,41.1,4.7,3.7,37.4,93.1
Orlando Magic,18,111,5.5,0.66,73,11,32,34.4,40.6,27.9,45.0,3.6,1.8,36.0,89.7
Washington Wizards,18,116,5.7,0.58,67,19,35,54.3,60.0,13.8,56.0,1.7,0.0,29.3,75.9
Miami Heat,18,120,6.2,0.55,66,13,26,50.0,55.8,18.3,61.7,3.3,1.7,26.7,72.4
New Orleans Pelicans,19,145,6.8,0.46,66,13,34,38.2,39.7,18.6,58.6,4.8,0.7,24.1,27.6
Oklahoma City Thunder,17,89,4.8,0.7,62,12,23,52.2,54.3,24.7,49.4,0.0,0.0,38.2,96.6
Milwaukee Bucks,18,101,5.0,0.6,61,9,19,47.4,50.0,27.7,56.4,3.0,3.0,32.7,79.3
Memphis Grizzlies,17,110,5.7,0.55,60,14,26,53.8,57.7,25.5,54.5,4.5,3.6,31.8,69.0
Utah Jazz,18,120,5.7,0.49,59,10,21,47.6,50.0,19.2,65.0,2.5,1.7,25.8,48.3
Boston Celtics,18,107,5.4,0.54,58,12,29,41.4,41.4,18.7,54.2,3.7,0.0,29.9,62.1
Philadelphia 76ers,18,105,5.2,0.54,57,14,31,45.2,48.4,17.1,53.3,3.8,0.0,30.5,65.5
Charlotte Hornets,16,98,5.4,0.54,53,8,24,33.3,35.4,22.4,53.1,2.0,0.0,30.6,58.6
Portland Trail Blazers,17,114,5.9,0.46,52,13,27,48.1,50.0,16.7,61.4,2.6,1.8,24.6,31.0
Cleveland Cavaliers,18,103,5.2,0.48,50,8,22,36.4,38.6,19.4,59.2,0.0,0.0,26.2,44.8
Indiana Pacers,16,96,5.2,0.51,49,9,29,31.0,34.5,19.8,51.0,5.2,1.0,27.1,51.7
Chicago Bulls,19,91,4.4,0.52,47,11,24,45.8,52.1,20.9,54.9,4.4,2.2,28.6,55.2
Sacramento Kings,17,102,5.3,0.45,46,5,18,27.8,30.6,23.5,60.8,4.9,2.0,25.5,24.1
Atlanta Hawks,17,98,4.9,0.46,45,8,24,33.3,37.5,18.4,57.1,1.0,0.0,26.5,34.5
Detroit Pistons,18,113,5.5,0.4,45,11,26,42.3,44.2,14.2,63.7,2.7,0.9,21.2,3.4
Brooklyn Nets,17,94,5.0,0.47,44,7,20,35.0,37.5,18.1,60.6,1.1,0.0,25.5,37.9
Houston Rockets,16,89,5.1,0.48,43,10,31,32.3,35.5,19.1,47.2,2.2,1.1,27.0,41.4
Minnesota Timberwolves,17,106,5.7,0.41,43,2,16,12.5,12.5,26.4,58.5,0.9,0.0,24.5,10.3
Denver Nuggets,19,100,4.8,0.42,42,4,17,23.5,26.5,26.0,57.0,0.0,0.0,26.0,13.8
Toronto Raptors,19,97,4.5,0.42,41,7,16,43.8,46.9,18.6,64.9,0.0,0.0,22.7,17.2
LA Clippers,17,94,5.0,0.4,38,3,15,20.0,23.3,22.3,61.7,4.3,0.0,23.4,6.9
New York Knicks,17,87,4.6,0.42,37,8,21,38.1,40.5,20.7,56.3,2.3,1.1,24.1,20.7
San Antonio Spurs,17,129,6.6,0.25,32,7,32,21.9,23.4,8.5,66.7,0.8,0.0,13.2,0.0
