TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,47,290,5.5,0.7,197,37,88,42.0,46.0,26.9,44.1,3.1,1.4,37.2,100.0
Miami Heat,47,303,6.0,0.6,189,33,71,46.5,50.7,24.1,53.5,3.6,1.0,33.0,89.7
Boston Celtics,47,279,5.3,0.7,184,31,66,47.0,51.5,25.1,51.6,3.2,0.4,35.1,96.6
Golden State Warriors,44,310,6.2,0.6,184,30,68,44.1,53.7,23.9,55.8,3.5,1.6,31.0,79.3
Phoenix Suns,46,322,6.4,0.6,184,31,58,53.4,56.9,23.3,59.6,3.1,0.9,30.7,65.5
Los Angeles Lakers,48,299,5.6,0.6,182,29,74,39.2,44.6,24.4,51.5,3.3,0.7,32.8,86.2
Memphis Grizzlies,47,311,6.0,0.6,175,34,79,43.0,48.7,22.2,53.7,3.2,1.3,30.2,62.1
Utah Jazz,49,348,6.1,0.5,170,29,68,42.6,47.1,19.5,61.5,1.4,0.6,27.0,17.2
Philadelphia 76ers,46,292,5.7,0.6,164,34,83,41.0,44.6,21.6,50.7,4.1,0.7,31.5,58.6
Orlando Magic,47,281,5.4,0.6,163,25,75,33.3,36.7,25.6,48.4,3.6,0.7,33.8,75.9
Brooklyn Nets,46,266,5.2,0.6,160,30,65,46.2,50.0,25.9,49.6,3.0,0.0,34.2,82.8
Milwaukee Bucks,46,277,5.3,0.6,160,23,56,41.1,42.9,26.4,54.9,3.2,1.4,31.8,69.0
Indiana Pacers,47,299,5.5,0.5,160,34,85,40.0,44.7,19.1,54.2,4.0,1.7,27.4,51.7
Minnesota Timberwolves,47,275,5.4,0.6,159,25,62,40.3,43.5,25.8,51.6,2.2,0.0,32.7,72.4
Denver Nuggets,48,297,5.7,0.5,150,18,57,31.6,36.0,24.6,56.2,0.7,0.0,28.6,34.5
Houston Rockets,46,255,4.9,0.5,138,32,81,39.5,43.8,20.0,49.0,2.0,0.8,30.2,55.2
Portland Trail Blazers,47,275,5.2,0.5,138,26,59,44.1,46.6,20.0,59.6,5.1,1.1,27.3,31.0
Cleveland Cavaliers,44,280,5.7,0.5,138,27,65,41.5,45.4,21.1,56.1,1.1,0.4,27.5,24.1
Oklahoma City Thunder,47,212,4.1,0.6,136,30,61,49.2,52.5,21.2,50.0,2.4,0.0,34.4,93.1
New York Knicks,47,255,4.9,0.5,136,28,63,44.4,46.0,22.0,54.1,3.5,0.8,29.4,48.3
Atlanta Hawks,47,266,4.8,0.5,136,28,75,37.3,42.0,19.2,52.6,1.5,0.0,28.6,37.9
Washington Wizards,46,270,5.2,0.5,135,36,82,43.9,46.3,14.4,55.6,2.6,0.4,26.3,27.6
New Orleans Pelicans,46,283,5.5,0.5,134,29,75,38.7,40.7,17.0,56.9,4.2,0.4,25.4,10.3
Sacramento Kings,44,242,4.9,0.5,124,20,53,37.7,39.6,23.1,55.8,3.7,0.8,28.9,41.4
Charlotte Hornets,45,253,5.1,0.5,123,28,74,37.8,40.5,15.8,55.7,2.4,0.8,25.7,13.8
Detroit Pistons,46,265,5.1,0.5,120,27,70,38.6,39.3,17.0,57.4,1.9,0.8,24.2,3.4
Chicago Bulls,48,226,4.3,0.5,116,18,48,37.5,41.7,23.9,56.2,3.1,1.3,29.6,44.8
Toronto Raptors,47,230,4.4,0.5,113,19,47,40.4,43.6,21.7,58.3,3.9,0.4,27.4,20.7
LA Clippers,45,235,4.8,0.5,107,15,48,31.3,35.4,19.1,60.9,2.6,0.4,24.3,6.9
San Antonio Spurs,47,306,5.7,0.3,98,26,83,31.3,33.7,9.5,63.4,2.0,0.0,17.6,0.0
