TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,79,469,5.3,0.6,304,52,121,43.0,48.8,24.7,50.3,4.1,0.9,34.5,100.0
Dallas Mavericks,80,443,5.0,0.6,283,54,122,44.3,49.2,24.6,49.4,2.9,1.6,34.3,96.6
Phoenix Suns,79,528,6.1,0.5,274,41,89,46.1,48.9,22.9,60.8,3.0,0.6,28.0,41.4
Miami Heat,80,470,5.5,0.6,269,47,110,42.7,46.4,23.0,54.7,3.4,1.1,30.9,79.3
Golden State Warriors,79,510,5.7,0.5,268,54,119,45.4,53.8,18.6,59.4,2.9,1.4,27.1,51.7
Memphis Grizzlies,80,513,5.8,0.5,266,49,128,38.3,42.2,21.2,55.0,3.5,1.2,27.9,37.9
Minnesota Timberwolves,80,447,5.2,0.6,265,43,117,36.8,41.9,24.6,49.2,1.8,0.0,32.7,89.7
Philadelphia 76ers,80,483,5.5,0.5,265,55,135,40.7,45.6,19.9,53.0,3.5,0.8,29.6,62.1
Brooklyn Nets,80,447,5.1,0.6,254,47,110,42.7,46.4,24.6,51.2,2.9,0.4,32.0,75.9
Denver Nuggets,80,498,5.7,0.5,254,35,115,30.4,35.2,22.5,54.8,2.0,0.4,27.9,27.6
Boston Celtics,78,416,4.8,0.6,251,45,99,45.5,50.5,22.4,54.1,2.6,0.2,32.2,93.1
Orlando Magic,80,452,5.2,0.6,250,41,108,38.0,41.7,23.9,52.9,3.1,0.7,31.6,69.0
Indiana Pacers,79,457,5.1,0.5,250,54,134,40.3,43.7,19.7,52.5,3.7,1.5,28.4,58.6
Utah Jazz,79,524,5.8,0.5,244,37,101,36.6,40.6,19.5,61.6,2.3,0.4,25.6,10.3
Milwaukee Bucks,79,435,5.0,0.6,243,36,87,41.4,43.7,25.5,55.4,3.2,0.9,31.7,72.4
Houston Rockets,79,447,5.0,0.5,240,51,141,36.2,39.4,21.3,47.9,2.9,0.7,29.5,55.2
Washington Wizards,80,458,5.1,0.5,240,60,149,40.3,43.3,15.7,52.0,2.6,0.2,27.7,48.3
Cleveland Cavaliers,80,456,5.2,0.5,235,47,110,42.7,47.3,21.1,55.0,1.1,0.2,28.3,34.5
Toronto Raptors,80,445,5.0,0.5,231,45,101,44.6,47.5,20.4,57.3,3.1,0.4,28.8,44.8
Atlanta Hawks,80,439,4.8,0.5,222,48,124,38.7,45.2,17.1,54.9,1.6,0.2,26.7,24.1
New York Knicks,78,397,4.6,0.6,219,49,102,48.0,50.5,21.2,53.9,2.8,0.8,30.5,65.5
Oklahoma City Thunder,80,369,4.2,0.6,218,47,101,46.5,50.0,20.3,52.6,3.5,0.3,31.7,86.2
New Orleans Pelicans,78,455,5.3,0.5,217,48,118,40.7,43.2,16.5,58.0,4.2,0.4,25.5,17.2
Chicago Bulls,79,368,4.2,0.6,212,35,88,39.8,43.2,25.0,52.2,3.0,1.1,32.6,82.8
Portland Trail Blazers,79,451,5.1,0.5,211,46,112,41.1,45.5,16.4,59.6,4.2,0.9,24.8,13.8
Sacramento Kings,78,399,4.5,0.5,204,35,95,36.8,38.9,23.3,53.4,4.0,0.5,29.6,31.0
Detroit Pistons,79,460,5.2,0.4,199,46,123,37.4,39.4,14.8,59.1,2.0,0.7,22.8,6.9
LA Clippers,80,407,4.7,0.5,198,26,83,31.3,34.9,20.9,59.2,2.2,0.5,26.0,20.7
Charlotte Hornets,80,440,5.1,0.4,189,42,123,34.1,36.2,15.2,57.3,2.5,0.5,23.2,3.4
San Antonio Spurs,80,496,5.4,0.4,181,42,129,32.6,35.3,11.9,62.3,2.0,0.2,19.8,0.0
