TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,59,359,5.5,0.6,233,44,99,44.4,49.5,25.3,48.5,3.1,1.4,35.4,100.0
Golden State Warriors,57,404,6.2,0.6,232,43,96,44.8,55.2,21.0,56.7,3.5,1.5,29.2,75.9
Los Angeles Lakers,58,353,5.5,0.6,229,39,92,42.4,47.3,25.5,49.3,3.4,0.8,35.1,96.6
Miami Heat,58,379,6.1,0.6,224,38,91,41.8,45.6,24.0,53.0,3.4,1.1,31.7,86.2
Phoenix Suns,57,397,6.3,0.6,220,34,67,50.7,53.7,24.2,59.7,3.5,0.8,30.2,55.2
Boston Celtics,57,340,5.4,0.6,211,36,77,46.8,50.6,24.1,53.5,3.2,0.3,33.5,93.1
Philadelphia 76ers,58,361,5.6,0.6,211,47,106,44.3,49.1,20.8,51.0,4.2,1.1,31.9,82.8
Memphis Grizzlies,59,370,5.7,0.6,208,39,92,42.4,47.8,22.4,53.8,3.5,1.1,30.0,69.0
Cleveland Cavaliers,58,360,5.6,0.5,193,37,88,42.0,46.0,22.2,53.6,1.1,0.3,29.4,44.8
Orlando Magic,59,347,5.3,0.6,192,29,85,34.1,37.6,24.5,51.9,3.2,0.9,32.0,51.7
Minnesota Timberwolves,59,339,5.3,0.6,189,30,87,34.5,37.9,24.5,49.9,1.8,0.0,31.6,58.6
Utah Jazz,59,407,5.9,0.5,189,31,78,39.7,44.2,19.2,62.2,1.7,0.5,25.8,13.8
Milwaukee Bucks,58,337,5.2,0.6,188,30,72,41.7,43.1,24.9,54.9,3.6,1.2,31.2,62.1
Indiana Pacers,59,356,5.3,0.5,187,42,105,40.0,43.8,18.5,53.7,4.2,1.7,27.2,37.9
Brooklyn Nets,58,321,5.0,0.6,186,38,82,46.3,50.0,24.0,50.8,2.8,0.3,32.7,79.3
Denver Nuggets,59,354,5.5,0.5,178,23,74,31.1,36.5,23.2,55.9,1.1,0.0,28.0,20.7
Houston Rockets,58,331,5.1,0.5,174,37,97,38.1,41.8,21.1,50.5,3.0,0.9,29.3,41.4
Washington Wizards,58,338,5.1,0.5,173,49,113,43.4,46.5,13.0,53.8,2.4,0.3,26.3,24.1
New York Knicks,58,303,4.7,0.6,172,38,81,46.9,49.4,21.5,52.5,3.0,0.7,30.7,72.4
Chicago Bulls,59,299,4.6,0.6,168,25,65,38.5,41.5,26.1,53.2,2.7,1.0,32.4,65.5
Portland Trail Blazers,57,336,5.2,0.5,167,34,76,44.7,49.3,18.2,60.1,4.8,0.9,26.5,17.2
New Orleans Pelicans,59,370,5.6,0.5,167,37,100,37.0,39.0,15.7,57.6,3.8,0.3,24.1,6.9
Sacramento Kings,57,304,4.7,0.5,166,31,73,42.5,44.5,22.7,53.9,3.9,0.7,30.9,48.3
Atlanta Hawks,58,316,4.7,0.5,165,35,92,38.0,43.5,18.7,52.2,1.3,0.0,28.5,34.5
Oklahoma City Thunder,58,265,4.1,0.6,159,36,75,48.0,50.7,19.2,52.5,3.0,0.0,32.1,89.7
Toronto Raptors,59,306,4.6,0.5,157,31,72,43.1,46.5,19.9,56.9,2.9,0.3,28.1,27.6
LA Clippers,56,297,4.9,0.5,154,20,62,32.3,36.3,22.2,57.6,2.4,0.7,27.6,31.0
Charlotte Hornets,58,317,5.0,0.5,145,31,90,34.4,37.2,15.5,56.8,2.8,0.6,24.0,10.3
Detroit Pistons,58,339,5.2,0.4,144,32,92,34.8,35.3,15.9,57.5,2.4,0.6,23.0,3.4
San Antonio Spurs,59,371,5.5,0.3,125,36,102,35.3,37.7,9.2,63.9,2.4,0.5,17.8,0.0
