TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,6,43,6.3,0.74,32,3,9,33.3,38.9,32.6,46.5,2.3,0.0,39.5,89.7
Portland Trail Blazers,5,33,5.9,0.82,27,9,13,69.2,73.1,18.2,45.5,6.1,3.0,42.4,100.0
Charlotte Hornets,5,40,6.9,0.68,27,3,7,42.9,50.0,30.0,52.5,2.5,0.0,37.5,86.2
Memphis Grizzlies,5,33,5.7,0.67,22,6,9,66.7,72.2,24.2,54.5,6.1,6.0,36.4,82.8
Chicago Bulls,6,27,4.0,0.78,21,5,6,83.3,91.7,29.6,48.1,0.0,0.0,48.1,93.1
Utah Jazz,7,44,5.3,0.48,21,5,9,55.6,61.1,15.9,65.9,4.5,2.0,25.0,51.7
Atlanta Hawks,6,40,5.8,0.5,20,4,13,30.8,30.8,17.5,50.0,2.5,0.0,27.5,63.0
Detroit Pistons,6,43,6.2,0.47,20,5,11,45.5,45.5,14.0,62.8,4.7,2.0,23.3,44.8
Dallas Mavericks,4,29,6.5,0.66,19,3,8,37.5,37.5,31.0,44.8,3.4,3.0,37.9,79.3
Sacramento Kings,5,23,4.0,0.78,18,2,7,28.6,35.7,34.8,34.8,4.3,0.0,43.5,96.6
Golden State Warriors,5,32,5.7,0.56,18,1,4,25.0,25.0,28.1,59.4,6.3,0.0,31.3,72.4
San Antonio Spurs,5,37,6.4,0.49,18,3,13,23.1,26.9,18.9,45.9,2.7,0.0,24.3,55.2
Phoenix Suns,6,44,6.6,0.41,18,1,6,16.7,16.7,22.7,63.6,0.0,0.0,22.7,27.6
Indiana Pacers,5,27,4.7,0.63,17,4,9,44.4,55.6,18.5,51.9,11.1,4.0,29.6,75.9
New York Knicks,5,36,6.2,0.44,16,3,10,30.0,30.0,19.4,52.8,2.8,0.0,27.8,41.4
Brooklyn Nets,5,38,6.8,0.42,16,3,11,27.3,27.3,15.8,55.3,0.0,0.0,23.7,34.5
Oklahoma City Thunder,5,29,5.3,0.52,15,5,12,41.7,41.7,10.3,48.3,0.0,0.0,27.6,69.0
Houston Rockets,5,34,6.1,0.44,15,2,10,20.0,25.0,20.6,50.0,2.9,0.0,20.6,37.9
Miami Heat,5,38,6.9,0.4,15,3,9,33.3,38.9,10.5,65.8,2.6,0.0,18.4,21.4
Toronto Raptors,6,38,5.8,0.4,15,3,4,75.0,75.0,15.8,73.7,0.0,0.0,21.1,21.4
Boston Celtics,5,30,5.2,0.47,14,4,6,66.7,66.7,10.0,70.0,0.0,0.0,23.3,48.3
New Orleans Pelicans,6,42,6.3,0.33,14,2,7,28.6,28.6,21.4,61.9,4.8,0.0,19.0,3.6
Cleveland Cavaliers,5,26,4.7,0.5,13,2,6,33.3,33.3,19.2,57.7,0.0,0.0,26.9,63.0
Philadelphia 76ers,5,31,5.6,0.42,13,3,8,37.5,37.5,19.4,54.8,6.5,0.0,29.0,31.0
Denver Nuggets,6,31,4.8,0.39,12,0,3,0.0,0.0,29.0,61.3,0.0,0.0,29.0,17.2
LA Clippers,5,36,6.3,0.33,12,2,6,33.3,41.7,13.9,69.4,2.8,0.0,16.7,3.6
Orlando Magic,6,31,4.5,0.35,11,0,4,0.0,0.0,29.0,58.1,3.2,0.0,29.0,10.3
Milwaukee Bucks,4,27,6.0,0.37,10,2,5,40.0,40.0,14.8,70.4,3.7,4.0,18.5,13.8
Washington Wizards,4,18,3.9,0.5,9,1,3,33.3,33.3,27.8,55.6,0.0,0.0,33.3,63.0
Minnesota Timberwolves,5,18,3.3,0.17,3,0,2,0.0,0.0,11.1,77.8,0.0,0.0,11.1,0.0
