TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,44,270,5.5,0.7,190,37,84,44.0,48.8,27.4,43.3,3.7,1.9,38.1,100.0
Miami Heat,45,297,6.1,0.6,187,33,69,47.8,52.2,24.2,53.5,3.7,1.0,33.3,89.7
Phoenix Suns,43,295,6.2,0.6,179,30,57,52.6,56.1,24.4,57.3,3.1,1.0,32.5,82.8
Los Angeles Lakers,45,274,5.5,0.6,171,27,67,40.3,45.5,24.8,51.5,3.6,0.7,33.6,86.2
Golden State Warriors,42,292,6.1,0.6,171,27,61,44.3,54.1,24.0,56.2,2.7,1.0,31.2,75.9
Boston Celtics,44,262,5.3,0.6,168,28,61,45.9,49.2,24.4,52.3,2.7,0.0,34.4,93.1
Memphis Grizzlies,44,292,6.0,0.6,167,32,73,43.8,50.0,22.9,53.4,3.4,1.4,30.8,58.6
Utah Jazz,46,323,6.0,0.5,159,26,61,42.6,47.5,19.8,61.9,1.2,0.6,26.9,20.7
Philadelphia 76ers,43,271,5.6,0.6,156,33,80,41.3,45.0,21.8,49.4,4.1,0.7,32.1,65.5
Minnesota Timberwolves,45,265,5.4,0.6,155,25,60,41.7,45.0,26.0,51.3,2.3,0.0,33.2,72.4
Indiana Pacers,44,279,5.5,0.5,152,31,78,39.7,44.9,20.1,53.8,4.3,1.8,28.0,51.7
Orlando Magic,44,264,5.4,0.6,151,23,69,33.3,37.0,25.4,49.2,3.0,0.8,33.3,62.1
Milwaukee Bucks,43,260,5.3,0.6,150,21,52,40.4,42.3,26.5,54.6,3.1,1.2,31.9,69.0
Brooklyn Nets,44,247,5.0,0.6,148,28,63,44.4,47.6,25.1,49.4,3.2,0.0,34.0,79.3
Denver Nuggets,46,282,5.6,0.5,139,17,53,32.1,36.8,24.1,57.1,0.7,0.0,28.0,27.6
New Orleans Pelicans,43,278,5.8,0.5,134,29,74,39.2,41.2,17.3,56.5,4.3,0.4,25.9,13.8
Washington Wizards,44,259,5.2,0.5,133,35,79,44.3,46.8,15.1,54.8,2.7,0.4,27.0,44.8
New York Knicks,44,247,5.0,0.5,132,27,59,45.8,47.5,22.3,54.7,3.6,0.8,29.6,48.3
Cleveland Cavaliers,42,268,5.8,0.5,132,25,61,41.0,44.3,21.3,56.3,1.1,0.4,27.6,24.1
Portland Trail Blazers,44,263,5.3,0.5,131,25,58,43.1,45.7,19.8,59.3,4.9,1.1,27.0,31.0
Oklahoma City Thunder,44,202,4.2,0.6,130,27,56,48.2,51.8,21.8,50.5,2.0,0.0,34.7,96.6
Atlanta Hawks,44,253,4.9,0.5,129,26,70,37.1,42.1,19.4,53.0,1.2,0.0,28.5,41.4
Houston Rockets,43,232,4.8,0.6,128,29,74,39.2,42.6,20.7,48.3,2.2,0.9,31.0,55.2
Detroit Pistons,44,262,5.3,0.5,120,27,69,39.1,39.9,17.2,57.3,1.9,0.8,24.4,3.4
Charlotte Hornets,42,235,5.1,0.5,118,26,68,38.2,40.4,17.0,54.9,3.0,0.9,26.8,34.5
Sacramento Kings,42,228,4.8,0.5,115,18,50,36.0,38.0,22.8,56.1,3.9,0.9,28.5,37.9
Toronto Raptors,44,215,4.4,0.5,105,19,42,45.2,48.8,20.9,60.0,3.7,0.5,27.0,17.2
Chicago Bulls,46,219,4.3,0.5,105,16,45,35.6,40.0,22.8,57.5,2.7,0.9,28.3,10.3
LA Clippers,42,221,4.8,0.5,103,14,44,31.8,36.4,19.9,60.6,2.3,0.5,24.9,6.9
San Antonio Spurs,44,287,5.7,0.3,93,25,76,32.9,34.9,9.8,63.8,1.7,0.0,18.1,0.0
