TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,26,200,6.7,0.6,119,17,39,43.6,55.1,25.0,56.5,3.5,1.0,31.5,75.9
Phoenix Suns,25,186,6.7,0.6,118,12,28,42.9,44.6,30.1,55.4,3.2,0.5,34.9,86.2
Miami Heat,26,178,6.3,0.7,116,20,39,51.3,56.4,24.2,55.1,4.5,1.1,33.7,93.1
Los Angeles Lakers,25,156,5.6,0.7,110,18,37,48.6,55.4,27.6,48.7,2.6,0.0,38.5,96.6
Orlando Magic,25,163,5.8,0.6,104,16,45,35.6,41.1,27.6,46.6,3.7,1.8,35.6,89.7
Dallas Mavericks,25,160,5.7,0.6,98,18,49,36.7,41.8,25.6,46.3,3.8,2.5,33.1,82.8
Philadelphia 76ers,25,164,5.8,0.6,98,21,50,42.0,46.0,20.7,49.4,3.7,0.6,32.3,79.3
Milwaukee Bucks,25,153,5.4,0.6,89,13,28,46.4,48.2,26.1,57.5,2.0,2.0,32.0,72.4
Memphis Grizzlies,24,159,5.9,0.6,88,22,43,51.2,57.0,21.4,54.1,4.4,2.5,30.8,58.6
Cleveland Cavaliers,26,164,5.7,0.5,87,19,45,42.2,44.4,18.3,54.3,0.6,0.0,29.3,51.7
Boston Celtics,24,148,5.6,0.6,86,14,37,37.8,39.2,22.3,52.7,3.4,0.0,31.8,69.0
New Orleans Pelicans,26,188,6.4,0.5,85,15,46,32.6,33.7,19.1,56.9,4.8,0.5,24.5,10.3
Atlanta Hawks,25,147,5.0,0.6,84,18,44,40.9,48.9,17.7,52.4,0.7,0.0,29.9,65.5
Indiana Pacers,23,147,5.5,0.6,83,15,41,36.6,40.2,22.4,50.3,5.4,0.7,29.9,62.1
Oklahoma City Thunder,24,114,4.3,0.7,81,16,30,53.3,58.3,24.6,49.1,0.9,0.0,37.7,100.0
Washington Wizards,25,154,5.4,0.5,80,22,42,52.4,57.1,13.6,59.1,1.9,0.0,27.3,37.9
Charlotte Hornets,24,147,5.5,0.5,77,15,43,34.9,37.2,19.0,52.4,2.0,0.7,28.6,48.3
Denver Nuggets,27,155,5.2,0.5,77,9,30,30.0,31.7,27.1,53.5,0.6,0.0,29.7,27.6
Utah Jazz,26,170,5.6,0.5,77,13,27,48.1,51.9,18.2,67.1,1.8,1.2,24.1,13.8
Minnesota Timberwolves,24,146,5.5,0.5,76,7,27,25.9,31.5,27.4,54.1,2.7,0.0,29.5,41.4
LA Clippers,25,139,5.0,0.5,75,9,28,32.1,39.3,23.7,56.8,3.6,0.7,28.1,55.2
Chicago Bulls,27,137,4.6,0.5,71,13,32,40.6,46.9,22.6,55.5,3.6,1.5,29.2,31.0
Portland Trail Blazers,25,155,5.5,0.5,71,17,41,41.5,42.7,16.8,58.1,1.9,1.3,24.5,17.2
Houston Rockets,23,134,5.3,0.5,70,14,41,34.1,37.8,23.1,47.0,1.5,0.7,30.6,44.8
Brooklyn Nets,25,133,4.7,0.5,69,13,34,38.2,39.7,19.5,54.9,2.3,0.0,29.3,34.5
Toronto Raptors,25,133,4.7,0.5,65,11,23,47.8,50.0,21.1,61.7,1.5,0.0,26.3,24.1
Detroit Pistons,26,163,5.6,0.4,65,16,46,34.8,35.9,14.1,58.9,2.5,1.2,20.9,3.4
New York Knicks,24,130,4.8,0.5,61,11,29,37.9,39.7,25.4,53.1,4.6,0.8,27.7,20.7
Sacramento Kings,23,135,5.2,0.5,61,6,25,24.0,28.0,23.0,60.0,4.4,1.5,25.2,6.9
San Antonio Spurs,25,180,6.3,0.3,49,12,43,27.9,29.1,8.9,67.2,0.6,0.0,15.0,0.0
