TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,8,54,6.1,0.78,42,7,15,46.7,53.3,27.8,44.4,3.7,0.0,40.7,100.0
Golden State Warriors,9,57,5.5,0.67,38,4,12,33.3,45.8,29.8,49.1,3.5,0.0,36.8,89.7
Portland Trail Blazers,8,51,5.5,0.69,35,10,17,58.8,61.8,21.6,49.0,5.9,4.0,35.3,93.1
Dallas Mavericks,8,53,6.0,0.64,34,3,9,33.3,33.3,37.7,47.2,3.8,2.0,39.6,82.8
Charlotte Hornets,7,54,6.7,0.63,34,5,11,45.5,50.0,25.9,53.7,3.7,0.0,35.2,79.3
Oklahoma City Thunder,8,49,5.5,0.65,32,8,16,50.0,50.0,18.4,49.0,0.0,0.0,34.7,86.2
Memphis Grizzlies,8,55,6.0,0.58,32,7,11,63.6,68.2,25.5,58.2,5.5,4.0,32.7,72.4
Chicago Bulls,9,42,4.2,0.69,29,8,12,66.7,75.0,23.8,50.0,4.8,2.0,40.5,96.6
Indiana Pacers,9,47,4.5,0.62,29,7,16,43.8,50.0,17.0,51.1,8.5,2.0,29.8,75.9
Miami Heat,8,69,7.9,0.42,29,7,17,41.2,47.1,10.1,66.7,4.3,1.0,18.8,27.6
Atlanta Hawks,8,53,5.6,0.53,28,5,15,33.3,33.3,22.6,49.1,1.9,0.0,32.1,62.1
Washington Wizards,7,46,5.7,0.56,26,7,12,58.3,62.5,15.2,58.7,0.0,0.0,30.4,69.0
Boston Celtics,7,49,6.1,0.53,26,6,12,50.0,50.0,16.3,59.2,4.1,0.0,28.6,65.5
Utah Jazz,9,60,5.6,0.43,26,7,13,53.8,57.7,13.3,68.3,5.0,3.0,21.7,44.8
San Antonio Spurs,8,61,6.6,0.43,26,6,22,27.3,29.5,13.1,50.8,1.6,0.0,21.3,34.5
Detroit Pistons,9,62,6.1,0.4,25,6,16,37.5,37.5,12.9,62.9,3.2,2.0,21.0,24.1
Phoenix Suns,8,61,6.8,0.39,24,1,7,14.3,14.3,23.0,65.6,0.0,0.0,21.3,20.7
Toronto Raptors,8,50,5.5,0.46,23,4,5,80.0,80.0,22.0,68.0,0.0,0.0,26.0,51.7
Milwaukee Bucks,8,49,5.5,0.45,22,3,10,30.0,30.0,24.5,59.2,4.1,4.0,26.5,48.3
New York Knicks,8,52,5.6,0.42,22,5,14,35.7,35.7,15.4,57.7,1.9,0.0,25.0,31.0
Philadelphia 76ers,7,42,5.3,0.5,21,7,14,50.0,50.0,14.3,52.4,4.8,0.0,31.0,58.6
Sacramento Kings,7,44,5.5,0.48,21,2,9,22.2,27.8,22.7,56.8,2.3,0.0,27.3,55.2
New Orleans Pelicans,8,57,6.3,0.35,20,3,12,25.0,25.0,19.3,59.6,3.5,0.0,19.3,10.3
Orlando Magic,8,44,4.8,0.43,19,1,10,10.0,15.0,27.3,50.0,2.3,0.0,29.5,41.4
Brooklyn Nets,8,50,5.6,0.38,19,4,12,33.3,33.3,14.0,62.0,0.0,0.0,22.0,17.2
Houston Rockets,7,42,5.5,0.43,18,3,12,25.0,33.3,16.7,54.8,2.4,0.0,19.0,37.9
Cleveland Cavaliers,8,49,5.5,0.37,18,2,10,20.0,20.0,16.3,63.3,0.0,0.0,20.4,13.8
Denver Nuggets,9,45,4.6,0.33,15,1,6,16.7,16.7,24.4,62.2,0.0,0.0,24.4,6.9
LA Clippers,7,47,6.0,0.3,14,2,7,28.6,35.7,12.8,72.3,4.3,0.0,14.9,3.4
Minnesota Timberwolves,7,34,4.4,0.23,8,0,3,0.0,0.0,20.6,70.6,0.0,0.0,14.7,0.0
