TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,64,440,6.0,0.6,253,51,106,48.1,57.5,20.2,57.3,3.4,1.6,29.3,75.9
Los Angeles Lakers,65,385,5.4,0.7,252,46,100,46.0,52.0,24.4,50.6,3.6,1.0,34.8,96.6
Phoenix Suns,64,456,6.4,0.6,251,37,77,48.1,51.3,24.8,59.0,3.3,0.7,29.8,58.6
Dallas Mavericks,65,380,5.2,0.7,249,46,104,44.2,49.0,25.8,48.4,3.2,1.6,35.5,100.0
Miami Heat,64,403,5.9,0.6,246,42,97,43.3,47.4,24.6,52.4,3.7,1.0,32.5,89.7
Memphis Grizzlies,66,439,6.0,0.5,238,42,105,40.0,44.8,22.3,54.7,3.4,0.9,29.2,48.3
Philadelphia 76ers,65,397,5.5,0.6,236,50,113,44.2,49.6,21.4,51.1,3.8,1.0,32.2,86.2
Boston Celtics,64,371,5.2,0.6,230,42,90,46.7,51.1,22.9,53.1,3.0,0.3,33.2,93.1
Indiana Pacers,65,391,5.3,0.6,221,48,112,42.9,46.9,20.5,52.7,4.3,1.8,29.2,69.0
Orlando Magic,65,387,5.4,0.5,212,33,96,34.4,37.5,23.8,52.2,3.1,0.8,31.5,55.2
Milwaukee Bucks,65,375,5.2,0.6,210,30,76,39.5,40.8,26.7,54.1,3.7,1.1,32.3,65.5
Brooklyn Nets,65,350,4.9,0.6,207,42,89,47.2,51.1,24.6,50.3,3.1,0.3,33.4,82.8
Minnesota Timberwolves,66,378,5.3,0.5,207,33,98,33.7,36.7,23.8,50.3,1.6,0.0,31.0,51.7
Cleveland Cavaliers,65,391,5.5,0.5,206,38,93,40.9,45.2,22.8,53.7,1.3,0.3,29.4,31.0
Utah Jazz,65,443,5.9,0.5,206,33,86,38.4,43.0,19.4,61.6,2.5,0.5,25.7,13.8
Denver Nuggets,65,397,5.6,0.5,200,28,89,31.5,36.5,22.2,55.7,1.5,0.3,27.5,27.6
Houston Rockets,65,369,5.0,0.5,198,39,107,36.4,40.2,22.8,49.1,3.5,0.8,29.8,41.4
Washington Wizards,65,370,5.0,0.5,195,53,124,42.7,45.6,14.1,52.7,3.0,0.3,27.3,34.5
Atlanta Hawks,64,347,4.7,0.5,188,41,103,39.8,45.6,18.4,52.2,1.7,0.3,28.8,44.8
Chicago Bulls,65,320,4.5,0.6,181,26,69,37.7,40.6,26.6,52.8,3.1,0.9,32.8,72.4
New York Knicks,64,327,4.6,0.6,181,40,87,46.0,48.3,20.8,53.2,3.1,0.6,30.0,62.1
Portland Trail Blazers,64,374,5.2,0.5,181,39,87,44.8,49.4,16.8,60.7,4.5,0.8,25.7,17.2
New Orleans Pelicans,63,388,5.6,0.5,176,41,104,39.4,41.3,15.2,58.5,3.9,0.5,24.0,6.9
Sacramento Kings,63,330,4.6,0.5,175,34,81,42.0,43.8,22.1,53.9,3.6,0.6,30.3,37.9
Toronto Raptors,65,342,4.7,0.5,169,34,78,43.6,46.8,19.3,58.2,3.2,0.3,27.5,20.7
LA Clippers,64,334,4.8,0.5,168,21,69,30.4,34.1,22.2,57.8,2.1,0.6,26.9,24.1
Oklahoma City Thunder,65,289,4.0,0.6,167,38,82,46.3,48.8,18.7,52.9,2.8,0.0,31.1,79.3
Charlotte Hornets,65,359,5.1,0.5,166,37,99,37.4,39.9,15.6,57.4,2.5,0.6,24.5,10.3
Detroit Pistons,64,371,5.1,0.4,160,35,100,35.0,36.0,15.9,57.7,2.2,0.5,23.2,3.4
San Antonio Spurs,66,416,5.6,0.4,146,39,113,34.5,37.2,10.1,63.0,1.9,0.2,18.8,0.0
