TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,31,214,6.4,0.7,144,23,47,48.9,54.3,26.2,52.8,4.2,0.9,35.0,96.6
Golden State Warriors,31,230,6.4,0.6,137,20,48,41.7,51.0,25.2,55.2,3.5,1.3,31.3,75.9
Phoenix Suns,30,219,6.6,0.6,128,13,31,41.9,43.5,27.9,58.4,3.2,0.5,32.4,65.5
Philadelphia 76ers,31,202,5.8,0.6,119,24,60,40.0,44.2,21.8,49.0,4.0,0.5,31.7,69.0
Orlando Magic,31,192,5.5,0.6,118,17,49,34.7,39.8,28.1,47.9,3.6,1.6,35.4,89.7
Memphis Grizzlies,30,196,5.8,0.6,117,26,51,51.0,57.8,24.5,51.5,3.6,2.0,33.2,79.3
Milwaukee Bucks,31,194,5.5,0.6,115,16,37,43.2,44.6,27.3,55.2,2.6,1.5,33.0,72.4
Dallas Mavericks,32,189,5.2,0.6,114,22,62,35.5,40.3,23.3,45.5,3.2,1.6,32.3,82.8
Los Angeles Lakers,31,175,5.1,0.6,113,18,43,41.9,47.7,25.7,49.7,2.3,0.0,35.4,93.1
Boston Celtics,30,179,5.4,0.6,109,17,43,39.5,43.0,23.5,52.5,2.8,0.0,33.0,86.2
Cleveland Cavaliers,32,203,5.7,0.5,105,20,48,41.7,44.8,22.2,54.2,0.5,0.0,29.6,37.9
Brooklyn Nets,32,182,5.1,0.6,104,19,45,42.2,44.4,24.2,51.1,2.7,0.0,32.4,62.1
Denver Nuggets,34,197,5.3,0.5,103,12,41,29.3,32.9,26.4,52.8,1.0,0.0,29.9,44.8
Minnesota Timberwolves,30,183,5.6,0.6,101,14,39,35.9,41.0,25.1,53.6,2.2,0.0,30.6,58.6
Utah Jazz,32,215,5.8,0.5,98,19,37,51.4,56.8,16.3,67.4,1.4,0.9,23.7,17.2
New Orleans Pelicans,31,213,6.1,0.5,97,17,49,34.7,35.7,19.2,58.2,5.2,0.5,24.9,13.8
Washington Wizards,31,190,5.4,0.5,96,26,51,51.0,54.9,14.7,58.4,2.1,0.0,26.8,31.0
Oklahoma City Thunder,30,137,4.1,0.7,95,20,37,54.1,58.1,23.4,49.6,2.2,0.0,37.2,100.0
Indiana Pacers,29,178,5.3,0.5,93,17,49,34.7,37.8,20.8,52.8,5.1,1.1,27.5,41.4
Houston Rockets,30,168,5.0,0.5,92,21,58,36.2,39.7,21.4,44.6,1.8,0.6,31.5,55.2
Charlotte Hornets,30,174,5.2,0.5,92,21,53,39.6,41.5,17.8,52.3,2.3,0.6,28.7,48.3
Atlanta Hawks,31,175,4.8,0.5,90,16,46,34.8,42.4,19.4,54.3,1.1,0.0,28.6,34.5
Chicago Bulls,33,165,4.5,0.5,89,16,39,41.0,46.2,23.0,54.5,3.0,1.2,30.3,51.7
Portland Trail Blazers,31,183,5.2,0.5,86,20,47,42.6,44.7,16.9,58.5,2.7,1.1,25.1,20.7
LA Clippers,30,165,5.0,0.5,82,9,29,31.0,37.9,23.0,60.0,3.0,0.6,26.7,27.6
New York Knicks,30,163,4.8,0.5,79,13,35,37.1,38.6,24.5,54.6,3.7,0.6,27.6,24.1
Toronto Raptors,31,159,4.6,0.5,72,12,27,44.4,48.1,19.5,63.5,1.9,0.0,24.5,10.3
Detroit Pistons,31,186,5.3,0.4,71,18,50,36.0,37.0,13.4,60.8,2.2,1.1,19.9,3.4
Sacramento Kings,29,155,4.8,0.4,69,8,31,25.8,29.0,21.9,59.4,4.5,1.3,25.2,6.9
San Antonio Spurs,31,214,6.0,0.3,61,17,52,32.7,33.7,8.4,67.3,0.5,0.0,15.9,0.0
