TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,55,341,5.6,0.7,224,37,87,42.5,47.7,26.1,49.3,3.2,0.9,35.5,100.0
Miami Heat,55,355,6.0,0.6,220,38,89,42.7,46.6,24.5,51.8,3.9,1.4,32.7,89.7
Dallas Mavericks,55,338,5.5,0.6,217,40,94,42.6,46.8,25.7,47.6,2.7,1.2,35.5,96.6
Golden State Warriors,51,358,6.1,0.6,211,38,83,45.8,55.4,22.1,56.4,3.6,1.7,30.2,79.3
Phoenix Suns,54,378,6.3,0.6,208,33,65,50.8,53.8,23.5,60.1,3.2,0.8,29.9,51.7
Boston Celtics,54,325,5.4,0.6,205,34,72,47.2,51.4,24.9,53.2,3.4,0.3,34.2,93.1
Philadelphia 76ers,54,341,5.6,0.6,201,45,101,44.6,49.0,21.1,50.4,4.1,1.2,32.3,82.8
Memphis Grizzlies,55,348,5.7,0.6,192,37,87,42.5,47.7,21.8,54.3,3.2,1.1,29.6,55.2
Orlando Magic,55,322,5.3,0.6,183,27,82,32.9,36.0,25.5,50.0,3.4,0.9,32.9,65.5
Utah Jazz,55,381,6.0,0.5,183,30,72,41.7,45.8,19.9,61.7,1.6,0.5,26.8,10.3
Milwaukee Bucks,54,317,5.2,0.6,181,29,67,43.3,44.8,25.2,54.9,3.2,1.3,31.5,72.4
Indiana Pacers,55,339,5.4,0.5,181,41,102,40.2,44.1,18.6,53.1,4.7,1.8,27.4,37.9
Minnesota Timberwolves,54,310,5.3,0.6,177,28,76,36.8,40.1,25.5,50.0,1.9,0.0,32.6,69.0
Cleveland Cavaliers,53,328,5.6,0.5,176,35,81,43.2,46.9,22.0,53.7,0.9,0.3,29.6,44.8
Brooklyn Nets,54,299,5.0,0.6,175,34,76,44.7,48.7,25.1,49.5,2.7,0.0,33.4,75.9
Denver Nuggets,55,332,5.5,0.5,167,22,69,31.9,37.7,23.2,56.0,0.6,0.0,28.0,17.2
Sacramento Kings,53,292,4.9,0.6,163,31,70,44.3,46.4,22.9,53.8,4.1,0.7,31.5,58.6
Washington Wizards,54,314,5.1,0.5,163,45,102,44.1,47.5,13.7,54.1,2.2,0.3,26.8,27.6
New York Knicks,54,286,4.8,0.6,162,36,75,48.0,50.0,21.3,53.1,3.1,0.7,30.8,62.1
New Orleans Pelicans,54,336,5.6,0.5,162,38,92,41.3,43.5,16.1,56.8,3.9,0.3,25.6,13.8
Atlanta Hawks,55,307,4.8,0.5,161,34,89,38.2,43.3,18.9,52.1,1.3,0.0,28.7,34.5
Portland Trail Blazers,53,312,5.2,0.5,157,31,70,44.3,47.9,18.9,59.6,4.8,1.0,26.9,20.7
Houston Rockets,54,298,4.9,0.5,156,35,91,38.5,42.3,19.1,51.0,2.3,0.7,28.9,31.0
Oklahoma City Thunder,54,243,4.1,0.6,149,32,68,47.1,50.0,20.6,51.4,2.9,0.0,32.9,86.2
LA Clippers,52,273,4.8,0.5,146,20,58,34.5,38.8,22.7,56.8,2.6,0.7,28.6,41.4
Toronto Raptors,55,285,4.6,0.5,146,28,63,44.4,48.4,20.4,57.9,3.2,0.4,28.1,24.1
Chicago Bulls,55,266,4.4,0.5,143,20,54,37.0,40.7,25.9,54.9,2.6,1.1,31.2,48.3
Charlotte Hornets,54,305,5.1,0.5,143,31,87,35.6,38.5,15.4,56.7,3.0,0.7,24.6,6.9
Detroit Pistons,54,313,5.1,0.4,136,31,87,35.6,36.2,16.0,56.9,2.2,0.6,23.3,3.4
San Antonio Spurs,55,347,5.5,0.3,111,30,92,32.6,34.8,9.2,64.6,2.3,0.3,17.3,0.0
