TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,21,137,5.9,0.69,95,16,31,51.6,58.1,26.3,51.1,1.5,0.0,37.2,93.1
Orlando Magic,20,131,5.8,0.71,93,13,36,36.1,43.1,32.1,42.7,4.6,2.3,39.7,96.6
Miami Heat,20,143,6.6,0.64,92,15,30,50.0,56.7,23.8,56.6,2.8,1.4,32.2,86.2
Phoenix Suns,20,146,6.6,0.63,92,10,22,45.5,45.5,28.8,56.8,4.1,0.7,33.6,82.8
Golden State Warriors,20,146,6.4,0.62,90,11,30,36.7,46.7,26.0,54.1,3.4,0.7,32.9,79.3
Dallas Mavericks,19,119,5.6,0.69,82,14,36,38.9,43.1,31.1,42.0,4.2,3.4,37.8,89.7
Memphis Grizzlies,19,128,6.0,0.58,74,18,33,54.5,60.6,23.4,53.9,5.5,3.1,32.0,69.0
Washington Wizards,19,123,5.7,0.58,72,20,37,54.1,59.5,14.6,55.3,1.6,0.0,30.1,75.9
Oklahoma City Thunder,19,97,4.6,0.73,71,14,25,56.0,60.0,24.7,49.5,0.0,0.0,39.2,100.0
New Orleans Pelicans,21,153,6.5,0.46,70,13,35,37.1,38.6,19.0,58.8,5.2,0.7,24.2,31.0
Boston Celtics,19,114,5.4,0.58,66,12,29,41.4,41.4,21.1,53.5,3.5,0.0,31.6,72.4
Milwaukee Bucks,20,116,5.2,0.56,65,9,21,42.9,45.2,25.9,58.6,2.6,2.6,30.2,65.5
Philadelphia 76ers,19,116,5.4,0.53,62,15,34,44.1,47.1,17.2,53.4,3.4,0.0,30.2,58.6
Utah Jazz,20,138,5.9,0.45,62,10,22,45.5,47.7,18.1,67.4,2.2,1.4,23.9,13.8
Cleveland Cavaliers,20,119,5.4,0.51,61,13,32,40.6,42.2,17.6,55.5,0.0,0.0,27.7,51.7
Portland Trail Blazers,19,129,6.0,0.45,58,14,33,42.4,43.9,16.3,59.7,2.3,1.6,24.0,20.7
Charlotte Hornets,18,107,5.2,0.53,57,9,30,30.0,31.7,21.5,50.5,1.9,0.0,29.9,55.2
Indiana Pacers,18,104,5.0,0.54,56,10,31,32.3,35.5,21.2,50.0,5.8,1.0,28.8,62.1
Minnesota Timberwolves,19,118,5.7,0.47,55,4,20,20.0,22.5,27.1,55.9,0.8,0.0,27.1,44.8
Chicago Bulls,21,106,4.6,0.51,54,12,27,44.4,50.0,20.8,55.7,3.8,1.9,28.3,48.3
Detroit Pistons,20,128,5.6,0.42,54,14,32,43.8,45.3,14.1,62.5,3.1,1.6,21.9,6.9
Denver Nuggets,21,117,5.1,0.44,52,6,24,25.0,27.1,25.6,53.8,0.0,0.0,27.4,10.3
Atlanta Hawks,19,110,4.9,0.46,50,8,27,29.6,33.3,19.1,56.4,0.9,0.0,26.4,25.0
Toronto Raptors,20,106,4.7,0.46,49,10,20,50.0,52.5,18.9,62.3,0.9,0.0,24.5,34.5
Sacramento Kings,18,109,5.3,0.45,49,5,20,25.0,27.5,23.9,59.6,4.6,1.8,25.7,17.2
Brooklyn Nets,19,103,4.8,0.47,48,8,23,34.8,37.0,18.4,59.2,1.9,0.0,26.2,41.4
New York Knicks,19,99,4.7,0.46,45,9,23,39.1,41.3,22.2,55.6,3.0,1.0,26.3,25.0
Houston Rockets,17,93,5.0,0.46,43,10,32,31.3,34.4,18.3,48.4,2.2,1.1,25.8,37.9
LA Clippers,19,101,4.8,0.41,41,4,16,25.0,31.3,20.8,63.4,4.0,0.0,22.8,3.4
San Antonio Spurs,19,145,6.6,0.28,41,10,36,27.8,29.2,9.0,66.2,0.7,0.0,15.2,0.0
