TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,28,193,6.4,0.7,128,20,42,47.6,52.4,25.9,53.4,4.7,1.0,34.7,93.1
Golden State Warriors,27,207,6.6,0.6,127,19,42,45.2,57.1,25.1,56.0,3.9,1.4,31.9,82.8
Phoenix Suns,26,190,6.6,0.6,118,12,28,42.9,44.6,29.5,56.3,3.2,0.5,34.2,86.2
Los Angeles Lakers,28,166,5.4,0.7,112,18,40,45.0,51.2,26.5,49.4,2.4,0.0,36.7,96.6
Memphis Grizzlies,27,179,5.9,0.6,105,25,48,52.1,59.4,22.3,53.1,3.9,2.2,31.8,65.5
Orlando Magic,27,167,5.5,0.6,104,16,47,34.0,39.4,26.9,46.7,3.6,1.8,34.7,89.7
Dallas Mavericks,27,169,5.6,0.6,102,20,56,35.7,40.2,24.3,45.0,3.6,2.4,32.5,79.3
Philadelphia 76ers,27,173,5.6,0.6,102,22,53,41.5,45.3,20.8,49.1,3.5,0.6,31.8,72.4
Milwaukee Bucks,27,170,5.5,0.6,100,14,33,42.4,43.9,27.1,55.3,1.8,1.8,32.9,69.0
Cleveland Cavaliers,29,183,5.7,0.5,98,20,46,43.5,46.7,21.3,53.6,0.0,0.0,30.1,58.6
Boston Celtics,26,154,5.3,0.6,92,15,39,38.5,39.7,22.7,51.9,3.2,0.0,32.5,75.9
New Orleans Pelicans,28,198,6.3,0.5,90,16,48,33.3,34.4,19.2,57.1,5.1,0.5,24.7,10.3
Minnesota Timberwolves,27,163,5.5,0.5,89,10,31,32.3,37.1,27.0,54.0,2.5,0.0,30.7,62.1
Oklahoma City Thunder,26,124,4.3,0.7,88,18,34,52.9,57.4,24.2,48.4,1.6,0.0,37.9,100.0
Washington Wizards,27,171,5.6,0.5,88,23,47,48.9,53.2,15.2,57.3,2.3,0.0,27.5,41.4
Utah Jazz,29,190,5.7,0.5,86,15,31,48.4,51.6,17.9,66.8,1.6,1.1,24.2,6.9
Indiana Pacers,26,160,5.3,0.5,85,16,45,35.6,38.9,20.6,51.9,5.0,0.6,28.1,51.7
Denver Nuggets,29,168,5.3,0.5,84,11,37,29.7,32.4,25.6,52.4,0.6,0.0,29.2,27.6
Atlanta Hawks,27,155,4.9,0.5,83,16,44,36.4,44.3,18.7,52.9,0.6,0.0,29.0,55.2
LA Clippers,28,155,5.0,0.5,80,9,29,31.0,37.9,23.2,58.7,3.2,0.6,27.1,44.8
Brooklyn Nets,27,147,4.8,0.5,77,15,40,37.5,40.0,19.7,53.1,2.0,0.0,29.3,48.3
Charlotte Hornets,26,153,5.3,0.5,77,15,46,32.6,34.8,18.3,52.3,2.0,0.7,27.5,31.0
Portland Trail Blazers,27,163,5.3,0.5,76,18,43,41.9,44.2,16.6,58.3,2.5,1.2,24.5,17.2
Chicago Bulls,30,149,4.5,0.5,75,13,33,39.4,45.5,22.1,57.0,3.4,1.3,28.2,34.5
Houston Rockets,25,143,5.2,0.5,73,14,43,32.6,36.0,23.1,47.6,1.4,0.7,30.1,37.9
New York Knicks,26,144,4.9,0.5,69,12,32,37.5,39.1,25.0,53.5,4.2,0.7,27.8,24.1
Detroit Pistons,28,173,5.5,0.4,69,18,49,36.7,37.8,13.3,59.5,2.3,1.2,20.8,3.4
Sacramento Kings,25,143,5.1,0.5,66,7,27,25.9,29.6,23.1,59.4,4.9,1.4,25.9,13.8
Toronto Raptors,27,139,4.6,0.5,65,11,23,47.8,50.0,20.1,63.3,1.4,0.0,25.2,20.7
San Antonio Spurs,27,189,6.1,0.3,51,13,45,28.9,30.0,8.5,67.7,0.5,0.0,14.8,0.0
