TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,58,409,6.1,0.6,235,43,96,44.8,55.2,21.3,56.7,3.4,1.5,29.3,75.9
Los Angeles Lakers,59,358,5.5,0.7,234,40,93,43.0,48.4,25.4,49.4,3.4,0.8,35.2,100.0
Miami Heat,59,387,6.1,0.6,234,39,92,42.4,46.7,24.5,52.7,3.6,1.0,32.3,89.7
Phoenix Suns,58,412,6.4,0.6,234,35,69,50.7,54.3,25.0,59.0,3.4,0.7,30.8,72.4
Dallas Mavericks,59,359,5.5,0.6,233,44,99,44.4,49.5,25.3,48.5,3.1,1.4,35.4,96.6
Boston Celtics,57,341,5.4,0.6,211,36,77,46.8,50.6,24.0,53.7,3.2,0.3,33.4,93.1
Philadelphia 76ers,58,360,5.6,0.6,211,47,105,44.8,49.5,20.8,51.1,4.2,1.1,31.9,82.8
Memphis Grizzlies,59,370,5.7,0.6,208,39,92,42.4,47.8,22.4,53.8,3.5,1.1,30.0,62.1
Orlando Magic,60,354,5.3,0.6,201,31,87,35.6,39.1,24.9,51.4,3.1,0.8,32.8,69.0
Utah Jazz,60,413,5.9,0.5,195,31,78,39.7,44.2,19.6,62.0,2.2,0.5,26.2,13.8
Cleveland Cavaliers,58,360,5.6,0.5,193,37,88,42.0,46.0,22.2,53.6,1.1,0.3,29.4,44.8
Minnesota Timberwolves,59,339,5.3,0.6,189,30,87,34.5,37.9,24.5,49.9,1.8,0.0,31.6,53.6
Milwaukee Bucks,59,339,5.1,0.6,189,30,72,41.7,43.1,25.1,54.9,3.5,1.2,31.3,53.6
Brooklyn Nets,59,326,5.0,0.6,188,39,83,47.0,50.6,23.6,51.2,2.8,0.3,32.5,79.3
Denver Nuggets,60,365,5.6,0.5,188,24,77,31.2,36.4,23.6,55.3,1.4,0.0,28.5,31.0
Indiana Pacers,59,357,5.3,0.5,187,42,105,40.0,43.8,18.5,53.8,4.2,1.7,27.2,34.5
Houston Rockets,59,335,5.0,0.5,176,37,98,37.8,41.3,21.5,50.1,3.6,0.9,29.3,37.9
Atlanta Hawks,59,325,4.7,0.5,174,38,98,38.8,43.9,18.8,51.4,1.8,0.3,28.9,41.4
Washington Wizards,58,338,5.1,0.5,173,49,113,43.4,46.5,13.0,53.8,2.4,0.3,26.3,24.1
New York Knicks,59,305,4.7,0.6,172,38,81,46.9,49.4,21.3,52.8,3.0,0.7,30.5,65.5
Chicago Bulls,59,299,4.6,0.6,168,25,65,38.5,41.5,26.1,53.2,2.7,1.0,32.4,58.6
Portland Trail Blazers,57,336,5.2,0.5,167,34,76,44.7,49.3,18.2,60.1,4.8,0.9,26.5,17.2
New Orleans Pelicans,59,370,5.6,0.5,167,37,100,37.0,39.0,15.7,57.6,3.8,0.3,24.1,6.9
Sacramento Kings,57,304,4.7,0.5,166,31,73,42.5,44.5,22.7,53.9,3.9,0.7,30.9,48.3
Oklahoma City Thunder,59,269,4.1,0.6,159,36,75,48.0,50.7,19.0,53.2,3.0,0.0,31.6,86.2
Toronto Raptors,59,306,4.6,0.5,157,31,72,43.1,46.5,19.9,56.9,2.9,0.3,28.1,27.6
LA Clippers,57,301,4.8,0.5,154,20,63,31.7,35.7,21.9,57.8,2.3,0.7,27.2,20.7
Charlotte Hornets,59,320,5.0,0.5,147,32,91,35.2,37.9,15.3,56.9,2.8,0.6,24.1,10.3
Detroit Pistons,58,339,5.2,0.4,144,32,92,34.8,35.3,15.9,57.5,2.4,0.6,23.0,3.4
San Antonio Spurs,60,376,5.5,0.3,122,35,102,34.3,36.8,8.8,64.4,2.1,0.3,17.3,0.0
