TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,9,56,5.6,0.79,44,7,15,46.7,53.3,28.6,44.6,3.6,0.0,41.1,100.0
Dallas Mavericks,9,57,5.7,0.67,38,4,13,30.8,30.8,36.8,42.1,3.5,2.0,40.4,88.9
Golden State Warriors,9,57,5.5,0.67,38,4,12,33.3,45.8,29.8,49.1,3.5,0.0,36.8,88.9
Memphis Grizzlies,9,58,5.6,0.64,37,9,14,64.3,71.4,24.1,55.2,5.2,3.0,34.5,79.3
Oklahoma City Thunder,9,54,5.4,0.67,36,9,17,52.9,52.9,18.5,50.0,0.0,0.0,35.2,88.9
Portland Trail Blazers,8,51,5.5,0.69,35,10,17,58.8,61.8,21.6,49.0,5.9,4.0,35.3,93.1
Charlotte Hornets,8,57,6.1,0.6,34,5,13,38.5,42.3,24.6,52.6,3.5,0.0,33.3,72.4
Utah Jazz,10,72,6.2,0.46,33,7,14,50.0,53.6,16.7,66.7,4.2,3.0,23.6,48.3
Chicago Bulls,9,42,4.2,0.69,29,8,12,66.7,75.0,23.8,50.0,4.8,2.0,40.5,96.6
Indiana Pacers,9,47,4.5,0.62,29,7,16,43.8,50.0,17.0,51.1,8.5,2.0,29.8,75.9
Miami Heat,8,69,7.9,0.42,29,7,17,41.2,47.1,10.1,66.7,4.3,1.0,18.8,31.0
Washington Wizards,8,50,5.4,0.56,28,8,13,61.5,65.4,14.0,60.0,0.0,0.0,30.0,69.0
Atlanta Hawks,8,53,5.6,0.53,28,5,15,33.3,33.3,22.6,49.1,1.9,0.0,32.1,62.1
Boston Celtics,8,51,5.5,0.53,27,6,13,46.2,46.2,17.6,56.9,3.9,0.0,29.4,65.5
Phoenix Suns,9,67,6.6,0.4,27,2,8,25.0,25.0,22.4,67.2,1.5,1.0,20.9,27.6
Detroit Pistons,10,68,6.0,0.4,27,6,18,33.3,33.3,14.7,60.3,2.9,1.0,20.6,24.1
San Antonio Spurs,9,67,6.5,0.39,26,6,22,27.3,29.5,11.9,55.2,1.5,0.0,19.4,17.9
New Orleans Pelicans,9,67,6.7,0.39,26,4,13,30.8,30.8,20.9,59.7,3.0,0.0,22.4,17.9
Sacramento Kings,8,52,5.7,0.46,24,2,10,20.0,25.0,23.1,57.7,1.9,0.0,26.9,55.2
Toronto Raptors,8,50,5.5,0.46,23,4,5,80.0,80.0,22.0,68.0,0.0,0.0,26.0,51.7
Milwaukee Bucks,8,49,5.5,0.45,22,3,10,30.0,30.0,24.5,59.2,4.1,4.0,26.5,44.8
New York Knicks,8,52,5.6,0.42,22,5,14,35.7,35.7,15.4,57.7,1.9,0.0,25.0,34.5
Philadelphia 76ers,8,43,4.8,0.49,21,7,14,50.0,50.0,14.0,53.5,4.7,0.0,30.2,58.6
Orlando Magic,8,44,4.8,0.43,19,1,10,10.0,15.0,27.3,50.0,2.3,0.0,29.5,39.3
Houston Rockets,8,44,5.0,0.43,19,3,13,23.1,30.8,18.2,52.3,2.3,0.0,20.5,39.3
Brooklyn Nets,9,53,5.3,0.36,19,4,13,30.8,30.8,13.2,62.3,0.0,0.0,20.8,10.3
Cleveland Cavaliers,8,49,5.5,0.37,18,2,10,20.0,20.0,16.3,63.3,0.0,0.0,20.4,13.8
LA Clippers,8,51,5.7,0.31,16,3,8,37.5,43.8,11.8,72.5,3.9,0.0,15.7,3.4
Denver Nuggets,9,45,4.6,0.33,15,1,6,16.7,16.7,24.4,62.2,0.0,0.0,24.4,6.9
Minnesota Timberwolves,8,45,5.0,0.31,14,0,4,0.0,0.0,24.4,66.7,2.2,0.0,20.0,0.0
