TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,67,396,5.4,0.6,257,47,105,44.8,50.5,24.2,50.3,3.8,1.0,34.6,100.0
Golden State Warriors,66,452,6.0,0.6,255,51,108,47.2,56.5,19.9,57.7,3.3,1.5,28.8,72.4
Dallas Mavericks,67,391,5.2,0.6,252,46,104,44.2,49.0,25.6,49.4,3.1,1.5,35.0,96.6
Phoenix Suns,66,465,6.4,0.5,251,37,77,48.1,51.3,24.3,59.8,3.2,0.6,29.2,48.3
Miami Heat,66,406,5.7,0.6,249,43,98,43.9,48.0,24.4,52.5,3.7,1.0,32.8,89.7
Philadelphia 76ers,67,410,5.5,0.6,244,50,115,43.5,48.7,21.7,51.2,3.9,1.0,32.2,86.2
Memphis Grizzlies,68,451,6.0,0.5,239,42,107,39.3,43.9,22.0,55.2,3.3,0.9,28.6,44.8
Boston Celtics,65,372,5.2,0.6,230,42,90,46.7,51.1,22.8,53.2,3.0,0.3,33.1,93.1
Indiana Pacers,67,400,5.2,0.6,227,50,118,42.4,46.2,20.3,52.0,4.3,1.8,29.3,75.9
Orlando Magic,67,398,5.4,0.6,220,36,99,36.4,39.9,23.4,52.5,3.0,0.8,31.7,58.6
Milwaukee Bucks,66,381,5.2,0.6,214,30,77,39.0,40.3,26.8,54.1,3.7,1.0,32.3,69.0
Cleveland Cavaliers,67,401,5.5,0.5,212,40,96,41.7,46.4,22.2,54.1,1.0,0.2,29.2,37.9
Utah Jazz,67,453,5.9,0.5,210,35,88,39.8,44.3,19.0,62.0,2.4,0.4,25.6,13.8
Minnesota Timberwolves,67,380,5.2,0.6,209,33,98,33.7,36.7,23.9,50.3,1.6,0.0,31.1,55.2
Denver Nuggets,67,406,5.6,0.5,205,29,91,31.9,37.4,21.9,55.9,1.7,0.2,27.3,27.6
Brooklyn Nets,67,364,4.9,0.6,204,40,88,45.5,48.9,23.9,52.2,3.0,0.3,31.9,62.1
Houston Rockets,67,378,5.0,0.5,200,40,112,35.7,39.3,22.2,48.9,3.4,0.8,29.4,41.4
Washington Wizards,67,378,5.0,0.5,199,54,128,42.2,44.9,14.0,52.4,3.2,0.3,27.2,34.5
Atlanta Hawks,66,357,4.7,0.5,196,43,105,41.0,47.6,18.2,52.7,1.7,0.3,28.9,51.7
Chicago Bulls,68,335,4.5,0.6,192,29,74,39.2,41.9,26.6,52.5,3.3,1.2,33.1,79.3
Portland Trail Blazers,67,397,5.2,0.5,189,41,93,44.1,48.4,16.6,60.7,4.3,0.8,25.4,17.2
New York Knicks,66,335,4.6,0.6,188,42,89,47.2,49.4,21.2,53.1,3.3,0.9,30.4,65.5
New Orleans Pelicans,66,400,5.5,0.5,184,44,108,40.7,43.1,15.0,58.5,4.0,0.5,24.3,10.3
Oklahoma City Thunder,67,299,4.1,0.6,177,40,85,47.1,50.0,19.1,52.8,3.0,0.3,31.4,82.8
Sacramento Kings,65,337,4.6,0.5,175,34,84,40.5,42.3,21.7,54.0,3.6,0.6,29.7,31.0
Toronto Raptors,67,350,4.7,0.5,174,36,81,44.4,47.5,19.1,58.0,3.4,0.3,27.7,20.7
LA Clippers,66,340,4.8,0.5,170,21,70,30.0,33.6,22.1,57.9,2.1,0.6,26.8,24.1
Detroit Pistons,66,387,5.2,0.4,168,35,100,35.0,36.0,16.5,58.1,2.1,0.5,23.5,3.4
Charlotte Hornets,68,373,5.0,0.4,167,37,102,36.3,38.7,15.3,57.9,2.4,0.5,23.9,6.9
San Antonio Spurs,67,420,5.5,0.3,146,39,113,34.5,37.2,10.0,63.3,1.9,0.2,18.6,0.0
