TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,23,174,6.8,0.7,114,12,28,42.9,44.6,29.9,54.6,3.4,0.6,35.1,89.7
Los Angeles Lakers,24,155,5.8,0.7,109,18,37,48.6,55.4,27.1,49.0,1.9,0.0,38.1,96.6
Miami Heat,24,170,6.6,0.6,109,19,38,50.0,55.3,23.5,55.3,3.5,1.2,32.9,86.2
Orlando Magic,23,152,5.9,0.7,103,16,43,37.2,43.0,28.9,44.7,3.9,2.0,37.5,93.1
Golden State Warriors,23,176,6.6,0.6,101,13,33,39.4,48.5,25.0,57.4,3.4,1.1,30.7,69.0
Dallas Mavericks,23,146,5.6,0.6,92,17,44,38.6,43.2,26.7,45.9,4.1,2.7,34.2,82.8
Philadelphia 76ers,23,151,5.8,0.6,88,19,44,43.2,46.6,20.5,51.0,4.0,0.7,31.8,72.4
Milwaukee Bucks,23,140,5.4,0.6,87,13,27,48.1,50.0,27.9,55.0,2.1,2.1,34.3,79.3
Memphis Grizzlies,23,154,6.0,0.6,87,22,42,52.4,58.3,21.4,53.9,4.5,2.6,31.2,62.1
New Orleans Pelicans,24,173,6.4,0.5,81,15,43,34.9,36.0,19.1,56.6,5.2,0.6,24.9,17.2
Boston Celtics,21,130,5.6,0.6,80,13,33,39.4,39.4,23.1,51.5,3.8,0.0,33.1,75.9
Oklahoma City Thunder,22,109,4.5,0.7,79,15,28,53.6,58.9,25.7,48.6,0.9,0.0,38.5,100.0
Indiana Pacers,21,136,5.5,0.6,78,14,38,36.8,40.8,22.8,50.0,4.4,0.7,30.1,65.5
Washington Wizards,23,146,5.6,0.5,78,22,42,52.4,57.1,13.7,57.5,2.1,0.0,28.1,44.8
Utah Jazz,24,162,5.8,0.5,76,13,26,50.0,53.8,18.5,66.7,1.9,1.2,24.7,20.7
Cleveland Cavaliers,24,147,5.5,0.5,74,15,38,39.5,40.8,18.4,55.8,0.0,0.0,27.9,34.5
Minnesota Timberwolves,22,137,5.7,0.5,73,6,25,24.0,30.0,28.5,53.3,2.2,0.0,29.9,41.4
Atlanta Hawks,23,131,4.8,0.5,70,14,38,36.8,44.7,17.6,53.4,0.8,0.0,28.2,48.3
Charlotte Hornets,22,136,5.5,0.5,70,12,39,30.8,33.3,19.9,51.5,1.5,0.0,28.7,37.9
LA Clippers,23,126,5.0,0.5,69,9,24,37.5,45.8,23.8,57.9,4.0,0.8,28.6,58.6
Denver Nuggets,25,143,5.2,0.5,69,8,27,29.6,31.5,26.6,54.5,0.0,0.0,29.4,24.1
Brooklyn Nets,23,125,4.9,0.5,67,12,31,38.7,40.3,20.8,54.4,2.4,0.0,30.4,53.6
Chicago Bulls,25,125,4.5,0.5,67,13,29,44.8,51.7,22.4,56.0,4.0,1.6,29.6,53.6
Portland Trail Blazers,22,140,5.6,0.5,65,15,36,41.7,43.1,17.9,57.9,2.1,1.4,25.0,10.3
Toronto Raptors,24,123,4.5,0.5,61,10,21,47.6,50.0,21.1,61.8,1.6,0.0,26.0,31.0
Detroit Pistons,24,151,5.6,0.4,61,16,41,39.0,40.2,13.2,60.9,2.6,1.3,21.2,3.4
Houston Rockets,21,121,5.3,0.5,60,13,40,32.5,36.3,21.5,46.3,1.7,0.8,28.9,27.6
Sacramento Kings,21,127,5.3,0.5,59,7,25,28.0,32.0,22.8,59.1,4.7,1.6,26.0,13.8
New York Knicks,22,121,4.9,0.4,54,9,27,33.3,35.2,24.8,53.7,3.3,0.8,26.4,6.9
San Antonio Spurs,23,172,6.5,0.3,44,11,41,26.8,28.0,8.1,68.0,0.6,0.0,14.0,0.0
