TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,62,432,6.1,0.6,249,49,103,47.6,57.3,20.6,57.2,3.5,1.6,29.4,75.9
Los Angeles Lakers,64,376,5.3,0.7,248,45,99,45.5,51.0,24.7,50.0,3.5,1.1,35.1,100.0
Phoenix Suns,62,447,6.5,0.6,248,37,77,48.1,51.3,24.6,58.8,3.1,0.7,30.0,62.1
Dallas Mavericks,63,373,5.3,0.7,243,44,102,43.1,48.0,25.7,48.3,2.9,1.3,35.4,96.6
Miami Heat,63,398,5.9,0.6,242,41,96,42.7,46.9,24.4,52.5,3.5,1.0,32.4,89.7
Philadelphia 76ers,63,389,5.5,0.6,235,50,111,45.0,50.5,21.6,50.9,3.9,1.0,32.6,86.2
Memphis Grizzlies,64,418,5.9,0.6,230,41,101,40.6,45.5,22.5,54.3,3.6,1.0,29.4,55.2
Boston Celtics,61,358,5.3,0.6,221,39,84,46.4,50.6,23.5,53.4,3.1,0.3,33.2,93.1
Indiana Pacers,63,379,5.3,0.6,211,45,109,41.3,45.4,20.3,52.8,4.5,1.8,28.8,65.5
Orlando Magic,64,380,5.4,0.6,209,32,94,34.0,37.2,23.9,52.1,3.2,0.8,31.6,51.7
Utah Jazz,63,431,5.9,0.5,203,32,84,38.1,42.9,19.5,61.5,2.6,0.5,26.0,13.8
Cleveland Cavaliers,63,382,5.5,0.5,202,38,93,40.9,45.2,22.5,53.4,1.0,0.3,29.3,37.9
Brooklyn Nets,63,343,4.9,0.6,201,40,86,46.5,50.0,24.8,50.4,3.2,0.3,33.2,82.8
Milwaukee Bucks,63,361,5.1,0.6,201,30,75,40.0,41.3,26.0,54.3,3.9,1.1,31.9,69.0
Minnesota Timberwolves,64,370,5.3,0.5,200,31,96,32.3,35.4,23.8,50.3,1.6,0.0,30.5,44.8
Denver Nuggets,63,382,5.5,0.5,195,26,84,31.0,36.3,22.8,55.2,1.3,0.0,28.0,24.1
Washington Wizards,63,364,5.1,0.5,192,53,125,42.4,45.2,13.7,52.2,2.7,0.3,27.2,34.5
Atlanta Hawks,63,344,4.7,0.5,188,41,102,40.2,46.1,18.6,52.0,1.7,0.3,29.1,48.3
Houston Rockets,63,353,5.0,0.5,183,38,105,36.2,39.5,22.1,49.0,3.4,0.8,29.2,27.6
Portland Trail Blazers,62,366,5.2,0.5,177,38,85,44.7,49.4,16.9,60.7,4.4,0.8,25.7,17.2
Chicago Bulls,63,309,4.4,0.6,175,25,66,37.9,40.9,26.5,53.1,2.6,1.0,32.7,72.4
New York Knicks,62,318,4.6,0.6,175,39,85,45.9,48.2,20.8,53.1,3.1,0.6,29.9,58.6
New Orleans Pelicans,62,384,5.6,0.5,174,40,103,38.8,40.8,15.4,58.3,3.9,0.5,24.0,10.3
Sacramento Kings,61,324,4.7,0.5,172,33,79,41.8,43.7,22.2,54.0,3.7,0.6,30.2,41.4
Oklahoma City Thunder,63,286,4.1,0.6,167,38,82,46.3,48.8,18.9,52.4,2.8,0.0,31.5,79.3
LA Clippers,61,318,4.8,0.5,165,21,65,32.3,36.2,22.6,57.5,2.2,0.6,27.7,31.0
Toronto Raptors,63,327,4.6,0.5,164,32,75,42.7,46.0,19.9,57.5,3.1,0.3,27.8,20.7
Detroit Pistons,62,364,5.2,0.4,154,34,98,34.7,35.7,15.7,58.0,2.2,0.5,22.8,3.4
Charlotte Hornets,63,336,4.9,0.4,151,33,92,35.9,38.6,15.2,58.0,2.7,0.6,23.8,6.9
San Antonio Spurs,63,396,5.5,0.3,132,37,109,33.9,36.7,9.1,63.6,2.0,0.3,17.7,0.0
