TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,41,253,5.5,0.7,175,33,78,42.3,46.2,27.3,43.5,3.2,1.6,37.9,100.0
Miami Heat,40,273,6.3,0.6,174,29,61,47.5,51.6,24.9,53.8,4.0,1.1,33.3,89.7
Golden State Warriors,40,284,6.2,0.6,170,27,60,45.0,55.0,24.3,55.6,2.8,1.1,31.7,72.4
Phoenix Suns,38,266,6.3,0.6,163,25,49,51.0,55.1,25.9,56.8,3.4,1.1,33.1,82.8
Memphis Grizzlies,40,268,6.0,0.6,163,32,66,48.5,55.3,24.3,52.6,3.7,1.5,32.8,79.3
Boston Celtics,39,240,5.5,0.6,155,27,59,45.8,50.0,23.8,51.7,2.9,0.0,34.2,93.1
Utah Jazz,42,300,6.2,0.5,154,26,56,46.4,51.8,20.0,62.0,1.3,0.7,27.7,37.9
Los Angeles Lakers,39,233,5.4,0.6,145,21,53,39.6,44.3,26.2,51.5,3.0,0.4,34.3,86.2
Milwaukee Bucks,39,241,5.4,0.6,143,20,47,42.6,44.7,27.0,54.8,2.9,1.2,32.8,69.0
Indiana Pacers,39,249,5.6,0.6,137,28,69,40.6,45.7,20.1,54.2,4.8,2.0,28.1,55.2
Orlando Magic,40,233,5.2,0.6,136,19,58,32.8,36.2,26.6,49.4,3.0,0.9,33.9,65.5
Minnesota Timberwolves,39,235,5.5,0.6,135,21,50,42.0,46.0,26.0,52.8,1.7,0.0,32.8,62.1
Brooklyn Nets,39,223,5.1,0.6,134,25,58,43.1,45.7,25.1,48.9,2.7,0.0,34.1,75.9
Philadelphia 76ers,38,239,5.6,0.6,132,28,69,40.6,44.2,20.5,51.0,3.8,0.4,30.5,58.6
Washington Wizards,39,236,5.4,0.5,126,34,72,47.2,50.0,15.3,54.7,3.0,0.4,28.0,48.3
Denver Nuggets,41,246,5.5,0.5,126,16,49,32.7,37.8,24.4,55.7,0.8,0.0,28.9,34.5
Cleveland Cavaliers,38,245,5.8,0.5,124,22,54,40.7,44.4,22.4,55.5,0.8,0.0,28.6,24.1
New Orleans Pelicans,40,267,6.0,0.5,124,27,70,38.6,39.3,16.9,57.3,4.1,0.4,25.1,10.3
Atlanta Hawks,39,231,5.0,0.5,121,22,61,36.1,41.8,20.8,52.8,1.3,0.0,29.4,44.8
Oklahoma City Thunder,38,173,4.1,0.7,114,24,46,52.2,56.5,22.0,51.4,1.7,0.0,35.3,96.6
Houston Rockets,39,210,4.8,0.5,113,25,66,37.9,40.9,21.0,48.1,1.9,0.5,31.0,51.7
New York Knicks,39,218,5.0,0.5,112,21,48,43.8,45.8,22.9,56.0,4.1,0.9,28.4,41.4
Detroit Pistons,40,245,5.4,0.5,111,27,69,39.1,39.9,15.9,56.7,2.0,0.8,23.7,6.9
Portland Trail Blazers,39,233,5.2,0.5,110,22,52,42.3,45.2,18.5,60.5,4.3,1.3,25.3,13.8
Charlotte Hornets,37,210,5.1,0.5,107,24,63,38.1,40.5,17.1,53.8,2.9,1.0,27.1,27.6
Chicago Bulls,42,202,4.4,0.5,103,16,43,37.2,41.9,23.8,55.9,3.0,1.0,29.7,31.0
Toronto Raptors,40,206,4.6,0.5,103,19,41,46.3,50.0,21.4,59.2,3.9,0.5,27.7,20.7
Sacramento Kings,38,203,4.7,0.5,100,16,45,35.6,37.8,22.2,56.7,4.4,1.0,28.1,17.2
LA Clippers,39,213,5.0,0.5,96,12,42,28.6,33.3,19.7,61.0,2.3,0.5,23.9,3.4
San Antonio Spurs,39,263,5.9,0.3,85,25,72,34.7,36.8,8.7,63.9,1.5,0.0,17.9,0.0
