TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,273,6.1,0.6,168,26,58,44.8,55.2,25.3,54.6,2.9,1.1,32.6,82.8
Miami Heat,39,264,6.3,0.6,167,27,57,47.4,51.8,25.0,54.5,3.8,1.1,33.0,89.7
Dallas Mavericks,40,243,5.4,0.7,164,32,77,41.6,45.5,26.3,43.6,2.9,1.6,37.0,100.0
Phoenix Suns,38,266,6.3,0.6,163,25,49,51.0,55.1,25.9,56.8,3.4,1.1,33.1,79.3
Memphis Grizzlies,39,264,6.1,0.6,157,32,65,49.2,56.2,23.5,53.4,3.8,1.5,32.2,72.4
Boston Celtics,38,233,5.5,0.6,148,26,58,44.8,48.3,23.2,51.9,3.0,0.0,33.9,93.1
Utah Jazz,41,296,6.2,0.5,148,25,55,45.5,50.9,19.6,62.5,1.4,0.7,27.0,20.7
Los Angeles Lakers,39,233,5.4,0.6,145,21,53,39.6,44.3,26.2,51.5,3.0,0.4,34.3,86.2
Milwaukee Bucks,39,241,5.4,0.6,143,20,47,42.6,44.7,27.0,54.8,2.9,1.2,32.8,69.0
Indiana Pacers,38,245,5.6,0.6,137,28,67,41.8,47.0,20.4,54.3,4.9,2.0,28.6,58.6
Minnesota Timberwolves,39,235,5.5,0.6,135,21,50,42.0,46.0,26.0,52.8,1.7,0.0,32.8,62.1
Orlando Magic,39,228,5.2,0.6,133,19,58,32.8,36.2,26.3,49.1,3.1,0.9,33.8,65.5
Brooklyn Nets,38,221,5.1,0.6,132,24,56,42.9,45.5,25.3,49.3,2.7,0.0,33.9,75.9
Philadelphia 76ers,37,232,5.5,0.6,128,27,67,40.3,44.0,20.3,51.3,3.9,0.4,30.2,55.2
Denver Nuggets,41,246,5.5,0.5,126,16,49,32.7,37.8,24.4,55.7,0.8,0.0,28.9,34.5
Washington Wizards,38,232,5.4,0.5,125,34,71,47.9,50.7,15.1,54.7,3.0,0.4,28.0,48.3
Cleveland Cavaliers,37,240,5.8,0.5,121,21,53,39.6,42.5,22.9,55.0,0.8,0.0,28.7,24.1
New Orleans Pelicans,39,258,5.9,0.4,115,25,67,37.3,38.1,16.3,58.1,4.3,0.4,24.0,3.4
Oklahoma City Thunder,38,172,4.1,0.7,114,24,46,52.2,56.5,22.1,51.2,1.7,0.0,35.5,96.6
Atlanta Hawks,38,222,5.0,0.5,114,20,59,33.9,39.8,20.7,52.7,1.4,0.0,28.8,37.9
Houston Rockets,38,207,4.9,0.5,113,25,65,38.5,41.5,21.3,47.8,1.9,0.5,31.4,51.7
New York Knicks,38,213,5.0,0.5,112,21,46,45.7,47.8,23.5,55.9,4.2,0.9,29.1,44.8
Portland Trail Blazers,39,233,5.2,0.5,110,22,52,42.3,45.2,18.5,60.5,4.3,1.3,25.3,13.8
Detroit Pistons,39,239,5.4,0.5,109,26,66,39.4,40.2,16.3,56.9,2.1,0.8,23.8,10.3
Charlotte Hornets,37,210,5.1,0.5,107,24,63,38.1,40.5,17.1,53.8,2.9,1.0,27.1,31.0
Chicago Bulls,41,200,4.4,0.5,103,16,43,37.2,41.9,24.0,55.5,3.0,1.0,30.0,41.4
Toronto Raptors,39,204,4.7,0.5,103,19,40,47.5,51.2,21.6,59.3,3.9,0.5,27.9,27.6
Sacramento Kings,38,203,4.7,0.5,100,16,45,35.6,37.8,22.2,56.7,4.4,1.0,28.1,17.2
LA Clippers,39,213,5.0,0.5,96,12,42,28.6,33.3,19.7,61.0,2.3,0.5,23.9,6.9
San Antonio Spurs,38,255,5.9,0.3,85,25,68,36.8,39.0,9.0,64.3,1.6,0.0,18.4,0.0
