TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,32,223,6.4,0.7,146,24,48,50.0,55.2,25.1,54.3,4.0,0.9,34.1,93.1
Golden State Warriors,32,234,6.3,0.6,137,20,49,40.8,50.0,24.8,55.6,3.4,1.3,30.8,72.4
Phoenix Suns,30,219,6.6,0.6,128,13,31,41.9,43.5,27.9,58.4,3.2,0.5,32.4,69.0
Memphis Grizzlies,31,205,5.9,0.6,125,28,53,52.8,60.4,24.4,51.7,3.4,2.0,33.7,82.8
Los Angeles Lakers,32,182,5.1,0.7,123,21,47,44.7,50.0,26.4,48.4,2.7,0.5,36.8,96.6
Dallas Mavericks,33,196,5.3,0.6,121,22,63,34.9,39.7,25.0,44.4,3.1,1.5,33.7,89.7
Philadelphia 76ers,32,208,5.8,0.6,121,25,62,40.3,44.4,21.2,49.5,3.8,0.5,31.3,65.5
Orlando Magic,31,192,5.5,0.6,118,17,49,34.7,39.8,28.1,47.9,3.6,1.6,35.4,86.2
Milwaukee Bucks,31,194,5.5,0.6,115,16,37,43.2,44.6,27.3,55.2,2.6,1.5,33.0,75.9
Boston Celtics,30,179,5.4,0.6,109,17,43,39.5,43.0,23.5,52.5,2.8,0.0,33.0,79.3
Cleveland Cavaliers,32,203,5.7,0.5,105,20,48,41.7,44.8,22.2,54.2,0.5,0.0,29.6,37.9
Brooklyn Nets,32,182,5.1,0.6,104,19,45,42.2,44.4,24.2,51.1,2.7,0.0,32.4,62.1
Minnesota Timberwolves,31,189,5.6,0.6,104,15,40,37.5,42.5,24.9,54.0,2.1,0.0,30.7,58.6
Denver Nuggets,34,197,5.3,0.5,103,12,41,29.3,32.9,26.4,52.8,1.0,0.0,29.9,44.8
Utah Jazz,33,220,5.8,0.5,101,19,38,50.0,55.3,16.8,66.8,1.4,0.9,24.1,13.8
New Orleans Pelicans,31,213,6.1,0.5,97,17,49,34.7,35.7,19.2,58.2,5.2,0.5,24.9,10.3
Indiana Pacers,30,185,5.4,0.5,96,18,50,36.0,40.0,20.0,54.1,4.9,1.1,27.0,41.4
Washington Wizards,31,190,5.4,0.5,96,26,51,51.0,54.9,14.7,58.4,2.1,0.0,26.8,31.0
Oklahoma City Thunder,30,137,4.1,0.7,95,20,37,54.1,58.1,23.4,49.6,2.2,0.0,37.2,100.0
Chicago Bulls,34,171,4.6,0.5,93,16,39,41.0,46.2,24.0,54.4,2.9,1.2,31.0,51.7
Houston Rockets,30,168,5.0,0.5,92,21,58,36.2,39.7,21.4,44.6,1.8,0.6,31.5,55.2
Charlotte Hornets,30,174,5.2,0.5,92,21,53,39.6,41.5,17.8,52.3,2.3,0.6,28.7,48.3
Atlanta Hawks,31,175,4.8,0.5,90,16,46,34.8,42.4,19.4,54.3,1.1,0.0,28.6,34.5
Portland Trail Blazers,31,183,5.2,0.5,86,20,47,42.6,44.7,16.9,58.5,2.7,1.1,25.1,17.2
New York Knicks,31,172,4.9,0.5,84,15,40,37.5,40.0,23.3,54.1,3.5,0.6,27.3,27.6
Detroit Pistons,32,197,5.4,0.4,84,19,52,36.5,37.5,16.2,58.4,2.0,1.0,22.3,3.4
LA Clippers,31,168,4.9,0.5,82,9,29,31.0,37.9,22.6,60.7,3.0,0.6,26.2,24.1
Toronto Raptors,32,167,4.6,0.5,79,14,31,45.2,48.4,19.8,61.7,3.0,0.0,25.7,20.7
Sacramento Kings,29,155,4.8,0.4,69,8,31,25.8,29.0,21.9,59.4,4.5,1.3,25.2,6.9
San Antonio Spurs,31,214,6.0,0.3,61,17,52,32.7,33.7,8.4,67.3,0.5,0.0,15.9,0.0
