TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Orlando Magic,21,142,6.0,0.71,101,15,40,37.5,43.8,31.0,43.0,4.2,2.1,39.4,96.6
Los Angeles Lakers,22,140,5.8,0.7,98,16,31,51.6,58.1,27.1,50.7,2.1,0.0,37.9,93.1
Golden State Warriors,21,158,6.6,0.61,97,11,31,35.5,45.2,26.6,54.4,3.2,0.6,32.9,79.3
Miami Heat,21,146,6.4,0.66,96,15,30,50.0,56.7,24.7,56.2,3.4,1.4,32.9,86.2
Phoenix Suns,20,146,6.6,0.63,92,10,22,45.5,45.5,28.8,56.8,4.1,0.7,33.6,82.8
Dallas Mavericks,20,123,5.5,0.67,82,14,39,35.9,39.7,30.1,41.5,4.1,3.3,36.6,89.7
Oklahoma City Thunder,20,102,4.6,0.77,78,15,27,55.6,61.1,26.5,47.1,1.0,0.0,40.2,100.0
Philadelphia 76ers,20,128,5.6,0.6,77,18,38,47.4,51.3,19.5,52.3,4.7,1.6,32.0,75.9
Memphis Grizzlies,20,133,5.9,0.57,76,18,34,52.9,58.8,23.3,54.1,5.3,3.0,31.6,62.1
Washington Wizards,20,131,5.8,0.56,74,21,40,52.5,57.5,13.7,55.7,1.5,0.0,29.0,58.6
Milwaukee Bucks,21,123,5.2,0.59,73,11,24,45.8,47.9,26.0,56.9,2.4,2.4,31.7,72.4
New Orleans Pelicans,22,157,6.4,0.45,71,13,38,34.2,35.5,19.1,57.3,5.1,0.6,24.2,24.1
Indiana Pacers,19,112,5.1,0.59,66,12,33,36.4,39.4,22.3,49.1,5.4,0.9,31.3,69.0
Boston Celtics,19,114,5.4,0.58,66,12,29,41.4,41.4,21.1,53.5,3.5,0.0,31.6,65.5
Utah Jazz,21,146,6.0,0.45,66,11,23,47.8,52.2,17.8,67.8,2.1,1.4,24.0,20.7
Minnesota Timberwolves,20,128,5.8,0.51,65,5,23,21.7,26.1,28.1,53.9,1.6,0.0,28.9,51.7
Cleveland Cavaliers,21,131,5.6,0.49,64,13,33,39.4,40.9,17.6,57.3,0.0,0.0,26.7,41.4
Portland Trail Blazers,20,132,5.8,0.46,61,15,34,44.1,45.6,16.7,59.1,2.3,1.5,25.0,31.0
Chicago Bulls,22,115,4.8,0.52,60,12,27,44.4,50.0,21.7,56.5,3.5,1.7,28.7,55.2
Charlotte Hornets,19,113,5.2,0.5,57,9,32,28.1,29.7,20.4,51.3,1.8,0.0,28.3,48.3
Atlanta Hawks,20,114,4.8,0.48,55,9,29,31.0,36.2,19.3,55.3,0.9,0.0,27.2,37.9
Brooklyn Nets,20,110,4.9,0.49,54,9,26,34.6,36.5,20.0,56.4,2.7,0.0,28.2,44.8
Detroit Pistons,21,131,5.5,0.41,54,14,33,42.4,43.9,13.7,62.6,3.1,1.5,21.4,3.4
LA Clippers,20,108,4.9,0.48,52,6,19,31.6,39.5,22.2,60.2,3.7,0.0,25.9,34.5
Denver Nuggets,22,120,5.0,0.43,52,6,25,24.0,26.0,25.0,54.2,0.0,0.0,26.7,6.9
Sacramento Kings,18,109,5.3,0.45,49,5,20,25.0,27.5,23.9,59.6,4.6,1.8,25.7,14.3
Toronto Raptors,21,109,4.6,0.45,49,10,20,50.0,52.5,18.3,63.3,0.9,0.0,23.9,14.3
New York Knicks,19,99,4.7,0.46,45,9,23,39.1,41.3,22.2,55.6,3.0,1.0,26.3,27.6
Houston Rockets,18,99,5.1,0.44,44,10,35,28.6,31.4,18.2,47.5,2.0,1.0,25.3,10.3
San Antonio Spurs,20,150,6.5,0.27,41,10,37,27.0,28.4,8.7,66.7,0.7,0.0,14.7,0.0
