TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,20,137,6.2,0.69,95,16,31,51.6,58.1,26.3,51.1,1.5,0.0,37.2,96.6
Miami Heat,19,134,6.5,0.63,85,15,29,51.7,58.6,22.4,57.5,3.0,1.5,31.3,86.2
Golden State Warriors,19,136,6.3,0.63,85,10,27,37.0,48.1,26.5,54.4,2.9,0.7,33.1,82.8
Phoenix Suns,18,125,6.2,0.61,76,10,22,45.5,45.5,26.4,56.8,3.2,0.8,32.0,79.3
Dallas Mavericks,17,107,5.6,0.69,74,13,34,38.2,41.2,30.8,41.1,4.7,3.7,37.4,93.1
Orlando Magic,18,111,5.5,0.66,73,11,32,34.4,40.6,27.9,45.0,3.6,1.8,36.0,89.7
Washington Wizards,18,116,5.7,0.58,67,19,35,54.3,60.0,13.8,56.0,1.7,0.0,29.3,72.4
New Orleans Pelicans,19,145,6.8,0.46,66,13,34,38.2,39.7,18.6,58.6,4.8,0.7,24.1,31.0
Milwaukee Bucks,19,112,5.2,0.58,65,9,20,45.0,47.5,26.8,58.0,2.7,2.7,31.3,75.9
Oklahoma City Thunder,18,90,4.6,0.71,64,12,23,52.2,54.3,25.6,48.9,0.0,0.0,38.9,100.0
Memphis Grizzlies,17,110,5.7,0.55,60,14,26,53.8,57.7,25.5,54.5,4.5,3.6,31.8,65.5
Utah Jazz,19,130,5.9,0.45,59,10,22,45.5,47.7,17.7,66.9,2.3,1.5,23.8,27.6
Boston Celtics,18,107,5.4,0.54,58,12,29,41.4,41.4,18.7,54.2,3.7,0.0,29.9,58.6
Philadelphia 76ers,18,105,5.2,0.54,57,14,31,45.2,48.4,17.1,53.3,3.8,0.0,30.5,62.1
Portland Trail Blazers,18,124,6.1,0.46,57,14,31,45.2,48.4,16.1,60.5,2.4,1.6,24.2,37.9
Charlotte Hornets,17,100,5.2,0.55,55,8,25,32.0,34.0,23.0,52.0,2.0,0.0,31.0,69.0
Cleveland Cavaliers,19,110,5.2,0.49,54,10,26,38.5,40.4,18.2,58.2,0.0,0.0,26.4,48.3
Indiana Pacers,17,102,5.2,0.51,52,10,31,32.3,35.5,19.6,51.0,4.9,1.0,27.5,55.2
Detroit Pistons,19,124,5.7,0.42,52,14,30,46.7,48.3,13.7,63.7,3.2,1.6,21.8,10.3
Chicago Bulls,20,100,4.6,0.5,50,11,26,42.3,48.1,21.0,55.0,4.0,2.0,28.0,51.7
Atlanta Hawks,18,108,5.1,0.44,48,8,26,30.8,34.6,18.5,57.4,0.9,0.0,25.9,20.7
Sacramento Kings,17,102,5.3,0.45,46,5,18,27.8,30.6,23.5,60.8,4.9,2.0,25.5,24.1
Minnesota Timberwolves,18,109,5.5,0.41,45,3,18,16.7,16.7,25.7,57.8,0.9,0.0,24.8,6.9
Brooklyn Nets,18,94,4.7,0.47,44,7,20,35.0,37.5,18.1,60.6,1.1,0.0,25.5,41.4
Denver Nuggets,19,101,4.8,0.44,44,4,17,23.5,26.5,26.7,56.4,0.0,0.0,26.7,17.2
Houston Rockets,16,89,5.1,0.48,43,10,31,32.3,35.5,19.1,47.2,2.2,1.1,27.0,44.8
New York Knicks,18,94,4.7,0.46,43,8,21,38.1,40.5,23.4,55.3,3.2,1.1,26.6,34.5
Toronto Raptors,19,97,4.5,0.42,41,7,16,43.8,46.9,18.6,64.9,0.0,0.0,22.7,13.8
LA Clippers,18,96,4.8,0.4,38,3,15,20.0,23.3,21.9,62.5,4.2,0.0,22.9,3.4
San Antonio Spurs,18,138,6.6,0.27,37,9,34,26.5,27.9,8.7,66.7,0.7,0.0,14.5,0.0
