TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,35,240,6.3,0.6,152,25,54,46.3,50.9,24.2,54.2,3.8,0.8,32.9,93.1
Golden State Warriors,34,247,6.3,0.6,149,21,50,42.0,51.0,26.3,54.7,3.2,1.2,32.4,82.8
Phoenix Suns,34,242,6.4,0.6,145,19,41,46.3,48.8,26.9,56.6,2.9,0.4,33.1,79.3
Dallas Mavericks,36,219,5.4,0.7,144,29,71,40.8,45.1,25.1,44.3,3.2,1.8,35.6,96.6
Memphis Grizzlies,35,242,6.2,0.6,143,32,62,51.6,58.9,22.7,53.3,3.3,1.7,32.2,65.5
Milwaukee Bucks,34,213,5.5,0.6,127,18,41,43.9,46.3,27.2,54.9,2.8,1.4,32.9,72.4
Los Angeles Lakers,35,202,5.2,0.6,126,21,52,40.4,45.2,24.8,50.0,2.5,0.5,34.2,89.7
Orlando Magic,35,213,5.4,0.6,126,18,55,32.7,36.4,26.8,48.4,3.3,0.9,34.3,69.0
Boston Celtics,33,200,5.4,0.6,124,21,50,42.0,45.0,23.0,52.0,3.5,0.0,33.5,86.2
Brooklyn Nets,36,204,5.0,0.6,122,22,52,42.3,44.2,25.5,49.0,2.9,0.0,34.3,75.9
Philadelphia 76ers,34,220,5.8,0.6,122,25,65,38.5,42.3,20.5,50.5,4.1,0.5,30.0,55.2
Utah Jazz,36,246,5.9,0.5,121,22,45,48.9,54.4,18.3,64.2,1.6,0.8,26.0,24.1
Indiana Pacers,33,210,5.5,0.5,115,20,57,35.1,39.5,21.9,52.4,4.8,1.4,28.6,48.3
Washington Wizards,34,206,5.4,0.5,113,32,63,50.8,54.0,15.0,54.9,2.9,0.5,28.6,51.7
Minnesota Timberwolves,34,199,5.4,0.6,112,17,43,39.5,44.2,25.1,53.3,2.0,0.0,31.7,58.6
Denver Nuggets,37,209,5.1,0.5,112,14,44,31.8,36.4,25.8,53.1,1.0,0.0,30.1,44.8
Cleveland Cavaliers,35,223,5.7,0.5,108,20,51,39.2,42.2,21.1,56.1,0.9,0.0,27.8,17.2
New Orleans Pelicans,35,237,6.1,0.5,107,22,60,36.7,37.5,17.3,57.8,4.6,0.4,24.5,6.9
Atlanta Hawks,34,195,4.9,0.5,104,17,51,33.3,40.2,21.5,52.3,1.0,0.0,30.3,41.4
Houston Rockets,33,183,5.0,0.6,103,24,61,39.3,42.6,21.3,45.9,1.6,0.5,32.2,62.1
Charlotte Hornets,33,190,5.2,0.5,100,22,57,38.6,40.4,18.4,52.6,3.2,1.1,28.4,37.9
Oklahoma City Thunder,34,148,3.9,0.7,99,20,39,51.3,55.1,23.0,50.7,2.0,0.0,35.8,100.0
New York Knicks,34,187,4.9,0.5,98,19,44,43.2,45.5,23.5,54.0,4.3,1.1,28.9,34.5
Chicago Bulls,37,186,4.6,0.5,96,16,41,39.0,43.9,23.7,55.4,3.2,1.1,30.1,31.0
Toronto Raptors,35,188,4.8,0.5,95,16,35,45.7,50.0,21.8,59.6,2.7,0.0,28.2,27.6
Portland Trail Blazers,34,204,5.2,0.5,93,21,49,42.9,44.9,17.2,60.3,3.4,1.5,24.5,10.3
Sacramento Kings,33,179,4.8,0.5,88,13,37,35.1,37.8,22.3,58.1,5.0,1.1,27.9,20.7
LA Clippers,34,187,5.0,0.5,88,10,33,30.3,36.4,21.4,61.5,2.7,0.5,25.1,13.8
Detroit Pistons,34,206,5.3,0.4,88,19,53,35.8,36.8,16.5,58.7,2.4,1.0,22.3,3.4
San Antonio Spurs,34,233,6.0,0.3,65,19,58,32.8,33.6,7.7,67.4,0.4,0.0,15.5,0.0
