TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,48,297,5.5,0.7,201,38,89,42.7,46.6,26.6,44.8,3.0,1.3,37.0,100.0
Miami Heat,48,308,6.0,0.6,194,35,76,46.1,50.7,23.7,52.6,3.6,1.0,33.1,89.7
Phoenix Suns,47,332,6.4,0.6,189,32,60,53.3,56.7,23.5,59.3,3.3,0.9,30.7,65.5
Los Angeles Lakers,49,303,5.5,0.6,186,30,75,40.0,46.0,24.4,51.5,3.3,0.7,33.0,86.2
Boston Celtics,48,283,5.3,0.6,184,31,66,47.0,51.5,24.7,52.3,3.2,0.4,34.6,93.1
Golden State Warriors,44,310,6.2,0.6,184,30,68,44.1,53.7,23.9,55.8,3.5,1.6,31.0,79.3
Memphis Grizzlies,48,315,5.9,0.6,177,34,79,43.0,48.7,22.2,54.0,3.2,1.3,30.2,58.6
Utah Jazz,50,354,6.1,0.5,174,29,68,42.6,47.1,20.1,61.3,1.7,0.6,27.1,20.7
Orlando Magic,48,290,5.4,0.6,168,25,77,32.5,35.7,25.9,48.3,3.4,0.7,33.8,72.4
Philadelphia 76ers,47,298,5.7,0.6,168,34,85,40.0,43.5,21.8,50.3,4.0,0.7,31.5,62.1
Minnesota Timberwolves,48,279,5.4,0.6,164,25,63,39.7,42.9,26.5,50.9,2.2,0.0,33.3,75.9
Milwaukee Bucks,47,284,5.3,0.6,163,24,59,40.7,42.4,26.4,54.2,3.2,1.4,31.7,69.0
Indiana Pacers,48,306,5.6,0.5,162,35,88,39.8,44.3,18.6,54.2,3.9,1.6,27.1,48.3
Brooklyn Nets,47,268,5.1,0.6,160,30,66,45.5,49.2,25.7,49.6,3.0,0.0,34.0,82.8
Denver Nuggets,49,302,5.7,0.5,155,19,58,32.8,37.1,24.8,56.0,0.7,0.0,29.1,37.9
Cleveland Cavaliers,46,291,5.7,0.5,148,29,68,42.6,46.3,21.6,55.3,1.0,0.3,28.5,27.6
Oklahoma City Thunder,48,215,4.1,0.7,142,30,61,49.2,52.5,22.3,49.3,2.8,0.0,35.3,96.6
Portland Trail Blazers,48,281,5.2,0.5,142,27,60,45.0,47.5,19.9,59.8,5.0,1.1,27.4,24.1
Houston Rockets,47,258,4.9,0.5,140,32,81,39.5,43.8,20.2,49.2,1.9,0.8,30.2,55.2
New York Knicks,48,263,4.9,0.5,140,28,65,43.1,44.6,22.1,54.0,3.4,0.8,29.3,51.7
Washington Wizards,47,273,5.1,0.5,140,38,85,44.7,47.6,14.3,54.9,2.6,0.4,26.7,34.5
New Orleans Pelicans,47,290,5.5,0.5,137,29,77,37.7,39.6,17.2,56.6,4.1,0.3,25.5,10.3
Atlanta Hawks,47,266,4.8,0.5,136,28,75,37.3,42.0,19.2,52.6,1.5,0.0,28.6,31.0
Sacramento Kings,45,243,4.8,0.5,126,21,53,39.6,41.5,23.0,56.0,3.7,0.8,29.2,44.8
Charlotte Hornets,46,260,5.1,0.5,126,29,77,37.7,40.9,15.4,55.8,2.3,0.8,25.4,13.8
Detroit Pistons,47,270,5.1,0.4,120,27,73,37.0,37.7,16.7,57.0,1.9,0.7,23.7,3.4
Chicago Bulls,49,229,4.3,0.5,118,18,48,37.5,41.7,24.5,55.9,3.1,1.3,30.1,41.4
Toronto Raptors,47,230,4.4,0.5,113,19,47,40.4,43.6,21.7,58.3,3.9,0.4,27.4,17.2
LA Clippers,46,238,4.7,0.5,108,15,50,30.0,34.0,19.3,60.1,2.5,0.4,24.4,6.9
San Antonio Spurs,48,310,5.7,0.3,98,26,83,31.3,33.7,9.4,63.9,1.9,0.0,17.4,0.0
