TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,26,180,6.4,0.6,116,20,39,51.3,56.4,23.9,55.6,4.4,1.1,33.3,89.7
Phoenix Suns,24,180,6.8,0.6,115,12,28,42.9,44.6,29.4,55.6,3.3,0.6,34.4,86.2
Los Angeles Lakers,25,156,5.6,0.7,110,18,37,48.6,55.4,27.6,48.7,2.6,0.0,38.5,96.6
Golden State Warriors,25,189,6.5,0.6,110,15,36,41.7,52.8,24.3,57.7,3.7,1.1,30.7,69.0
Orlando Magic,24,161,6.0,0.6,104,16,44,36.4,42.0,28.0,46.6,3.7,1.9,36.0,93.1
Dallas Mavericks,25,160,5.7,0.6,98,18,49,36.7,41.8,25.6,46.3,3.8,2.5,33.1,82.8
Philadelphia 76ers,25,164,5.8,0.6,98,21,50,42.0,46.0,20.7,49.4,3.7,0.6,32.3,72.4
Milwaukee Bucks,24,146,5.4,0.6,89,13,27,48.1,50.0,27.4,56.2,2.1,2.1,33.6,75.9
Memphis Grizzlies,24,159,5.9,0.6,88,22,43,51.2,57.0,21.4,54.1,4.4,2.5,30.8,58.6
Cleveland Cavaliers,26,164,5.7,0.5,87,19,45,42.2,44.4,18.3,54.3,0.6,0.0,29.3,48.3
Boston Celtics,23,141,5.6,0.6,86,14,35,40.0,41.4,23.4,51.8,3.5,0.0,33.3,79.3
Atlanta Hawks,25,147,5.0,0.6,84,18,44,40.9,48.9,17.7,52.4,0.7,0.0,29.9,65.5
New Orleans Pelicans,25,180,6.4,0.5,84,15,45,33.3,34.4,19.4,56.1,5.0,0.6,25.0,13.8
Indiana Pacers,23,147,5.5,0.6,83,15,41,36.6,40.2,22.4,50.3,5.4,0.7,29.9,62.1
Oklahoma City Thunder,24,114,4.3,0.7,81,16,30,53.3,58.3,24.6,49.1,0.9,0.0,37.7,100.0
Washington Wizards,24,151,5.6,0.5,78,22,42,52.4,57.1,13.2,58.9,2.0,0.0,27.2,31.0
Charlotte Hornets,24,147,5.5,0.5,77,15,43,34.9,37.2,19.0,52.4,2.0,0.7,28.6,44.8
Denver Nuggets,27,155,5.2,0.5,77,9,30,30.0,31.7,27.1,53.5,0.6,0.0,29.7,27.6
Utah Jazz,26,170,5.6,0.5,77,13,27,48.1,51.9,18.2,67.1,1.8,1.2,24.1,10.3
Minnesota Timberwolves,24,146,5.5,0.5,76,7,27,25.9,31.5,27.4,54.1,2.7,0.0,29.5,37.9
LA Clippers,25,139,5.0,0.5,75,9,28,32.1,39.3,23.7,56.8,3.6,0.7,28.1,55.2
Chicago Bulls,27,136,4.5,0.5,71,13,32,40.6,46.9,22.8,55.1,3.7,1.5,29.4,41.4
Portland Trail Blazers,24,149,5.4,0.5,71,17,40,42.5,43.8,17.4,57.0,2.0,1.3,25.5,20.7
Houston Rockets,22,129,5.3,0.5,69,14,41,34.1,37.8,23.3,45.7,1.6,0.8,31.0,51.7
Brooklyn Nets,25,133,4.7,0.5,69,13,34,38.2,39.7,19.5,54.9,2.3,0.0,29.3,34.5
Toronto Raptors,25,133,4.7,0.5,65,11,23,47.8,50.0,21.1,61.7,1.5,0.0,26.3,24.1
Detroit Pistons,26,163,5.6,0.4,65,16,46,34.8,35.9,14.1,58.9,2.5,1.2,20.9,3.4
New York Knicks,24,130,4.8,0.5,61,11,29,37.9,39.7,25.4,53.1,4.6,0.8,27.7,17.2
Sacramento Kings,23,135,5.2,0.5,61,6,25,24.0,28.0,23.0,60.0,4.4,1.5,25.2,6.9
San Antonio Spurs,24,175,6.4,0.3,47,11,40,27.5,28.7,9.1,68.0,0.6,0.0,14.9,0.0
