TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,49,303,5.5,0.7,203,38,89,42.7,46.6,26.4,45.5,3.0,1.3,36.6,100.0
Miami Heat,49,317,6.0,0.6,203,36,77,46.8,51.3,24.9,52.1,3.8,1.3,33.8,89.7
Los Angeles Lakers,50,310,5.6,0.6,197,30,76,39.5,45.4,25.8,50.3,3.2,0.6,34.2,86.2
Golden State Warriors,46,323,6.1,0.6,192,31,72,43.1,52.8,23.8,55.4,3.4,1.5,31.0,79.3
Phoenix Suns,48,337,6.4,0.6,189,32,60,53.3,56.7,23.1,59.9,3.3,0.9,30.3,62.1
Boston Celtics,48,283,5.3,0.6,184,31,66,47.0,51.5,24.7,52.3,3.2,0.4,34.6,96.6
Philadelphia 76ers,48,306,5.7,0.6,180,39,91,42.9,47.3,21.6,49.7,4.2,1.0,32.4,75.9
Memphis Grizzlies,49,318,5.8,0.6,177,34,80,42.5,48.1,22.0,54.1,3.1,1.3,29.9,58.6
Utah Jazz,50,354,6.1,0.5,174,29,68,42.6,47.1,20.1,61.3,1.7,0.6,27.1,20.7
Orlando Magic,49,295,5.4,0.6,171,25,77,32.5,35.7,26.1,48.5,3.4,0.7,33.9,72.4
Minnesota Timberwolves,49,286,5.4,0.6,165,25,66,37.9,40.9,26.2,50.7,2.1,0.0,32.9,67.9
Milwaukee Bucks,48,286,5.3,0.6,165,25,60,41.7,43.3,26.2,54.2,3.1,1.4,31.8,67.9
Brooklyn Nets,48,272,5.0,0.6,162,30,67,44.8,48.5,26.1,49.3,2.9,0.0,34.2,82.8
Indiana Pacers,49,312,5.5,0.5,162,35,91,38.5,42.9,18.3,54.2,3.8,1.6,26.6,44.8
Denver Nuggets,50,305,5.6,0.5,155,19,59,32.2,36.4,24.6,56.1,0.7,0.0,28.9,31.0
Cleveland Cavaliers,47,298,5.7,0.5,152,30,72,41.7,45.1,21.5,54.7,1.0,0.3,28.5,34.5
Portland Trail Blazers,49,285,5.1,0.5,147,28,62,45.2,48.4,20.0,59.3,5.3,1.1,27.7,37.9
New York Knicks,49,266,4.9,0.5,146,31,68,45.6,47.1,21.8,53.4,3.4,0.8,30.1,55.2
Oklahoma City Thunder,49,222,4.1,0.6,144,30,62,48.4,51.6,22.1,50.0,3.2,0.0,34.7,93.1
Sacramento Kings,47,261,4.9,0.5,142,24,57,42.1,43.9,23.8,55.2,3.8,0.8,30.7,51.7
Houston Rockets,48,265,4.9,0.5,142,33,82,40.2,44.5,19.6,50.2,1.9,0.8,29.8,48.3
Atlanta Hawks,49,274,4.8,0.5,142,30,78,38.5,42.9,19.0,52.6,1.5,0.0,28.8,41.4
Washington Wizards,48,279,5.2,0.5,140,38,86,44.2,47.1,14.0,55.6,2.5,0.4,26.2,24.1
New Orleans Pelicans,48,293,5.5,0.5,139,30,78,38.5,40.4,17.1,56.7,4.1,0.3,25.6,10.3
Charlotte Hornets,47,262,5.1,0.5,126,29,77,37.7,40.9,15.3,56.1,2.3,0.8,25.2,13.8
Detroit Pistons,48,272,5.0,0.4,121,27,74,36.5,37.2,16.9,56.6,1.8,0.7,23.9,3.4
Chicago Bulls,50,233,4.2,0.5,118,18,48,37.5,41.7,24.0,56.7,3.0,1.3,29.6,27.6
Toronto Raptors,48,237,4.4,0.5,116,20,50,40.0,44.0,21.1,58.2,3.8,0.4,27.0,17.2
LA Clippers,47,241,4.7,0.5,110,16,51,31.4,35.3,19.1,60.2,2.5,0.4,24.5,6.9
San Antonio Spurs,50,327,5.7,0.3,104,28,88,31.8,34.1,9.2,63.9,2.1,0.0,17.4,0.0
