TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,56,345,5.5,0.7,226,42,97,43.3,47.9,26.1,47.2,2.9,1.4,35.9,100.0
Los Angeles Lakers,56,345,5.5,0.7,225,37,88,42.0,47.2,26.1,49.3,3.5,0.9,35.4,96.6
Golden State Warriors,54,379,6.1,0.6,222,41,91,45.1,54.9,21.6,55.9,3.4,1.6,29.8,75.9
Miami Heat,55,353,6.0,0.6,217,37,87,42.5,46.6,24.4,52.1,3.7,1.1,32.6,86.2
Phoenix Suns,55,384,6.3,0.5,211,33,65,50.8,53.8,23.7,60.2,3.4,0.8,29.9,51.7
Boston Celtics,55,332,5.4,0.6,207,35,74,47.3,51.4,24.4,53.6,3.3,0.3,33.7,93.1
Philadelphia 76ers,55,347,5.6,0.6,204,46,102,45.1,50.0,20.7,51.0,4.0,1.2,32.0,82.8
Memphis Grizzlies,56,353,5.7,0.6,198,37,87,42.5,47.7,22.7,53.8,3.7,1.1,30.0,62.1
Orlando Magic,56,326,5.3,0.6,185,27,82,32.9,36.0,25.5,50.3,3.4,0.9,32.8,72.4
Utah Jazz,57,391,5.9,0.5,185,31,76,40.8,45.4,19.2,61.9,1.5,0.5,26.1,13.8
Milwaukee Bucks,55,327,5.3,0.6,183,29,71,40.8,42.3,25.1,54.4,3.4,1.2,31.2,58.6
Brooklyn Nets,55,309,5.0,0.6,181,36,79,45.6,49.4,24.6,49.8,2.6,0.0,33.3,79.3
Minnesota Timberwolves,55,319,5.3,0.6,180,29,79,36.7,40.5,24.8,50.5,1.9,0.0,32.0,65.5
Cleveland Cavaliers,54,337,5.7,0.5,178,35,82,42.7,46.3,21.7,54.3,0.9,0.3,29.1,44.8
Indiana Pacers,56,339,5.3,0.5,178,40,101,39.6,43.6,18.6,53.4,4.4,1.8,27.1,37.9
Denver Nuggets,56,340,5.5,0.5,170,22,70,31.4,37.1,23.2,56.2,0.6,0.0,27.9,20.7
Washington Wizards,55,325,5.2,0.5,167,46,107,43.0,46.3,13.5,53.8,2.5,0.3,26.5,24.1
New York Knicks,55,293,4.8,0.6,166,37,77,48.1,50.0,21.5,52.9,3.1,0.7,30.7,69.0
Sacramento Kings,54,295,4.8,0.6,165,31,70,44.3,46.4,23.1,53.9,4.1,0.7,31.5,55.2
Atlanta Hawks,55,307,4.8,0.5,161,34,89,38.2,43.3,18.9,52.1,1.3,0.0,28.7,34.5
Houston Rockets,55,307,5.0,0.5,160,35,92,38.0,41.8,20.2,50.5,2.6,0.7,29.0,27.6
New Orleans Pelicans,55,343,5.6,0.5,160,37,93,39.8,41.9,15.7,57.4,3.8,0.3,24.8,10.3
Portland Trail Blazers,54,321,5.3,0.5,158,31,73,42.5,45.9,18.7,59.5,4.7,0.9,26.5,17.2
Oklahoma City Thunder,55,251,4.1,0.6,155,35,72,48.6,51.4,19.9,51.4,2.8,0.0,33.1,89.7
Toronto Raptors,56,292,4.7,0.5,153,30,65,46.2,50.0,20.5,57.5,3.1,0.3,28.8,31.0
LA Clippers,54,288,4.9,0.5,152,20,61,32.8,36.9,22.6,56.9,2.4,0.7,28.1,41.4
Chicago Bulls,56,269,4.4,0.5,143,20,55,36.4,40.0,25.7,55.0,2.6,1.1,30.9,48.3
Charlotte Hornets,55,308,5.1,0.5,143,31,88,35.2,38.1,15.6,56.5,2.9,0.6,24.4,6.9
Detroit Pistons,55,321,5.1,0.4,137,31,89,34.8,35.4,15.9,57.0,2.5,0.6,23.1,3.4
San Antonio Spurs,56,352,5.5,0.3,117,32,97,33.0,35.6,9.4,63.6,2.6,0.6,17.6,0.0
