TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,14,92,5.9,0.69,63,11,23,47.8,54.3,25.0,50.0,2.2,0.0,37.0,100.0
Dallas Mavericks,14,92,5.8,0.64,59,10,29,34.5,37.9,29.0,42.0,4.3,3.0,35.9,93.1
Miami Heat,13,95,6.8,0.58,55,9,19,47.4,52.6,20.0,61.0,3.2,1.0,28.4,79.3
Oklahoma City Thunder,14,76,4.9,0.68,52,11,20,55.0,55.0,22.0,51.0,0.0,0.0,36.8,96.6
Golden State Warriors,14,94,5.8,0.52,49,6,20,30.0,40.0,22.0,56.0,3.2,0.0,28.7,62.1
Memphis Grizzlies,13,86,5.8,0.56,48,11,19,57.9,63.2,24.0,57.0,4.7,3.0,31.4,75.9
Phoenix Suns,13,92,6.3,0.51,47,7,16,43.8,43.8,23.0,61.0,2.2,1.0,27.2,58.6
Orlando Magic,13,75,5.1,0.61,46,6,22,27.3,34.1,28.0,43.0,4.0,1.0,34.7,86.2
Utah Jazz,13,92,6.0,0.48,44,8,18,44.4,47.2,18.0,64.0,3.3,2.0,25.0,44.8
Washington Wizards,12,79,5.8,0.54,43,12,19,63.2,68.4,14.0,62.0,0.0,0.0,27.8,69.0
Milwaukee Bucks,13,78,5.4,0.54,42,7,15,46.7,50.0,24.0,60.0,3.8,4.0,29.5,65.5
Chicago Bulls,14,70,4.5,0.59,41,9,19,47.4,55.3,21.0,53.0,4.3,1.0,32.9,82.8
Indiana Pacers,12,65,4.7,0.61,40,8,19,42.1,47.4,22.0,51.0,6.2,2.0,32.3,89.7
Boston Celtics,13,71,4.9,0.55,39,9,17,52.9,52.9,18.0,58.0,2.8,0.0,31.0,72.4
Charlotte Hornets,12,79,5.7,0.49,39,6,18,33.3,36.1,20.0,57.0,2.5,0.0,27.8,51.7
New Orleans Pelicans,13,98,6.7,0.4,39,7,23,30.4,32.6,18.0,58.0,4.1,0.0,21.4,20.7
Portland Trail Blazers,13,85,5.8,0.45,38,10,22,45.5,47.7,15.0,61.0,3.5,2.0,23.5,31.0
Atlanta Hawks,12,75,5.4,0.48,36,6,18,33.3,36.1,20.0,56.0,1.3,0.0,28.0,48.3
Cleveland Cavaliers,13,76,5.3,0.46,35,5,15,33.3,33.3,21.0,59.0,0.0,0.0,26.3,37.9
Houston Rockets,11,68,5.7,0.5,34,7,24,29.2,33.3,21.0,46.0,2.9,1.0,26.5,55.2
New York Knicks,13,73,5.0,0.47,34,7,20,35.0,37.5,19.0,53.0,1.4,0.0,26.0,41.4
Philadelphia 76ers,13,72,4.9,0.46,33,9,23,39.1,39.1,15.0,53.0,5.6,0.0,27.8,34.5
Detroit Pistons,14,88,5.5,0.35,31,7,19,36.8,36.8,15.0,65.0,2.3,1.0,19.3,13.8
Sacramento Kings,12,69,5.1,0.43,30,3,13,23.1,26.9,22.0,61.0,2.9,1.0,24.6,27.6
San Antonio Spurs,13,103,6.9,0.29,30,6,26,23.1,25.0,11.0,64.0,1.0,0.0,15.5,0.0
Toronto Raptors,13,68,4.6,0.43,29,4,10,40.0,40.0,21.0,65.0,0.0,0.0,23.5,24.1
LA Clippers,11,68,5.6,0.38,26,3,12,25.0,29.2,18.0,65.0,5.9,0.0,20.6,17.2
Brooklyn Nets,13,75,5.2,0.35,26,5,17,29.4,29.4,13.0,64.0,0.0,0.0,20.0,10.3
Denver Nuggets,13,66,4.7,0.33,22,1,10,10.0,10.0,24.0,61.0,0.0,0.0,22.7,6.9
Minnesota Timberwolves,12,67,5.1,0.31,21,0,7,0.0,0.0,25.0,64.0,1.5,0.0,19.4,3.4
