TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,5,34,5.9,0.82,28,3,7,42.9,50.0,35.3,44.1,0.0,0.0,44.1,96.6
Portland Trail Blazers,5,33,5.9,0.82,27,9,13,69.2,73.0,18.2,45.5,6.0,3.0,42.4,93.1
Charlotte Hornets,4,38,8.1,0.71,27,3,7,42.9,50.0,31.6,50.0,3.0,0.0,39.5,86.2
Memphis Grizzlies,5,33,5.7,0.67,22,6,9,66.7,72.0,24.2,54.5,6.0,6.0,36.4,82.1
Atlanta Hawks,5,38,6.6,0.53,20,4,13,30.8,31.0,18.4,47.4,3.0,0.0,28.9,69.0
Utah Jazz,6,39,5.5,0.51,20,5,9,55.6,61.0,15.4,64.1,5.0,3.0,25.6,58.6
Detroit Pistons,6,43,6.2,0.47,20,5,11,45.5,45.0,14.0,62.8,5.0,2.0,23.3,44.8
Dallas Mavericks,4,29,6.5,0.66,19,3,8,37.5,38.0,31.0,44.8,3.0,3.0,37.9,75.9
Golden State Warriors,5,32,5.7,0.56,18,1,4,25.0,25.0,28.1,59.4,6.0,0.0,31.3,72.4
San Antonio Spurs,5,37,6.4,0.49,18,3,13,23.1,27.0,18.9,45.9,3.0,0.0,24.3,48.3
Phoenix Suns,5,40,7.2,0.45,18,1,3,33.3,33.0,22.5,70.0,0.0,0.0,25.0,41.4
Sacramento Kings,4,19,4.1,0.84,16,2,6,33.3,42.0,36.8,31.6,5.0,0.0,47.4,100.0
Chicago Bulls,5,24,4.2,0.67,16,3,4,75.0,88.0,29.2,54.2,0.0,0.0,41.7,82.1
New York Knicks,5,36,6.2,0.44,16,3,10,30.0,30.0,19.4,52.8,3.0,0.0,27.8,34.5
Oklahoma City Thunder,5,29,5.3,0.52,15,5,12,41.7,42.0,10.3,48.3,0.0,0.0,27.6,62.1
Brooklyn Nets,4,34,7.6,0.44,15,3,9,33.3,33.0,14.7,58.8,0.0,0.0,23.5,31.0
Miami Heat,5,38,6.9,0.4,15,3,9,33.3,39.0,10.5,65.8,3.0,0.0,18.4,27.6
Indiana Pacers,4,19,4.1,0.74,14,3,5,60.0,80.0,21.1,57.9,16.0,5.0,31.6,89.7
Boston Celtics,4,27,5.9,0.52,14,4,6,66.7,67.0,11.1,66.7,0.0,0.0,25.9,65.5
Cleveland Cavaliers,5,26,4.7,0.5,13,2,6,33.3,33.0,19.2,57.7,0.0,0.0,26.9,53.6
Denver Nuggets,5,29,5.4,0.45,13,1,4,25.0,25.0,27.6,58.6,0.0,0.0,31.0,37.9
Toronto Raptors,6,36,5.5,0.36,13,2,3,66.7,67.0,16.7,75.0,0.0,0.0,19.4,10.3
LA Clippers,5,36,6.3,0.33,12,2,6,33.3,42.0,13.9,69.4,3.0,0.0,16.7,6.9
New Orleans Pelicans,5,39,6.9,0.31,12,1,6,16.7,17.0,23.1,61.5,5.0,0.0,17.9,3.4
Philadelphia 76ers,4,28,6.4,0.39,11,2,6,33.3,33.0,21.4,57.1,7.0,0.0,28.6,21.4
Houston Rockets,4,28,6.3,0.39,11,2,8,25.0,31.0,17.9,53.6,0.0,0.0,17.9,21.4
Orlando Magic,5,26,4.6,0.39,10,0,4,0.0,0.0,30.8,53.8,4.0,0.0,30.8,17.2
Milwaukee Bucks,4,27,6.0,0.37,10,2,5,40.0,40.0,14.8,70.4,4.0,4.0,18.5,13.8
Washington Wizards,4,18,3.9,0.5,9,1,3,33.3,33.0,27.8,55.6,0.0,0.0,33.3,53.6
Minnesota Timberwolves,4,17,3.9,0.23,4,1,3,33.3,33.0,5.9,76.5,0.0,0.0,11.8,0.0
