TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,76,452,5.4,0.7,298,52,117,44.4,50.4,25.0,50.0,4.0,0.9,35.2,100.0
Dallas Mavericks,77,427,5.0,0.6,276,53,118,44.9,49.6,24.8,49.2,3.0,1.6,34.9,96.6
Golden State Warriors,77,503,5.7,0.5,268,54,117,46.2,54.7,18.9,59.2,3.0,1.4,27.4,51.7
Phoenix Suns,76,512,6.1,0.5,266,39,85,45.9,48.8,23.2,60.7,3.1,0.6,28.1,37.9
Miami Heat,77,458,5.6,0.6,263,46,109,42.2,45.9,22.9,54.4,3.5,1.1,30.8,82.8
Philadelphia 76ers,77,463,5.5,0.6,259,53,129,41.1,46.1,20.5,52.5,3.5,0.9,30.2,69.0
Memphis Grizzlies,77,496,5.8,0.5,256,45,119,37.8,42.0,21.8,55.2,3.4,1.0,28.0,27.6
Minnesota Timberwolves,77,434,5.2,0.6,254,41,113,36.3,41.2,24.4,49.5,1.6,0.0,32.3,86.2
Boston Celtics,76,408,4.9,0.6,247,44,95,46.3,51.1,22.5,54.4,2.7,0.2,32.4,93.1
Orlando Magic,77,445,5.3,0.6,247,40,107,37.4,41.1,23.8,52.8,3.1,0.7,31.7,65.5
Milwaukee Bucks,76,429,5.1,0.6,243,36,86,41.9,44.2,25.9,55.0,3.3,0.9,32.2,72.4
Brooklyn Nets,77,424,5.0,0.6,242,46,104,44.2,48.1,24.5,51.4,3.1,0.5,32.1,75.9
Indiana Pacers,77,443,5.1,0.5,241,53,130,40.8,44.2,19.4,52.8,3.8,1.6,28.2,58.6
Utah Jazz,77,515,5.8,0.5,240,35,95,36.8,41.1,19.8,62.1,2.3,0.4,25.6,13.8
Denver Nuggets,77,477,5.7,0.5,238,32,109,29.4,33.9,22.2,55.1,1.7,0.2,27.5,24.1
Houston Rockets,77,431,4.9,0.5,235,49,133,36.8,40.2,21.6,48.3,3.0,0.7,29.9,62.1
Washington Wizards,78,444,5.0,0.5,231,59,145,40.7,43.8,15.1,52.5,2.7,0.2,27.3,41.4
Cleveland Cavaliers,77,446,5.3,0.5,231,46,107,43.0,47.7,21.3,54.9,1.1,0.2,28.5,34.5
Atlanta Hawks,77,420,4.7,0.5,222,48,121,39.7,46.3,17.9,53.6,1.7,0.2,27.9,48.3
Toronto Raptors,77,428,5.0,0.5,221,44,98,44.9,48.0,19.9,57.7,3.3,0.5,28.5,31.0
Portland Trail Blazers,77,447,5.2,0.5,211,46,111,41.4,45.9,16.6,59.5,4.3,0.9,25.1,17.2
New York Knicks,76,388,4.6,0.5,210,47,100,47.0,49.0,21.1,53.9,2.8,0.8,30.2,55.2
Oklahoma City Thunder,77,355,4.2,0.6,208,46,99,46.5,49.5,19.7,52.7,3.4,0.3,31.3,89.7
Chicago Bulls,77,364,4.3,0.6,208,33,85,38.8,42.4,25.3,52.5,3.0,1.1,32.4,79.3
Sacramento Kings,76,390,4.6,0.5,203,35,93,37.6,39.8,23.6,53.1,4.1,0.5,30.0,44.8
New Orleans Pelicans,76,445,5.3,0.5,203,46,115,40.0,42.2,15.7,58.9,3.8,0.4,24.5,10.3
Detroit Pistons,77,449,5.2,0.4,194,44,118,37.3,39.0,15.1,59.2,2.0,0.7,22.9,3.4
LA Clippers,77,388,4.7,0.5,187,24,78,30.8,34.0,21.1,59.3,1.8,0.5,26.0,20.7
Charlotte Hornets,77,421,5.1,0.4,184,41,120,34.2,36.3,15.2,56.8,2.6,0.5,23.3,6.9
San Antonio Spurs,77,475,5.4,0.4,174,40,123,32.5,35.4,12.0,62.3,1.9,0.2,19.8,0.0
