TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,259,6.3,0.6,155,22,51,43.1,52.9,25.9,55.6,3.1,1.2,32.0,75.9
Miami Heat,35,240,6.3,0.6,152,25,54,46.3,50.9,24.2,54.2,3.8,0.8,32.9,93.1
Memphis Grizzlies,36,254,6.3,0.6,151,32,63,50.8,57.9,23.2,53.5,3.1,1.6,32.3,69.0
Dallas Mavericks,37,226,5.4,0.7,150,29,71,40.8,45.1,26.1,44.2,3.1,1.8,36.3,96.6
Phoenix Suns,35,248,6.4,0.6,150,20,42,47.6,51.2,27.0,56.5,2.8,0.4,33.5,82.8
Orlando Magic,36,218,5.4,0.6,132,19,56,33.9,37.5,27.1,48.2,3.2,0.9,34.9,86.2
Milwaukee Bucks,35,221,5.6,0.6,132,18,43,41.9,44.2,27.6,54.3,3.2,1.4,33.0,72.4
Los Angeles Lakers,36,210,5.3,0.6,129,21,52,40.4,45.2,24.8,51.0,2.4,0.5,33.8,89.7
Boston Celtics,34,212,5.6,0.6,128,22,52,42.3,45.2,22.6,52.8,3.3,0.0,32.5,79.3
Utah Jazz,37,256,6.0,0.5,125,22,47,46.8,52.1,18.8,63.7,1.6,0.8,26.2,17.2
Brooklyn Nets,37,212,5.1,0.6,124,23,55,41.8,43.6,24.5,49.5,2.8,0.0,33.5,65.5
Indiana Pacers,34,218,5.6,0.6,124,24,62,38.7,43.5,21.1,51.8,4.6,1.4,29.4,62.1
Philadelphia 76ers,35,223,5.6,0.5,122,25,65,38.5,42.3,20.2,51.1,4.0,0.4,29.6,51.7
Denver Nuggets,38,219,5.3,0.5,117,14,45,31.1,35.6,26.0,53.4,0.9,0.0,30.1,44.8
Minnesota Timberwolves,35,206,5.4,0.6,116,18,44,40.9,45.5,24.8,53.9,1.9,0.0,31.6,55.2
Washington Wizards,35,212,5.4,0.5,115,32,64,50.0,53.1,15.1,55.2,2.8,0.5,28.3,48.3
New Orleans Pelicans,36,246,6.1,0.5,113,25,64,39.1,39.8,16.7,57.7,4.5,0.4,24.8,10.3
Cleveland Cavaliers,36,229,5.7,0.5,109,20,51,39.2,42.2,21.0,56.8,0.9,0.0,27.5,13.8
Houston Rockets,34,189,5.0,0.6,107,24,61,39.3,42.6,21.7,46.6,1.6,0.5,32.3,58.6
Atlanta Hawks,35,201,4.9,0.5,106,17,52,32.7,39.4,21.9,52.2,1.5,0.0,29.9,41.4
Portland Trail Blazers,35,215,5.4,0.5,105,22,50,44.0,46.0,18.6,59.5,4.2,1.4,26.0,20.7
Charlotte Hornets,33,190,5.2,0.5,100,22,57,38.6,40.4,18.4,52.6,3.2,1.1,28.4,37.9
New York Knicks,35,193,4.9,0.5,100,19,44,43.2,45.5,23.3,54.9,4.1,1.0,28.5,34.5
Oklahoma City Thunder,34,148,3.9,0.7,99,20,39,51.3,55.1,23.0,50.7,2.0,0.0,35.8,100.0
Toronto Raptors,36,192,4.8,0.5,99,18,37,48.6,52.7,21.9,59.4,3.1,0.5,28.6,27.6
Detroit Pistons,36,221,5.4,0.4,98,23,60,38.3,39.2,16.3,57.5,2.3,0.9,23.1,3.4
Chicago Bulls,37,186,4.6,0.5,96,16,41,39.0,43.9,23.7,55.4,3.2,1.1,30.1,31.0
Sacramento Kings,34,185,4.8,0.5,92,15,40,37.5,40.0,21.6,57.8,4.9,1.1,28.1,24.1
LA Clippers,35,193,5.0,0.5,88,10,35,28.6,34.3,20.7,61.7,2.6,0.5,24.4,6.9
San Antonio Spurs,35,240,6.0,0.3,69,20,61,32.8,34.4,7.9,66.7,0.8,0.0,15.8,0.0
