TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,72,434,5.4,0.7,289,51,114,44.7,50.9,25.1,49.5,3.7,0.9,35.5,100.0
Dallas Mavericks,72,407,5.1,0.7,265,51,114,44.7,49.6,24.8,48.6,2.9,1.5,35.1,96.6
Golden State Warriors,72,479,5.8,0.5,261,53,115,46.1,54.8,19.2,58.2,3.1,1.5,28.0,55.2
Miami Heat,72,427,5.6,0.6,258,45,105,42.9,46.7,23.9,52.5,3.5,0.9,32.3,89.7
Phoenix Suns,72,489,6.1,0.5,257,38,80,47.5,50.6,23.5,60.7,3.1,0.6,28.4,37.9
Philadelphia 76ers,73,442,5.5,0.6,253,52,120,43.3,48.3,21.0,52.7,3.6,0.9,31.0,82.8
Memphis Grizzlies,73,476,5.9,0.5,251,45,113,39.8,44.2,22.1,55.3,3.6,1.1,28.6,41.4
Boston Celtics,72,399,5.0,0.6,247,44,94,46.8,51.6,23.1,53.6,2.8,0.3,33.1,93.1
Indiana Pacers,73,426,5.1,0.6,238,52,125,41.6,45.2,20.0,52.3,4.0,1.6,28.9,69.0
Utah Jazz,73,489,5.8,0.5,232,35,89,39.3,43.8,20.0,62.2,2.2,0.4,26.2,13.8
Orlando Magic,72,418,5.3,0.6,231,37,100,37.0,40.5,23.9,52.9,3.3,0.7,31.8,62.1
Milwaukee Bucks,72,409,5.1,0.6,227,32,81,39.5,41.4,25.9,55.3,3.4,1.0,31.5,65.5
Denver Nuggets,73,451,5.7,0.5,224,29,101,28.7,33.7,22.4,55.4,1.8,0.2,27.3,27.6
Brooklyn Nets,73,394,4.9,0.6,223,43,97,44.3,47.9,24.1,51.8,3.0,0.5,31.7,75.9
Minnesota Timberwolves,72,405,5.2,0.6,223,36,105,34.3,37.6,23.7,50.4,1.5,0.0,30.9,58.6
Cleveland Cavaliers,73,429,5.4,0.5,220,43,103,41.7,46.1,21.4,54.8,1.2,0.2,28.4,31.0
Washington Wizards,73,422,5.1,0.5,219,58,141,41.1,44.0,14.7,52.1,2.8,0.2,27.3,34.5
Houston Rockets,72,408,5.0,0.5,218,46,125,36.8,40.0,21.6,48.5,3.2,0.7,29.7,51.7
Atlanta Hawks,73,392,4.7,0.5,207,46,116,39.7,46.6,17.3,53.3,1.5,0.3,27.6,44.8
Portland Trail Blazers,73,423,5.1,0.5,202,44,103,42.7,47.1,16.3,60.0,4.0,0.7,25.3,17.2
Chicago Bulls,73,348,4.3,0.6,199,31,81,38.3,41.4,25.9,52.0,3.2,1.1,32.8,79.3
New York Knicks,71,353,4.5,0.6,198,45,94,47.9,50.0,21.2,53.0,3.1,0.8,30.9,72.4
Oklahoma City Thunder,72,330,4.2,0.6,196,45,93,48.4,51.6,19.1,53.0,3.0,0.3,31.5,86.2
New Orleans Pelicans,72,430,5.4,0.5,196,46,113,40.7,42.9,15.1,59.1,4.0,0.5,24.2,10.3
Sacramento Kings,71,367,4.6,0.5,195,34,87,39.1,40.8,23.7,53.1,3.8,0.5,30.5,48.3
Toronto Raptors,73,394,4.8,0.5,194,40,91,44.0,46.7,18.8,58.6,3.3,0.5,27.2,24.1
Detroit Pistons,73,429,5.2,0.4,178,38,109,34.9,36.2,15.4,59.7,1.9,0.5,22.4,3.4
LA Clippers,72,364,4.7,0.5,177,23,73,31.5,34.9,21.2,59.3,1.9,0.5,26.1,20.7
Charlotte Hornets,72,402,5.2,0.4,174,39,113,34.5,36.7,15.2,57.2,2.7,0.5,23.1,6.9
San Antonio Spurs,73,458,5.5,0.4,164,40,120,33.3,36.3,11.1,62.9,1.7,0.2,19.2,0.0
