TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,63,436,6.0,0.6,249,49,104,47.1,56.7,20.4,57.3,3.4,1.6,29.1,72.4
Phoenix Suns,63,451,6.4,0.6,249,37,77,48.1,51.3,24.6,59.0,3.3,0.7,29.9,62.1
Los Angeles Lakers,64,376,5.3,0.7,248,45,99,45.5,51.0,24.7,50.0,3.5,1.1,35.1,100.0
Dallas Mavericks,64,379,5.3,0.7,247,45,103,43.7,48.5,25.9,48.5,3.2,1.6,35.4,96.6
Miami Heat,63,398,5.9,0.6,242,41,96,42.7,46.9,24.4,52.5,3.5,1.0,32.4,89.7
Philadelphia 76ers,63,389,5.5,0.6,235,50,111,45.0,50.5,21.6,50.9,3.9,1.0,32.6,86.2
Memphis Grizzlies,64,418,5.9,0.6,230,41,101,40.6,45.5,22.5,54.3,3.6,1.0,29.4,55.2
Boston Celtics,62,362,5.3,0.6,221,39,85,45.9,50.0,23.2,53.6,3.0,0.3,32.9,93.1
Indiana Pacers,63,380,5.3,0.6,213,46,110,41.8,45.9,20.3,52.6,4.5,1.8,28.9,69.0
Orlando Magic,64,380,5.4,0.6,209,32,94,34.0,37.2,23.9,52.1,3.2,0.8,31.6,51.7
Utah Jazz,63,431,5.9,0.5,203,32,84,38.1,42.9,19.5,61.5,2.6,0.5,26.0,13.8
Cleveland Cavaliers,63,382,5.5,0.5,202,38,93,40.9,45.2,22.5,53.4,1.0,0.3,29.3,37.9
Brooklyn Nets,64,345,4.9,0.6,201,40,87,46.0,49.4,24.6,50.4,3.2,0.3,33.0,79.3
Milwaukee Bucks,63,361,5.1,0.6,201,30,75,40.0,41.3,26.0,54.3,3.9,1.1,31.9,65.5
Minnesota Timberwolves,64,370,5.3,0.5,200,31,96,32.3,35.4,23.8,50.3,1.6,0.0,30.5,44.8
Denver Nuggets,63,382,5.5,0.5,195,26,84,31.0,36.3,22.8,55.2,1.3,0.0,28.0,27.6
Washington Wizards,63,364,5.1,0.5,192,53,125,42.4,45.2,13.7,52.2,2.7,0.3,27.2,34.5
Atlanta Hawks,63,344,4.7,0.5,188,41,102,40.2,46.1,18.6,52.0,1.7,0.3,29.1,48.3
Houston Rockets,63,353,5.0,0.5,183,38,105,36.2,39.5,22.1,49.0,3.4,0.8,29.2,31.0
Portland Trail Blazers,63,371,5.2,0.5,181,39,87,44.8,49.4,17.0,60.4,4.6,0.8,25.9,17.2
Chicago Bulls,64,312,4.4,0.6,179,26,68,38.2,41.2,26.6,52.6,2.6,1.0,33.0,75.9
New York Knicks,62,318,4.6,0.6,175,39,85,45.9,48.2,20.8,53.1,3.1,0.6,29.9,58.6
New Orleans Pelicans,62,384,5.6,0.5,174,40,103,38.8,40.8,15.4,58.3,3.9,0.5,24.0,6.9
Sacramento Kings,61,324,4.7,0.5,172,33,79,41.8,43.7,22.2,54.0,3.7,0.6,30.2,41.4
Oklahoma City Thunder,63,286,4.1,0.6,167,38,82,46.3,48.8,18.9,52.4,2.8,0.0,31.5,82.8
LA Clippers,62,329,4.9,0.5,167,21,68,30.9,34.6,22.2,57.8,2.1,0.6,27.1,24.1
Toronto Raptors,64,337,4.7,0.5,166,33,76,43.4,46.7,19.3,58.5,3.0,0.3,27.3,20.7
Charlotte Hornets,64,346,5.0,0.5,157,35,95,36.8,39.5,15.0,58.1,2.6,0.6,24.0,10.3
Detroit Pistons,63,368,5.2,0.4,156,34,98,34.7,35.7,15.8,58.2,2.2,0.5,22.8,3.4
San Antonio Spurs,64,402,5.5,0.3,140,39,111,35.1,37.8,9.5,63.2,2.0,0.2,18.4,0.0
