TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,14,92,5.9,0.69,63,11,23,47.8,54.3,25.0,50.0,2.2,0.0,37.0,100.0
Miami Heat,14,100,6.7,0.61,61,11,21,52.4,59.5,20.0,61.0,4.0,2.0,29.0,79.3
Dallas Mavericks,14,92,5.8,0.64,59,10,29,34.5,37.9,29.0,42.0,4.3,3.0,35.9,93.1
Washington Wizards,13,88,6.0,0.61,54,16,26,61.5,67.3,14.0,57.0,1.1,0.0,30.7,86.2
Golden State Warriors,15,99,5.7,0.54,53,6,20,30.0,40.0,23.0,57.0,3.0,0.0,29.3,62.1
Oklahoma City Thunder,14,76,4.9,0.68,52,11,20,55.0,55.0,22.0,51.0,0.0,0.0,36.8,96.6
Memphis Grizzlies,13,86,5.8,0.56,48,11,19,57.9,63.2,24.0,57.0,4.7,3.0,31.4,69.0
Phoenix Suns,13,92,6.3,0.51,47,7,16,43.8,43.8,23.0,61.0,2.2,1.0,27.2,58.6
Orlando Magic,13,75,5.1,0.61,46,6,22,27.3,34.1,28.0,43.0,4.0,1.0,34.7,82.8
Milwaukee Bucks,14,81,5.2,0.56,45,7,16,43.8,46.9,26.0,58.0,3.7,4.0,30.9,65.5
Utah Jazz,13,92,6.0,0.48,44,8,18,44.4,47.2,18.0,64.0,3.3,2.0,25.0,44.8
Boston Celtics,14,76,4.9,0.57,43,10,20,50.0,50.0,18.0,55.0,3.9,0.0,31.6,75.0
Chicago Bulls,15,76,4.6,0.57,43,10,21,47.6,54.8,20.0,54.0,3.9,1.0,31.6,75.0
Charlotte Hornets,13,85,5.7,0.48,41,6,21,28.6,31.0,20.0,55.0,2.4,0.0,27.1,51.7
New Orleans Pelicans,14,102,6.5,0.4,41,8,24,33.3,35.4,18.0,59.0,3.9,0.0,21.6,20.7
Indiana Pacers,12,65,4.7,0.61,40,8,19,42.1,47.4,22.0,51.0,6.2,2.0,32.3,89.7
Portland Trail Blazers,13,85,5.8,0.45,38,10,22,45.5,47.7,15.0,61.0,3.5,2.0,23.5,31.0
Detroit Pistons,15,96,5.6,0.39,37,9,21,42.9,42.9,15.0,65.0,2.1,1.0,20.8,17.2
Atlanta Hawks,12,75,5.4,0.48,36,6,18,33.3,36.1,20.0,56.0,1.3,0.0,28.0,48.3
Houston Rockets,12,71,5.4,0.49,35,7,25,28.0,32.0,21.0,45.0,2.8,1.0,26.8,55.2
Cleveland Cavaliers,13,77,5.4,0.46,35,5,15,33.3,33.3,21.0,60.0,0.0,0.0,26.0,37.9
New York Knicks,14,75,4.8,0.45,34,7,20,35.0,37.5,19.0,55.0,1.3,0.0,25.3,34.5
Philadelphia 76ers,13,72,4.9,0.46,33,9,23,39.1,39.1,15.0,53.0,5.6,0.0,27.8,41.4
Sacramento Kings,13,76,5.2,0.41,31,3,14,21.4,25.0,21.0,62.0,3.9,1.0,23.7,24.1
San Antonio Spurs,14,108,6.7,0.28,30,6,28,21.4,23.2,10.0,64.0,0.9,0.0,14.8,0.0
Toronto Raptors,13,68,4.6,0.43,29,4,10,40.0,40.0,21.0,65.0,0.0,0.0,23.5,27.6
Minnesota Timberwolves,13,74,5.2,0.38,28,1,8,12.5,12.5,27.0,62.0,1.4,0.0,23.0,13.8
LA Clippers,12,71,5.3,0.37,26,3,13,23.1,26.9,17.0,65.0,5.6,0.0,19.7,10.3
Brooklyn Nets,13,75,5.2,0.35,26,5,17,29.4,29.4,13.0,64.0,0.0,0.0,20.0,3.4
Denver Nuggets,14,70,4.6,0.36,25,1,10,10.0,10.0,26.0,60.0,0.0,0.0,24.3,6.9
