TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,60,423,6.1,0.6,243,47,100,47.0,57.0,20.6,57.2,3.3,1.4,29.3,75.9
Los Angeles Lakers,61,362,5.4,0.7,239,42,96,43.8,49.0,25.4,49.2,3.6,1.1,35.4,100.0
Miami Heat,60,388,6.0,0.6,236,39,92,42.4,46.7,24.7,52.6,3.6,1.0,32.5,89.7
Phoenix Suns,60,432,6.5,0.5,236,35,73,47.9,51.4,24.3,59.5,3.2,0.7,29.6,55.2
Dallas Mavericks,61,364,5.3,0.6,235,44,100,44.0,49.0,25.3,48.6,3.0,1.4,35.2,96.6
Philadelphia 76ers,60,368,5.5,0.6,220,47,105,44.8,49.5,21.7,50.8,4.1,1.1,32.6,86.2
Memphis Grizzlies,62,405,5.9,0.5,220,41,100,41.0,46.0,22.0,54.3,3.2,1.0,29.1,48.3
Boston Celtics,59,347,5.3,0.6,213,37,80,46.3,50.0,23.6,53.6,3.2,0.3,33.1,93.1
Orlando Magic,61,362,5.4,0.6,203,32,90,35.6,38.9,24.3,51.7,3.0,0.8,32.3,62.1
Milwaukee Bucks,61,352,5.2,0.6,200,30,73,41.1,42.5,26.4,54.0,4.0,1.1,32.4,72.4
Cleveland Cavaliers,60,372,5.6,0.5,200,38,91,41.8,46.2,22.3,53.5,1.1,0.3,29.6,41.4
Utah Jazz,62,423,5.9,0.5,198,31,80,38.8,43.1,19.6,61.9,2.4,0.5,26.0,13.8
Minnesota Timberwolves,62,359,5.3,0.5,197,31,93,33.3,36.6,24.0,50.1,1.7,0.0,30.9,58.6
Indiana Pacers,61,366,5.3,0.5,197,44,108,40.7,44.4,19.1,53.3,4.6,1.9,27.9,44.8
Brooklyn Nets,61,337,5.0,0.6,196,40,84,47.6,51.2,24.0,51.3,3.3,0.3,32.6,79.3
Denver Nuggets,61,368,5.5,0.5,188,24,78,30.8,35.9,23.4,55.4,1.4,0.0,28.3,27.6
Houston Rockets,60,342,5.0,0.5,180,38,102,37.3,40.7,21.6,49.4,3.5,0.9,29.5,34.5
Washington Wizards,61,349,5.0,0.5,180,52,119,43.7,46.6,12.9,53.3,2.3,0.3,26.6,31.0
Atlanta Hawks,60,329,4.7,0.5,176,38,98,38.8,43.9,18.8,51.7,1.8,0.3,28.9,37.9
New York Knicks,60,306,4.6,0.6,172,38,81,46.9,49.4,21.2,52.9,2.9,0.7,30.4,69.0
Sacramento Kings,59,315,4.7,0.5,172,33,77,42.9,44.8,22.9,53.3,3.8,0.6,31.1,51.7
Portland Trail Blazers,60,358,5.3,0.5,172,36,81,44.4,48.8,17.3,60.9,4.5,0.8,25.7,17.2
Chicago Bulls,61,301,4.5,0.6,169,25,65,38.5,41.5,26.2,53.2,2.7,1.0,32.6,65.5
New Orleans Pelicans,60,379,5.7,0.4,169,38,101,37.6,39.6,15.3,58.3,3.7,0.3,23.7,6.9
Oklahoma City Thunder,60,274,4.1,0.6,162,37,78,47.4,50.0,19.0,52.6,2.9,0.0,31.8,82.8
Toronto Raptors,61,316,4.6,0.5,161,31,73,42.5,45.9,20.3,57.0,3.2,0.3,28.2,20.7
LA Clippers,60,312,4.8,0.5,159,20,64,31.3,35.2,22.1,58.0,2.2,0.6,27.2,24.1
Charlotte Hornets,61,327,4.9,0.5,151,33,92,35.9,38.6,15.6,56.9,2.8,0.6,24.5,10.3
Detroit Pistons,60,350,5.2,0.4,147,33,95,34.7,35.8,15.4,58.0,2.3,0.6,22.6,3.4
San Antonio Spurs,61,386,5.6,0.3,129,36,105,34.3,37.1,9.1,64.0,2.1,0.3,17.6,0.0
