TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,52,337,6.0,0.6,210,36,83,43.4,47.6,24.6,51.9,3.9,1.2,32.9,89.7
Dallas Mavericks,52,315,5.4,0.7,207,39,92,42.4,46.7,25.7,46.3,2.9,1.3,35.9,100.0
Los Angeles Lakers,52,324,5.6,0.6,205,31,80,38.8,44.4,25.9,50.0,3.1,0.6,34.3,96.6
Golden State Warriors,49,347,6.2,0.6,205,36,80,45.0,53.8,22.8,55.9,3.7,1.7,30.5,79.3
Phoenix Suns,51,349,6.2,0.6,193,33,61,54.1,57.4,22.6,60.7,3.2,0.9,29.8,58.6
Philadelphia 76ers,50,319,5.7,0.6,191,42,95,44.2,48.9,21.3,49.8,4.1,0.9,32.6,82.8
Boston Celtics,50,298,5.3,0.6,184,31,67,46.3,50.0,23.8,54.0,3.0,0.3,33.2,86.2
Memphis Grizzlies,52,330,5.7,0.5,180,34,83,41.0,46.4,21.8,54.2,3.0,1.2,29.4,55.2
Utah Jazz,53,370,6.0,0.5,180,29,71,40.8,45.1,20.3,61.1,1.6,0.5,27.0,13.8
Orlando Magic,52,308,5.3,0.6,178,27,80,33.8,36.9,25.6,49.4,3.6,1.0,33.4,75.9
Milwaukee Bucks,51,303,5.3,0.6,173,27,65,41.5,43.1,25.7,54.1,3.0,1.3,31.7,65.5
Minnesota Timberwolves,52,299,5.3,0.6,172,27,73,37.0,40.4,25.8,49.8,2.0,0.0,32.8,72.4
Indiana Pacers,52,323,5.4,0.5,172,38,94,40.4,44.7,18.6,54.2,4.3,1.9,27.2,48.3
Cleveland Cavaliers,50,314,5.7,0.5,167,34,78,43.6,47.4,21.7,53.8,1.0,0.3,29.3,41.4
Brooklyn Nets,51,286,5.0,0.6,164,31,71,43.7,47.2,25.2,50.0,2.8,0.0,32.9,69.0
Denver Nuggets,52,316,5.6,0.5,161,21,64,32.8,38.3,23.7,56.0,0.6,0.0,28.5,20.7
New York Knicks,51,277,4.9,0.6,157,35,73,47.9,50.0,21.3,53.1,3.2,0.7,30.7,62.1
Washington Wizards,50,293,5.2,0.5,151,42,95,44.2,47.4,13.7,54.3,2.4,0.3,26.6,34.5
Portland Trail Blazers,50,288,5.1,0.5,147,28,62,45.2,48.4,19.8,59.7,5.2,1.0,27.4,24.1
New Orleans Pelicans,50,307,5.5,0.5,147,34,85,40.0,41.8,16.3,56.4,3.9,0.3,25.7,10.3
Sacramento Kings,49,269,4.9,0.5,145,25,61,41.0,42.6,23.4,54.6,3.7,0.7,30.5,51.7
Oklahoma City Thunder,51,230,4.1,0.6,144,30,62,48.4,51.6,21.3,51.7,3.0,0.0,33.5,93.1
Houston Rockets,50,273,4.9,0.5,144,33,84,39.3,43.5,19.4,50.5,1.8,0.7,29.3,37.9
Atlanta Hawks,51,281,4.7,0.5,144,30,81,37.0,41.4,18.9,52.3,1.4,0.0,28.5,31.0
LA Clippers,50,262,4.8,0.5,134,18,55,32.7,37.3,21.8,57.6,2.3,0.4,27.5,27.6
Chicago Bulls,52,250,4.4,0.5,133,19,51,37.3,41.2,25.6,55.2,2.8,1.2,30.8,44.8
Charlotte Hornets,50,282,5.1,0.5,132,30,83,36.1,39.2,14.9,56.4,2.8,0.7,24.5,6.9
Toronto Raptors,51,260,4.6,0.5,131,24,57,42.1,46.5,20.8,57.7,3.5,0.4,27.7,17.2
Detroit Pistons,50,282,5.0,0.4,127,28,77,36.4,37.0,17.0,56.4,2.1,0.7,24.1,3.4
San Antonio Spurs,52,332,5.6,0.3,106,29,89,32.6,34.8,9.0,64.2,2.1,0.0,17.5,0.0
