TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,3,25,7.3,0.68,17,1,3,33.3,33.3,32.0,56.0,4.0,0.0,36.0,78.6
Los Angeles Lakers,3,20,5.7,0.8,16,2,5,40.0,40.0,35.0,40.0,0.0,0.0,45.0,92.9
Phoenix Suns,3,28,8.3,0.54,15,1,3,33.3,33.3,25.0,64.0,0.0,0.0,29.0,64.3
Charlotte Hornets,2,22,9.3,0.64,14,1,4,25.0,25.0,32.0,50.0,5.0,0.0,36.0,75.0
Portland Trail Blazers,3,14,4.0,0.93,13,6,8,75.0,75.0,7.0,43.0,7.0,7.0,43.0,100.0
Memphis Grizzlies,3,17,5.0,0.77,13,3,4,75.0,75.0,29.0,53.0,6.0,6.0,41.0,88.9
Sacramento Kings,3,17,4.7,0.77,13,2,6,33.3,41.7,29.0,35.0,0.0,0.0,41.0,88.9
Atlanta Hawks,3,23,6.5,0.52,12,4,10,40.0,40.0,9.0,48.0,0.0,0.0,26.0,59.3
Detroit Pistons,3,23,6.7,0.52,12,3,7,42.9,42.9,17.0,57.0,9.0,4.0,26.0,59.3
Utah Jazz,3,18,5.1,0.61,11,3,6,50.0,58.3,11.0,56.0,6.0,0.0,28.0,71.4
Oklahoma City Thunder,3,19,5.9,0.58,11,3,8,37.5,37.5,16.0,42.0,0.0,0.0,32.0,67.9
Miami Heat,3,22,6.7,0.5,11,2,5,40.0,50.0,14.0,64.0,0.0,0.0,23.0,50.0
LA Clippers,3,25,7.5,0.4,10,2,4,50.0,62.5,12.0,72.0,0.0,0.0,20.0,25.0
San Antonio Spurs,3,26,7.4,0.39,10,2,7,28.6,35.7,15.0,58.0,0.0,0.0,19.0,21.4
Washington Wizards,2,10,4.3,0.9,9,1,3,33.3,33.3,50.0,20.0,0.0,0.0,60.0,96.4
Toronto Raptors,3,20,6.0,0.45,9,2,2,100.0,100.0,15.0,75.0,0.0,0.0,25.0,39.3
New York Knicks,3,22,6.2,0.41,9,1,7,14.3,14.3,23.0,45.0,0.0,0.0,27.0,29.6
Philadelphia 76ers,3,22,6.7,0.41,9,1,3,33.3,33.3,27.0,59.0,9.0,0.0,32.0,29.6
Denver Nuggets,3,18,5.6,0.44,8,0,2,0.0,0.0,28.0,61.0,0.0,0.0,28.0,35.7
Indiana Pacers,2,10,4.3,0.7,7,2,3,66.7,83.3,20.0,60.0,10.0,10.0,30.0,82.1
Dallas Mavericks,2,14,6.0,0.5,7,1,5,20.0,20.0,29.0,43.0,7.0,7.0,29.0,50.0
Houston Rockets,3,21,6.2,0.33,7,2,7,28.6,35.7,14.0,52.0,0.0,0.0,14.0,11.5
Orlando Magic,2,9,4.1,0.67,6,0,1,0.0,0.0,44.0,44.0,11.0,0.0,44.0,0.0
Boston Celtics,2,12,5.5,0.5,6,1,3,33.3,33.3,17.0,58.0,0.0,0.0,25.0,50.0
Milwaukee Bucks,2,13,5.7,0.46,6,2,2,100.0,100.0,15.0,77.0,8.0,8.0,23.0,42.9
Cleveland Cavaliers,3,15,4.4,0.33,5,1,5,20.0,20.0,13.0,53.0,0.0,0.0,20.0,11.5
New Orleans Pelicans,2,17,7.7,0.29,5,1,2,50.0,50.0,12.0,76.0,6.0,0.0,18.0,7.1
Chicago Bulls,3,12,3.5,0.33,4,1,2,50.0,50.0,17.0,67.0,0.0,0.0,25.0,11.5
Minnesota Timberwolves,2,11,4.8,0.18,2,1,3,33.3,33.3,0.0,73.0,0.0,0.0,9.0,3.6
Brooklyn Nets,2,15,6.7,0.13,2,0,3,0.0,0.0,7.0,73.0,0.0,0.0,7.0,0.0
