TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,25,177,6.6,0.6,115,20,39,51.3,56.4,23.7,55.4,4.0,1.1,33.3,93.1
Phoenix Suns,24,180,6.8,0.6,115,12,28,42.9,44.6,29.4,55.6,3.3,0.6,34.4,86.2
Los Angeles Lakers,25,156,5.6,0.7,110,18,37,48.6,55.4,27.6,48.7,2.6,0.0,38.5,96.6
Golden State Warriors,24,183,6.6,0.6,108,15,36,41.7,52.8,24.6,56.8,3.8,1.1,31.1,69.0
Orlando Magic,24,161,6.0,0.6,104,16,44,36.4,42.0,28.0,46.6,3.7,1.9,36.0,89.7
Philadelphia 76ers,24,159,5.8,0.6,95,21,49,42.9,46.9,20.1,49.7,3.8,0.6,32.1,72.4
Dallas Mavericks,24,149,5.5,0.6,92,17,45,37.8,42.2,26.2,46.3,4.0,2.7,33.6,79.3
Memphis Grizzlies,24,159,5.9,0.6,88,22,43,51.2,57.0,21.4,54.1,4.4,2.5,30.8,58.6
Milwaukee Bucks,23,140,5.4,0.6,87,13,27,48.1,50.0,27.9,55.0,2.1,2.1,34.3,82.8
Boston Celtics,23,141,5.6,0.6,86,14,35,40.0,41.4,23.4,51.8,3.5,0.0,33.3,75.9
New Orleans Pelicans,25,180,6.4,0.5,84,15,45,33.3,34.4,19.4,56.1,5.0,0.6,25.0,17.2
Indiana Pacers,22,143,5.5,0.6,82,15,40,37.5,41.3,22.4,50.3,4.9,0.7,30.1,65.5
Oklahoma City Thunder,23,112,4.4,0.7,81,16,29,55.2,60.3,25.0,49.1,0.9,0.0,38.4,100.0
Washington Wizards,24,151,5.6,0.5,78,22,42,52.4,57.1,13.2,58.9,2.0,0.0,27.2,34.5
Cleveland Cavaliers,25,152,5.5,0.5,76,16,40,40.0,41.3,17.8,55.9,0.0,0.0,27.6,31.0
Utah Jazz,25,165,5.7,0.5,76,13,27,48.1,51.9,18.2,66.7,1.8,1.2,24.2,10.3
LA Clippers,24,134,5.1,0.6,75,9,25,36.0,44.0,24.6,57.5,3.7,0.7,29.1,62.1
Atlanta Hawks,24,136,4.8,0.6,75,16,40,40.0,48.8,16.9,53.7,0.7,0.0,28.7,55.2
Denver Nuggets,26,152,5.3,0.5,75,9,29,31.0,32.8,27.0,53.9,0.7,0.0,29.6,27.6
Minnesota Timberwolves,23,142,5.6,0.5,74,6,26,23.1,28.8,28.2,53.5,2.8,0.0,29.6,41.4
Charlotte Hornets,23,143,5.6,0.5,74,14,41,34.1,36.6,18.9,52.4,1.4,0.0,28.7,37.9
Chicago Bulls,26,131,4.5,0.5,71,13,31,41.9,48.4,23.7,54.2,3.8,1.5,30.5,51.7
Houston Rockets,22,129,5.3,0.5,69,14,41,34.1,37.8,23.3,45.7,1.6,0.8,31.0,48.3
Brooklyn Nets,24,127,4.7,0.5,67,12,32,37.5,39.1,20.5,54.3,2.4,0.0,29.9,44.8
Portland Trail Blazers,23,145,5.5,0.5,67,16,39,41.0,42.3,17.2,57.2,2.1,1.4,24.8,13.8
Toronto Raptors,25,133,4.7,0.5,65,11,23,47.8,50.0,21.1,61.7,1.5,0.0,26.3,24.1
Detroit Pistons,25,157,5.6,0.4,63,16,43,37.2,38.4,13.4,60.5,2.5,1.3,21.0,3.4
Sacramento Kings,22,133,5.3,0.5,61,6,25,24.0,28.0,23.3,59.4,4.5,1.5,25.6,6.9
New York Knicks,23,125,4.9,0.5,59,10,28,35.7,37.5,25.6,52.8,4.0,0.8,28.0,20.7
San Antonio Spurs,24,175,6.4,0.3,47,11,40,27.5,28.7,9.1,68.0,0.6,0.0,14.9,0.0
