TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,54,349,6.0,0.6,218,38,88,43.2,47.2,24.6,51.6,4.0,1.4,33.0,93.1
Dallas Mavericks,54,333,5.5,0.7,217,40,93,43.0,47.3,26.1,47.1,2.7,1.2,36.0,100.0
Los Angeles Lakers,53,329,5.6,0.6,212,33,82,40.2,45.7,26.1,49.5,3.0,0.6,35.0,96.6
Golden State Warriors,51,358,6.1,0.6,211,38,83,45.8,55.4,22.1,56.4,3.6,1.7,30.2,79.3
Phoenix Suns,53,366,6.3,0.6,205,33,64,51.6,54.7,23.8,59.6,3.3,0.8,30.3,58.6
Boston Celtics,53,323,5.5,0.6,201,33,71,46.5,50.7,24.8,53.6,3.1,0.3,33.7,89.7
Philadelphia 76ers,53,335,5.6,0.6,198,44,99,44.4,49.0,21.2,50.1,3.9,0.9,32.5,82.8
Memphis Grizzlies,54,339,5.7,0.5,184,36,85,42.4,47.6,21.2,54.9,2.9,1.2,29.2,51.7
Orlando Magic,54,320,5.3,0.6,183,27,82,32.9,36.0,25.6,49.7,3.4,0.9,33.1,72.4
Utah Jazz,54,377,6.0,0.5,183,30,72,41.7,45.8,20.2,61.3,1.6,0.5,27.1,13.8
Milwaukee Bucks,54,317,5.2,0.6,181,29,67,43.3,44.8,25.2,54.9,3.2,1.3,31.5,69.0
Minnesota Timberwolves,54,310,5.3,0.6,177,28,76,36.8,40.1,25.5,50.0,1.9,0.0,32.6,65.5
Brooklyn Nets,53,297,5.0,0.6,175,34,75,45.3,49.3,25.3,49.5,2.7,0.0,33.7,75.9
Indiana Pacers,54,331,5.4,0.5,174,39,97,40.2,44.3,18.4,54.1,4.5,1.8,26.9,34.5
Cleveland Cavaliers,52,322,5.6,0.5,171,35,81,43.2,46.9,21.4,53.7,0.9,0.3,29.2,41.4
Denver Nuggets,54,326,5.5,0.5,166,22,67,32.8,38.8,23.3,56.1,0.6,0.0,28.2,24.1
New York Knicks,53,285,4.8,0.6,162,36,75,48.0,50.0,21.4,53.0,3.2,0.7,30.9,62.1
Atlanta Hawks,54,302,4.8,0.5,161,34,87,39.1,44.3,19.2,52.0,1.3,0.0,29.1,44.8
Washington Wizards,53,308,5.1,0.5,161,44,100,44.0,47.5,14.0,53.9,2.3,0.3,26.9,27.6
Sacramento Kings,52,284,4.8,0.6,158,31,68,45.6,47.8,22.2,54.6,3.5,0.7,31.0,55.2
Portland Trail Blazers,53,312,5.2,0.5,157,31,70,44.3,47.9,18.9,59.6,4.8,1.0,26.9,20.7
New Orleans Pelicans,53,327,5.6,0.5,154,37,90,41.1,43.3,15.6,57.2,4.0,0.3,25.1,10.3
Houston Rockets,53,290,4.9,0.5,152,34,89,38.2,42.1,19.3,50.7,2.1,0.7,29.0,31.0
Oklahoma City Thunder,54,243,4.1,0.6,149,32,68,47.1,50.0,20.6,51.4,2.9,0.0,32.9,86.2
LA Clippers,52,273,4.8,0.5,146,20,58,34.5,38.8,22.7,56.8,2.6,0.7,28.6,48.3
Charlotte Hornets,53,300,5.2,0.5,141,31,86,36.0,39.0,15.3,56.7,3.0,0.7,24.7,6.9
Toronto Raptors,54,278,4.6,0.5,138,26,61,42.6,46.7,20.1,58.3,3.2,0.4,27.3,17.2
Chicago Bulls,54,259,4.4,0.5,137,19,52,36.5,40.4,25.9,55.2,2.7,1.2,30.9,37.9
Detroit Pistons,52,298,5.1,0.4,132,29,81,35.8,36.4,16.8,56.7,2.3,0.7,23.8,3.4
San Antonio Spurs,54,344,5.6,0.3,111,30,91,33.0,35.2,9.3,64.5,2.3,0.3,17.4,0.0
