TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,55,341,5.6,0.7,224,37,87,42.5,47.7,26.1,49.3,3.2,0.9,35.5,100.0
Golden State Warriors,53,373,6.1,0.6,221,41,89,46.1,56.2,21.7,56.0,3.5,1.6,30.0,82.8
Dallas Mavericks,55,338,5.5,0.6,217,40,94,42.6,46.8,25.7,47.6,2.7,1.2,35.5,96.6
Miami Heat,55,354,6.0,0.6,217,37,88,42.0,46.0,24.3,52.0,3.7,1.1,32.5,86.2
Phoenix Suns,54,378,6.3,0.6,208,33,65,50.8,53.8,23.5,60.1,3.2,0.8,29.9,51.7
Boston Celtics,54,325,5.4,0.6,205,34,72,47.2,51.4,24.9,53.2,3.4,0.3,34.2,93.1
Philadelphia 76ers,54,341,5.6,0.6,201,45,101,44.6,49.0,21.1,50.4,4.1,1.2,32.3,79.3
Memphis Grizzlies,56,353,5.7,0.6,198,37,87,42.5,47.7,22.7,53.8,3.7,1.1,30.0,58.6
Utah Jazz,56,386,5.9,0.5,185,31,75,41.3,46.0,19.4,61.7,1.6,0.5,26.4,10.3
Orlando Magic,55,322,5.3,0.6,183,27,82,32.9,36.0,25.5,50.0,3.4,0.9,32.9,72.4
Milwaukee Bucks,55,326,5.3,0.6,183,29,70,41.4,42.9,25.2,54.6,3.4,1.2,31.3,62.1
Indiana Pacers,55,339,5.4,0.5,181,41,102,40.2,44.1,18.6,53.1,4.7,1.8,27.4,37.9
Minnesota Timberwolves,55,319,5.3,0.6,180,29,79,36.7,40.5,24.8,50.5,1.9,0.0,32.0,65.5
Cleveland Cavaliers,53,328,5.6,0.5,176,35,81,43.2,46.9,22.0,53.7,0.9,0.3,29.6,41.4
Brooklyn Nets,54,299,5.0,0.6,175,34,76,44.7,48.7,25.1,49.5,2.7,0.0,33.4,75.9
Denver Nuggets,55,332,5.5,0.5,167,22,69,31.9,37.7,23.2,56.0,0.6,0.0,28.0,20.7
Sacramento Kings,53,292,4.9,0.6,163,31,70,44.3,46.4,22.9,53.8,4.1,0.7,31.5,55.2
Washington Wizards,54,314,5.1,0.5,163,45,102,44.1,47.5,13.7,54.1,2.2,0.3,26.8,27.6
New York Knicks,54,286,4.8,0.6,162,36,75,48.0,50.0,21.3,53.1,3.1,0.7,30.8,69.0
New Orleans Pelicans,54,336,5.6,0.5,162,38,92,41.3,43.5,16.1,56.8,3.9,0.3,25.6,13.8
Atlanta Hawks,55,307,4.8,0.5,161,34,89,38.2,43.3,18.9,52.1,1.3,0.0,28.7,34.5
Portland Trail Blazers,54,321,5.3,0.5,158,31,73,42.5,45.9,18.7,59.5,4.7,0.9,26.5,17.2
Houston Rockets,54,298,4.9,0.5,156,35,91,38.5,42.3,19.1,51.0,2.3,0.7,28.9,31.0
LA Clippers,53,282,4.9,0.5,152,20,59,33.9,38.1,23.0,56.7,2.5,0.7,28.7,48.3
Oklahoma City Thunder,54,243,4.1,0.6,149,32,68,47.1,50.0,20.6,51.4,2.9,0.0,32.9,89.7
Toronto Raptors,55,285,4.6,0.5,146,28,63,44.4,48.4,20.4,57.9,3.2,0.4,28.1,24.1
Chicago Bulls,55,266,4.4,0.5,143,20,54,37.0,40.7,25.9,54.9,2.6,1.1,31.2,44.8
Charlotte Hornets,54,305,5.1,0.5,143,31,87,35.6,38.5,15.4,56.7,3.0,0.7,24.6,6.9
Detroit Pistons,54,313,5.1,0.4,136,31,87,35.6,36.2,16.0,56.9,2.2,0.6,23.3,3.4
San Antonio Spurs,55,347,5.5,0.3,111,30,92,32.6,34.8,9.2,64.6,2.3,0.3,17.3,0.0
