TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,32,223,6.4,0.7,146,24,48,50.0,55.2,25.1,54.3,4.0,0.9,34.1,93.1
Golden State Warriors,32,234,6.3,0.6,137,20,49,40.8,50.0,24.8,55.6,3.4,1.3,30.8,69.0
Phoenix Suns,31,225,6.5,0.6,133,15,33,45.5,48.5,27.6,58.2,3.1,0.4,32.4,72.4
Memphis Grizzlies,32,211,5.9,0.6,129,28,54,51.9,59.3,24.6,51.7,3.3,1.9,33.6,79.3
Los Angeles Lakers,33,184,5.0,0.7,123,21,48,43.8,49.0,26.1,48.4,2.7,0.5,36.4,96.6
Orlando Magic,32,199,5.5,0.6,123,19,51,37.3,42.2,27.6,48.2,3.5,1.5,35.7,89.7
Dallas Mavericks,33,196,5.3,0.6,121,22,63,34.9,39.7,25.0,44.4,3.1,1.5,33.7,86.2
Philadelphia 76ers,32,208,5.8,0.6,121,25,62,40.3,44.4,21.2,49.5,3.8,0.5,31.3,65.5
Boston Celtics,31,188,5.4,0.6,115,20,47,42.6,45.7,22.3,52.7,2.7,0.0,33.0,82.8
Milwaukee Bucks,31,194,5.5,0.6,115,16,37,43.2,44.6,27.3,55.2,2.6,1.5,33.0,75.9
Brooklyn Nets,33,192,5.2,0.6,109,19,48,39.6,41.7,25.0,50.0,2.6,0.0,32.8,62.1
Cleveland Cavaliers,32,203,5.7,0.5,105,20,48,41.7,44.8,22.2,54.2,0.5,0.0,29.6,37.9
Minnesota Timberwolves,31,189,5.6,0.6,104,15,40,37.5,42.5,24.9,54.0,2.1,0.0,30.7,58.6
Denver Nuggets,34,197,5.3,0.5,103,12,41,29.3,32.9,26.4,52.8,1.0,0.0,29.9,41.4
Utah Jazz,33,220,5.8,0.5,101,19,38,50.0,55.3,16.8,66.8,1.4,0.9,24.1,10.3
Atlanta Hawks,32,185,4.9,0.5,98,16,47,34.0,41.5,21.6,53.0,1.1,0.0,30.3,48.3
Washington Wizards,32,192,5.3,0.5,98,26,52,50.0,53.8,15.1,57.8,2.1,0.0,27.1,31.0
New Orleans Pelicans,32,218,6.1,0.4,97,17,50,34.0,35.0,18.8,58.7,5.0,0.5,24.3,6.9
Indiana Pacers,30,186,5.4,0.5,96,18,51,35.3,39.2,19.9,53.8,4.8,1.1,26.9,34.5
Oklahoma City Thunder,31,138,4.0,0.7,95,20,37,54.1,58.1,23.2,50.0,2.2,0.0,37.0,100.0
Chicago Bulls,34,171,4.6,0.5,93,16,39,41.0,46.2,24.0,54.4,2.9,1.2,31.0,51.7
Houston Rockets,30,168,5.0,0.5,92,21,58,36.2,39.7,21.4,44.6,1.8,0.6,31.5,55.2
Charlotte Hornets,30,174,5.2,0.5,92,21,53,39.6,41.5,17.8,52.3,2.3,0.6,28.7,44.8
Portland Trail Blazers,31,183,5.2,0.5,86,20,47,42.6,44.7,16.9,58.5,2.7,1.1,25.1,13.8
New York Knicks,31,172,4.9,0.5,84,15,40,37.5,40.0,23.3,54.1,3.5,0.6,27.3,27.6
Detroit Pistons,32,196,5.4,0.4,84,19,52,36.5,37.5,16.3,58.2,2.0,1.0,22.4,3.4
LA Clippers,31,168,4.9,0.5,82,9,29,31.0,37.9,22.6,60.7,3.0,0.6,26.2,24.1
Toronto Raptors,32,167,4.6,0.5,79,14,31,45.2,48.4,19.8,61.7,3.0,0.0,25.7,20.7
Sacramento Kings,30,159,4.7,0.5,75,10,33,30.3,33.3,22.0,58.5,4.4,1.3,26.4,17.2
San Antonio Spurs,32,219,6.0,0.3,61,17,54,31.5,32.4,8.2,67.1,0.5,0.0,15.5,0.0
