TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,68,402,5.4,0.7,262,49,109,45.0,50.9,23.9,50.0,3.7,1.0,34.6,100.0
Golden State Warriors,67,458,6.0,0.6,257,52,109,47.7,56.9,19.7,58.1,3.3,1.5,28.6,65.5
Dallas Mavericks,68,393,5.2,0.6,252,46,106,43.4,48.1,25.4,49.1,3.1,1.5,34.9,96.6
Phoenix Suns,67,466,6.3,0.5,251,37,77,48.1,51.3,24.2,59.9,3.2,0.6,29.2,48.3
Miami Heat,68,412,5.6,0.6,250,43,98,43.9,48.0,24.3,52.9,3.6,1.0,32.5,89.7
Philadelphia 76ers,68,418,5.6,0.6,247,50,115,43.5,48.7,21.8,51.7,3.8,1.0,32.1,82.8
Memphis Grizzlies,69,454,5.9,0.5,243,44,109,40.4,45.0,22.0,55.1,3.5,1.1,28.9,44.8
Boston Celtics,67,382,5.2,0.6,235,43,92,46.7,51.6,22.5,53.7,2.9,0.3,32.7,93.1
Indiana Pacers,68,406,5.2,0.6,227,50,121,41.3,45.0,20.0,52.0,4.2,1.7,28.8,62.1
Orlando Magic,68,403,5.4,0.6,224,37,100,37.0,40.5,23.3,52.6,3.0,0.7,31.8,55.2
Milwaukee Bucks,67,385,5.2,0.6,218,30,77,39.0,40.3,27.0,54.0,3.6,1.0,32.5,75.9
Minnesota Timberwolves,68,386,5.2,0.6,218,35,101,34.7,38.1,24.1,49.7,1.6,0.0,31.6,72.4
Cleveland Cavaliers,68,405,5.4,0.5,213,40,96,41.7,46.4,22.5,54.1,1.0,0.2,29.1,37.9
Utah Jazz,68,457,5.8,0.5,210,35,88,39.8,44.3,18.8,62.4,2.4,0.4,25.4,10.3
Denver Nuggets,68,410,5.5,0.5,209,29,91,31.9,37.4,22.2,55.9,2.0,0.2,27.6,27.6
Brooklyn Nets,68,369,4.9,0.6,206,41,89,46.1,49.4,23.8,52.6,3.3,0.5,31.7,58.6
Washington Wizards,68,383,5.0,0.5,201,55,129,42.6,45.3,13.8,52.7,3.1,0.3,27.2,34.5
Houston Rockets,67,378,5.0,0.5,200,40,112,35.7,39.3,22.2,48.9,3.4,0.8,29.4,41.4
Atlanta Hawks,68,364,4.6,0.5,198,44,108,40.7,47.2,17.9,52.7,1.6,0.3,28.6,51.7
Chicago Bulls,69,338,4.4,0.6,196,30,75,40.0,42.7,26.6,52.4,3.3,1.2,33.4,79.3
Portland Trail Blazers,68,403,5.3,0.5,195,42,95,44.2,48.4,16.9,60.3,4.2,0.7,25.8,17.2
New York Knicks,67,338,4.6,0.6,190,42,89,47.2,49.4,21.6,53.0,3.3,0.9,30.8,69.0
New Orleans Pelicans,66,400,5.5,0.5,184,44,108,40.7,43.1,15.0,58.5,4.0,0.5,24.3,13.8
Sacramento Kings,66,344,4.6,0.5,179,34,85,40.0,41.8,22.1,53.8,3.5,0.6,29.7,31.0
Oklahoma City Thunder,67,299,4.1,0.6,177,40,85,47.1,50.0,19.1,52.8,3.0,0.3,31.4,86.2
Toronto Raptors,68,356,4.7,0.5,176,37,83,44.6,47.6,18.8,58.1,3.4,0.3,27.5,24.1
LA Clippers,67,348,4.8,0.5,171,21,71,29.6,33.1,21.8,58.3,2.0,0.6,26.4,20.7
Detroit Pistons,68,398,5.2,0.4,170,36,103,35.0,35.9,16.1,58.5,2.0,0.5,23.1,3.4
Charlotte Hornets,68,373,5.0,0.4,167,37,102,36.3,38.7,15.3,57.9,2.4,0.5,23.9,6.9
San Antonio Spurs,68,432,5.6,0.4,152,39,115,33.9,36.5,10.4,63.2,1.9,0.2,18.8,0.0
