TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,12,95,7.3,0.58,55,10,22,45.5,52.3,17.9,60.0,3.2,1.1,27.4,79.3
Los Angeles Lakers,12,73,5.5,0.71,52,7,17,41.2,47.1,28.8,48.0,2.7,0.0,38.4,100.0
Golden State Warriors,13,89,5.9,0.55,49,6,19,31.6,42.1,23.6,55.0,3.4,0.0,30.3,75.9
Dallas Mavericks,12,79,5.8,0.59,47,6,21,28.6,31.0,30.4,44.0,2.5,1.3,35.4,82.8
Oklahoma City Thunder,12,67,5.1,0.69,46,9,18,50.0,50.0,23.9,49.0,0.0,0.0,37.3,96.6
Memphis Grizzlies,11,72,5.7,0.63,45,10,16,62.5,68.8,26.4,54.0,4.2,2.8,34.7,93.1
Washington Wizards,11,73,5.8,0.55,40,11,18,61.1,63.9,15.1,60.0,0.0,0.0,28.8,72.4
Charlotte Hornets,10,68,5.9,0.54,37,5,15,33.3,36.7,23.5,54.0,2.9,0.0,30.9,69.0
Portland Trail Blazers,11,73,5.8,0.51,37,10,21,47.6,50.0,16.4,58.0,4.1,2.7,26.0,51.7
New Orleans Pelicans,11,82,6.6,0.45,37,7,18,38.9,41.7,20.7,57.0,4.9,0.0,24.4,34.5
Chicago Bulls,12,59,4.4,0.61,36,9,17,52.9,61.8,20.3,53.0,3.4,1.7,33.9,89.7
Milwaukee Bucks,11,68,5.6,0.53,36,6,13,46.2,50.0,25.0,60.0,4.4,4.4,29.4,62.1
Indiana Pacers,11,56,4.4,0.61,34,7,17,41.2,47.1,19.6,52.0,7.1,1.8,30.4,86.2
Orlando Magic,11,62,5.0,0.53,33,4,19,21.1,28.9,25.8,42.0,3.2,0.0,32.3,65.5
Utah Jazz,11,74,5.8,0.45,33,7,14,50.0,53.6,16.2,68.0,4.1,2.7,23.0,27.6
Cleveland Cavaliers,11,69,5.7,0.46,32,5,15,33.3,33.3,20.3,58.0,0.0,0.0,26.1,44.8
Atlanta Hawks,11,70,5.5,0.46,32,5,16,31.3,31.3,20.0,57.0,1.4,0.0,27.1,41.4
Phoenix Suns,11,74,6.0,0.43,32,3,9,33.3,33.3,23.0,66.0,2.7,1.4,23.0,20.7
Boston Celtics,11,59,4.8,0.53,31,7,14,50.0,50.0,16.9,59.0,3.4,0.0,28.8,55.2
Philadelphia 76ers,11,63,5.1,0.48,30,9,21,42.9,42.9,14.3,52.0,6.3,0.0,28.6,48.3
New York Knicks,11,66,5.3,0.46,30,6,18,33.3,36.1,18.2,55.0,1.5,0.0,25.8,37.9
Detroit Pistons,12,80,5.9,0.38,30,7,19,36.8,36.8,15.0,62.0,2.5,1.3,20.0,17.2
Houston Rockets,9,55,5.6,0.53,29,5,17,29.4,35.3,21.8,47.0,1.8,0.0,27.3,58.6
Sacramento Kings,10,60,5.3,0.45,27,3,12,25.0,29.2,21.7,60.0,3.3,1.7,25.0,31.0
Toronto Raptors,11,61,4.9,0.44,27,4,9,44.4,44.4,21.3,64.0,0.0,0.0,24.6,24.1
Brooklyn Nets,12,71,5.3,0.37,26,5,17,29.4,29.4,14.1,62.0,0.0,0.0,21.1,13.8
San Antonio Spurs,11,84,6.6,0.31,26,6,23,26.1,28.3,9.5,63.0,1.2,0.0,15.5,3.4
Denver Nuggets,11,59,5.0,0.34,20,0,7,0.0,0.0,27.1,61.0,0.0,0.0,23.7,10.3
LA Clippers,10,59,5.3,0.32,19,3,10,30.0,35.0,13.6,69.0,5.1,0.0,16.9,6.9
Minnesota Timberwolves,11,64,5.2,0.3,19,0,7,0.0,0.0,23.4,66.0,1.6,0.0,18.8,0.0
