TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,42,259,5.5,0.7,183,34,79,43.0,47.5,27.8,43.2,3.5,1.5,38.6,100.0
Miami Heat,41,275,6.2,0.6,174,29,61,47.5,51.6,24.7,54.2,4.0,1.1,33.1,89.7
Golden State Warriors,40,284,6.2,0.6,170,27,60,45.0,55.0,24.3,55.6,2.8,1.1,31.7,75.9
Phoenix Suns,39,270,6.3,0.6,167,25,49,51.0,55.1,26.3,56.7,3.3,1.1,33.3,82.8
Memphis Grizzlies,40,268,6.0,0.6,163,32,66,48.5,55.3,24.3,52.6,3.7,1.5,32.8,79.3
Boston Celtics,40,245,5.5,0.6,157,28,60,46.7,50.8,23.3,52.2,2.9,0.0,33.9,93.1
Utah Jazz,42,300,6.2,0.5,154,26,56,46.4,51.8,20.0,62.0,1.3,0.7,27.7,34.5
Los Angeles Lakers,41,239,5.3,0.6,149,21,54,38.9,43.5,26.4,51.5,2.9,0.4,34.3,86.2
Milwaukee Bucks,40,242,5.3,0.6,143,20,47,42.6,44.7,26.9,55.0,2.9,1.2,32.6,69.0
Orlando Magic,41,236,5.1,0.6,138,19,58,32.8,36.2,27.1,49.2,3.4,0.8,34.3,65.5
Philadelphia 76ers,39,246,5.6,0.6,138,29,71,40.8,44.4,21.5,50.4,4.1,0.8,31.3,58.6
Indiana Pacers,39,249,5.6,0.6,137,28,69,40.6,45.7,20.1,54.2,4.8,2.0,28.1,51.7
Brooklyn Nets,40,228,5.1,0.6,135,25,59,42.4,44.9,25.0,49.1,3.1,0.0,33.8,72.4
Minnesota Timberwolves,40,237,5.4,0.6,135,21,51,41.2,45.1,26.2,52.3,1.7,0.0,32.5,62.1
Denver Nuggets,42,251,5.5,0.5,127,16,50,32.0,37.0,24.3,55.8,0.8,0.0,28.7,27.6
New Orleans Pelicans,41,270,5.9,0.5,127,28,71,39.4,40.8,16.7,57.4,4.1,0.4,25.2,10.3
Washington Wizards,39,236,5.4,0.5,126,34,72,47.2,50.0,15.3,54.7,3.0,0.4,28.0,48.3
Cleveland Cavaliers,39,250,5.7,0.5,124,22,54,40.7,44.4,22.0,56.4,0.8,0.0,28.0,24.1
Atlanta Hawks,40,232,5.0,0.5,121,22,61,36.1,41.8,20.7,53.0,1.3,0.0,29.3,37.9
Oklahoma City Thunder,40,185,4.2,0.6,119,26,54,48.1,51.9,21.1,49.7,1.6,0.0,34.6,96.6
Houston Rockets,40,215,4.8,0.6,119,27,69,39.1,42.8,20.9,47.9,2.3,0.9,31.2,55.2
New York Knicks,40,221,4.9,0.5,116,23,51,45.1,47.1,22.6,55.2,4.1,0.9,29.0,44.8
Charlotte Hornets,38,216,5.1,0.5,113,26,66,39.4,41.7,17.1,53.2,2.8,0.9,27.8,41.4
Portland Trail Blazers,40,238,5.2,0.5,112,23,55,41.8,44.5,18.1,60.1,4.2,1.3,25.2,13.8
Detroit Pistons,41,247,5.3,0.4,111,27,69,39.1,39.9,15.8,57.1,2.0,0.8,23.5,3.4
Chicago Bulls,42,202,4.4,0.5,103,16,43,37.2,41.9,23.8,55.9,3.0,1.0,29.7,31.0
Toronto Raptors,41,208,4.5,0.5,103,19,41,46.3,50.0,21.2,59.6,3.8,0.5,27.4,20.7
Sacramento Kings,39,208,4.7,0.5,100,16,45,35.6,37.8,21.6,57.7,4.3,1.0,27.4,17.2
LA Clippers,40,214,4.9,0.5,98,13,43,30.2,34.9,19.6,60.7,2.3,0.5,24.3,6.9
San Antonio Spurs,40,265,5.8,0.3,85,25,73,34.2,36.3,8.7,63.8,1.5,0.0,17.7,0.0
