TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,23,162,6.5,0.7,111,20,38,52.6,57.9,24.7,53.1,3.7,1.2,35.2,93.1
Orlando Magic,23,152,5.9,0.7,103,16,43,37.2,43.0,28.9,44.7,3.9,2.0,37.5,89.7
Golden State Warriors,22,172,6.8,0.6,101,13,33,39.4,48.5,25.0,57.0,3.5,1.2,31.4,69.0
Los Angeles Lakers,22,140,5.8,0.7,98,16,31,51.6,58.1,27.1,50.7,2.1,0.0,37.9,96.6
Phoenix Suns,21,153,6.6,0.6,95,11,24,45.8,45.8,28.1,56.9,3.9,0.7,33.3,82.8
Dallas Mavericks,22,141,5.7,0.7,92,17,44,38.6,43.2,27.7,44.0,4.3,2.8,35.5,86.2
Philadelphia 76ers,22,142,5.7,0.6,83,18,40,45.0,48.8,19.7,52.8,3.5,0.7,31.7,65.5
Memphis Grizzlies,22,149,6.1,0.6,82,20,41,48.8,54.9,21.5,53.7,4.7,2.7,30.2,58.6
Milwaukee Bucks,22,133,5.4,0.6,81,13,27,48.1,50.0,26.3,55.6,2.3,2.3,33.1,75.9
Oklahoma City Thunder,22,109,4.5,0.7,79,15,28,53.6,58.9,25.7,48.6,0.9,0.0,38.5,100.0
Washington Wizards,22,141,5.7,0.6,78,22,42,52.4,57.1,14.2,56.0,2.1,0.0,29.1,62.1
New Orleans Pelicans,23,163,6.3,0.5,76,15,40,37.5,38.8,19.0,57.1,4.9,0.6,25.2,17.2
Boston Celtics,20,121,5.5,0.6,74,13,31,41.9,41.9,22.3,52.1,3.3,0.0,33.1,79.3
Cleveland Cavaliers,23,145,5.7,0.5,74,15,37,40.5,41.9,18.6,55.9,0.0,0.0,28.3,37.9
Indiana Pacers,20,123,5.3,0.6,73,14,36,38.9,43.1,22.0,49.6,4.9,0.8,30.9,72.4
Minnesota Timberwolves,22,137,5.7,0.5,73,6,25,24.0,30.0,28.5,53.3,2.2,0.0,29.9,51.7
Utah Jazz,23,155,5.8,0.5,72,13,26,50.0,53.8,17.4,67.1,1.9,1.3,24.5,10.3
Charlotte Hornets,21,127,5.4,0.5,68,11,36,30.6,33.3,21.3,50.4,1.6,0.0,29.9,55.2
Atlanta Hawks,22,127,4.9,0.5,67,13,35,37.1,44.3,18.1,54.3,0.8,0.0,28.3,41.4
Chicago Bulls,24,122,4.6,0.5,65,13,29,44.8,51.7,22.1,55.7,3.3,1.6,29.5,48.3
Portland Trail Blazers,21,136,5.7,0.5,65,15,35,42.9,44.3,17.6,58.1,2.2,1.5,25.7,27.6
Denver Nuggets,24,134,5.1,0.5,63,7,26,26.9,28.8,26.1,54.5,0.7,0.0,28.4,20.7
Brooklyn Nets,22,117,4.7,0.5,62,11,29,37.9,39.7,20.5,54.7,2.6,0.0,29.9,44.8
Detroit Pistons,23,143,5.5,0.4,60,16,36,44.4,45.8,13.3,62.9,2.8,1.4,21.7,6.9
Sacramento Kings,20,125,5.5,0.5,59,7,24,29.2,33.3,23.2,59.2,4.8,1.6,26.4,24.1
LA Clippers,21,114,4.9,0.5,58,8,23,34.8,43.5,21.9,57.9,3.5,0.0,27.2,34.5
Houston Rockets,20,115,5.3,0.5,57,12,38,31.6,35.5,21.7,46.1,1.7,0.9,28.7,31.0
Toronto Raptors,23,114,4.4,0.5,53,10,21,47.6,50.0,19.3,62.3,1.8,0.0,24.6,13.8
New York Knicks,21,112,4.8,0.4,46,9,26,34.6,36.5,21.4,56.3,2.7,0.9,24.1,3.4
San Antonio Spurs,22,163,6.5,0.3,44,11,40,27.5,28.7,8.6,66.9,0.6,0.0,14.7,0.0
