TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,1,8,7.0,1.13,9,4,4,100.0,100.0,12.5,50.0,12.5,12.5,50.0,0.0
Miami Heat,1,11,9.9,0.73,8,1,3,33.0,33.0,27.3,45.0,0.0,0.0,36.0,100.0
Washington Wizards,1,7,5.8,0.86,6,1,3,33.0,33.0,28.6,29.0,0.0,0.0,43.0,0.0
Indiana Pacers,1,7,5.7,0.86,6,2,3,67.0,83.0,14.3,57.0,14.3,14.3,29.0,0.0
Utah Jazz,1,6,5.0,0.83,5,1,2,50.0,75.0,16.7,50.0,0.0,0.0,33.0,0.0
Golden State Warriors,1,6,4.8,0.83,5,1,3,33.0,33.0,33.3,17.0,0.0,0.0,50.0,0.0
Cleveland Cavaliers,1,7,6.4,0.71,5,1,2,50.0,50.0,28.6,43.0,0.0,0.0,43.0,0.0
Charlotte Hornets,1,8,6.9,0.63,5,0,1,0.0,0.0,37.5,50.0,0.0,0.0,38.0,0.0
Memphis Grizzlies,1,4,3.5,1.0,4,1,1,100.0,100.0,50.0,25.0,0.0,0.0,75.0,0.0
Boston Celtics,1,7,6.9,0.57,4,0,1,0.0,0.0,28.6,57.0,0.0,0.0,29.0,0.0
San Antonio Spurs,1,14,12.0,0.29,4,1,5,20.0,20.0,7.1,57.0,0.0,0.0,14.0,66.7
Phoenix Suns,1,6,5.0,0.5,3,1,2,50.0,50.0,16.7,50.0,0.0,0.0,33.0,0.0
Orlando Magic,1,4,3.6,0.5,2,0,1,0.0,0.0,25.0,50.0,0.0,0.0,25.0,0.0
Denver Nuggets,1,4,3.8,0.5,2,0,0,0.0,0.0,25.0,75.0,0.0,0.0,25.0,0.0
Sacramento Kings,1,5,4.2,0.4,2,0,2,0.0,0.0,20.0,40.0,0.0,0.0,20.0,0.0
Atlanta Hawks,1,6,5.0,0.33,2,1,3,33.0,33.0,0.0,50.0,0.0,0.0,17.0,0.0
Oklahoma City Thunder,1,6,5.8,0.33,2,1,3,33.0,33.0,0.0,50.0,0.0,0.0,17.0,0.0
Brooklyn Nets,1,8,7.1,0.25,2,0,1,0.0,0.0,12.5,75.0,0.0,0.0,12.0,0.0
New Orleans Pelicans,1,9,7.8,0.22,2,0,1,0.0,0.0,11.1,78.0,11.1,0.0,11.0,0.0
LA Clippers,1,10,8.8,0.2,2,0,1,0.0,0.0,10.0,80.0,0.0,0.0,10.0,33.3
New York Knicks,1,5,4.3,0.2,1,0,4,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0
Detroit Pistons,1,10,8.8,0.1,1,0,3,0.0,0.0,10.0,60.0,10.0,0.0,10.0,0.0
Toronto Raptors,1,1,0.9,0.0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Chicago Bulls,1,4,3.5,0.0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,1,4,3.6,0.0,0,0,2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Houston Rockets,1,5,4.8,0.0,0,0,1,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,1,5,4.0,0.0,0,0,1,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
Dallas Mavericks,1,6,5.0,0.0,0,0,3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
