TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,30,207,6.4,0.7,137,20,42,47.6,52.4,26.6,54.1,4.3,1.0,34.8,96.6
Golden State Warriors,30,221,6.4,0.6,132,20,48,41.7,51.0,24.9,54.8,3.6,1.4,31.2,82.8
Phoenix Suns,29,213,6.6,0.6,126,13,31,41.9,43.5,28.2,57.7,3.3,0.5,32.9,72.4
Memphis Grizzlies,29,194,6.0,0.6,117,26,50,52.0,59.0,24.7,51.5,3.6,2.1,33.5,86.2
Los Angeles Lakers,30,173,5.2,0.7,113,18,42,42.9,48.8,26.0,49.7,2.3,0.0,35.8,93.1
Dallas Mavericks,31,182,5.2,0.6,111,21,59,35.6,39.8,24.2,45.1,3.3,1.6,33.0,89.7
Milwaukee Bucks,30,187,5.5,0.6,111,16,37,43.2,44.6,27.3,54.5,2.7,1.6,33.2,75.9
Orlando Magic,30,185,5.5,0.6,109,16,48,33.3,38.5,27.0,48.6,3.2,1.6,34.1,69.0
Philadelphia 76ers,30,190,5.6,0.6,109,24,59,40.7,44.9,20.0,49.5,3.2,0.5,30.5,65.5
Cleveland Cavaliers,31,198,5.7,0.5,103,20,46,43.5,46.7,22.2,54.5,0.0,0.0,29.8,37.9
Minnesota Timberwolves,29,175,5.5,0.6,100,14,38,36.8,42.1,25.7,52.6,2.3,0.0,31.4,62.1
Brooklyn Nets,31,177,5.1,0.6,100,17,44,38.6,40.9,24.9,50.3,2.8,0.0,32.2,58.6
Denver Nuggets,32,188,5.3,0.5,98,11,38,28.9,31.6,27.1,52.7,1.1,0.0,30.3,44.8
Boston Celtics,28,163,5.2,0.6,97,16,40,40.0,42.5,22.1,53.4,3.1,0.0,31.9,79.3
New Orleans Pelicans,30,210,6.2,0.5,97,17,49,34.7,35.7,19.5,57.6,5.2,0.5,25.2,13.8
Washington Wizards,30,189,5.6,0.5,96,26,51,51.0,54.9,14.8,58.2,2.1,0.0,27.0,31.0
Utah Jazz,31,205,5.7,0.5,96,18,35,51.4,57.1,17.1,66.8,1.5,1.0,24.4,20.7
Oklahoma City Thunder,29,132,4.1,0.7,95,20,37,54.1,58.1,24.2,47.7,2.3,0.0,38.6,100.0
Indiana Pacers,28,171,5.3,0.5,89,17,49,34.7,37.8,20.5,52.0,5.3,1.2,27.5,41.4
Houston Rockets,29,162,5.0,0.5,88,19,54,35.2,38.9,22.2,45.1,1.9,0.6,31.5,55.2
Charlotte Hornets,28,164,5.2,0.5,86,18,49,36.7,38.8,18.3,52.4,2.4,0.6,28.7,48.3
Atlanta Hawks,30,168,4.8,0.5,86,16,45,35.6,43.3,18.5,54.8,0.6,0.0,28.0,34.5
Chicago Bulls,32,162,4.6,0.5,85,14,37,37.8,43.2,23.5,54.9,3.1,1.2,29.6,51.7
LA Clippers,30,165,5.0,0.5,82,9,29,31.0,37.9,23.0,60.0,3.0,0.6,26.7,27.6
Portland Trail Blazers,29,167,5.1,0.5,78,18,43,41.9,44.2,16.8,58.7,3.0,1.2,24.6,17.2
New York Knicks,29,158,4.9,0.5,75,12,33,36.4,37.9,24.7,55.1,3.8,0.6,27.2,24.1
Toronto Raptors,30,156,4.6,0.5,71,12,26,46.2,50.0,19.2,64.1,1.9,0.0,24.4,10.3
Detroit Pistons,30,180,5.3,0.4,71,18,50,36.0,37.0,13.3,60.0,2.2,1.1,20.6,3.4
Sacramento Kings,28,151,4.8,0.4,68,8,29,27.6,31.0,21.9,60.3,4.6,1.3,25.2,6.9
San Antonio Spurs,29,199,6.0,0.3,54,14,48,29.2,30.2,8.5,67.3,0.5,0.0,15.1,0.0
