TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,76,452,5.4,0.7,298,52,117,44.4,50.4,25.0,50.0,4.0,0.9,35.2,100.0
Dallas Mavericks,76,423,5.0,0.6,274,53,118,44.9,49.6,24.8,48.9,3.1,1.7,35.0,96.6
Golden State Warriors,76,496,5.7,0.5,268,54,116,46.6,55.2,19.2,58.9,3.0,1.4,27.8,51.7
Phoenix Suns,75,504,6.1,0.5,265,39,83,47.0,50.0,23.4,60.7,3.0,0.6,28.4,44.8
Miami Heat,76,454,5.6,0.6,263,46,109,42.2,45.9,23.1,54.0,3.5,1.1,31.1,82.8
Philadelphia 76ers,77,463,5.5,0.6,259,53,129,41.1,46.1,20.5,52.5,3.5,0.9,30.2,69.0
Memphis Grizzlies,76,491,5.8,0.5,256,45,117,38.5,42.7,22.0,55.2,3.5,1.0,28.3,34.5
Minnesota Timberwolves,76,429,5.2,0.6,250,40,111,36.0,41.0,24.5,49.7,1.6,0.0,32.2,89.7
Boston Celtics,75,406,4.9,0.6,247,44,95,46.3,51.1,22.7,54.2,2.7,0.2,32.5,93.1
Milwaukee Bucks,75,426,5.1,0.6,243,36,86,41.9,44.2,26.1,54.7,3.3,0.9,32.4,72.4
Brooklyn Nets,77,424,5.0,0.6,242,46,104,44.2,48.1,24.5,51.4,3.1,0.5,32.1,75.9
Orlando Magic,76,439,5.3,0.5,241,39,104,37.5,41.3,23.7,53.3,3.2,0.7,31.4,62.1
Indiana Pacers,76,436,5.1,0.6,240,53,130,40.8,44.2,19.5,52.3,3.9,1.6,28.4,65.5
Denver Nuggets,77,477,5.7,0.5,238,32,109,29.4,33.9,22.2,55.1,1.7,0.2,27.5,27.6
Utah Jazz,76,506,5.8,0.5,234,35,94,37.2,41.5,19.6,62.3,2.2,0.4,25.5,13.8
Houston Rockets,76,428,5.0,0.5,233,49,132,37.1,40.5,21.5,48.4,3.0,0.7,29.9,58.6
Washington Wizards,77,443,5.1,0.5,231,59,145,40.7,43.8,15.1,52.4,2.7,0.2,27.3,37.9
Cleveland Cavaliers,77,446,5.3,0.5,231,46,107,43.0,47.7,21.3,54.9,1.1,0.2,28.5,31.0
Atlanta Hawks,77,420,4.7,0.5,222,48,121,39.7,46.3,17.9,53.6,1.7,0.2,27.9,48.3
Portland Trail Blazers,76,442,5.2,0.5,210,46,109,42.2,46.8,16.5,59.7,4.3,0.9,25.1,17.2
New York Knicks,75,378,4.6,0.5,205,46,98,46.9,49.0,21.2,53.7,2.9,0.8,30.2,55.2
Chicago Bulls,76,357,4.3,0.6,204,32,84,38.1,41.7,25.5,52.1,3.1,1.1,32.5,79.3
Toronto Raptors,76,416,4.9,0.5,204,42,96,43.8,46.4,18.8,58.7,3.1,0.5,27.2,20.7
Oklahoma City Thunder,76,349,4.2,0.6,203,45,98,45.9,49.0,19.5,52.7,3.2,0.3,30.9,86.2
Sacramento Kings,75,387,4.6,0.5,203,35,92,38.0,40.2,23.8,53.0,4.1,0.5,30.2,41.4
New Orleans Pelicans,75,440,5.3,0.5,202,46,115,40.0,42.2,15.7,58.6,3.9,0.5,24.5,10.3
Detroit Pistons,76,442,5.2,0.4,190,42,114,36.8,38.6,15.4,59.5,2.0,0.7,22.9,3.4
LA Clippers,76,381,4.7,0.5,187,24,75,32.0,35.3,21.5,59.3,1.8,0.5,26.5,24.1
Charlotte Hornets,76,413,5.0,0.4,180,41,120,34.2,36.3,15.0,56.4,2.7,0.5,23.2,6.9
San Antonio Spurs,76,469,5.4,0.4,170,40,120,33.3,36.3,11.7,62.9,1.9,0.2,19.6,0.0
